collocate,count
bcaa,1
ratio,1
apparent,1
patient,5
major,3
melancholia,1
increase,3
positive,2
relationship,6
negative,4
event,2
strong,1
koreans,1
powerful,1
belief,1
effect,2
functioning,3
insomnia,1
result,1
improvement,1
anxiety,18
integrated,1
cbt,2
intervention,1
co,2
occurring,1
substance,1
misuse,1
young,1
people,1
present,1
focus,2
implication,1
understand,1
sex,1
difference,1
early,1
adolescent,1
assess,2
terror,1
exposure,1
suicide,1
bombing,1
town,1
market,1
initiation,1
appear,1
weakly,1
associate,1
adulthood,1
total,2
score,2
symptom,4
improve,1
anxious,2
neuroticism,1
predict,1
experience,2
life,1
seven,2
pai,2
clinical,4
scale,11
related,2
disorders,2
somatic,3
complaints,2
marital,1
quality,1
pregnancy,1
expression,1
stress,2
postpartum,1
spirituality,1
convey,1
protective,1
prospectively,1
way,1
indirect,1
path,1
forgiveness,2
benefit,1
exercise,3
mother,1
baby,1
burden,1
study,2
need,1
determine,3
role,3
pregnant,1
woman,2
self,4
esteem,2
psychological,1
gratitude,1
late,1
adolescence,1
t2,1
sample,1
moderate,2
severe,1
neglect,2
play,1
significant,3
perinatal,1
risk,1
physical,1
important,1
predictor,3
poverty,1
consistent,2
probably,1
impose,1
considerable,1
participant,1
complete,2
report,3
measure,2
socio,1
demographic,1
behavioral,1
activation,1
ba,1
effectively,1
treat,2
adult,3
show,2
promise,1
illness,1
schema,1
109,1
esrd,1
recruit,1
dialysis,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
question,1
suicidal,1
cognitive,2
behavioural,1
therapy,1
medication,1
adherence,1
1,1
533,1
consecutive,1
inpatient,1
episode,1
father,1
clinically,1
time,1
rate,1
normal,1
old,1
represent,1
ccbt,1
theoretical,1
model,1
social,3
highlight,1
saliency,1
intrusive,1
thought,1
obsessional,1
low,2
level,2
aes,1
24,1
item,2
hamilton,1
rating,3
hdrs,1
administer,1
baseline,1
account,1
frequent,1
occurrence,1
pain,1
fatigue,1
pdf,1
cancer,1
weakness,1
reality,1
testing,1
sign,1
mild,18
slightly,1
interpersonal,1
guardedness,1
compare,1
rosenberg,1
questionnaire,3
hospital,2
depression,4
occasional,1
thinking,1
rnt,1
outcome,1
variable,1
mental,2
health,1
difficulty,1
particularly,1
everyday,2
preliminary,1
evidence,1
mindfulness,1
base,1
research,1
link,1
problem,3
solve,3
skill,2
relate,1
general,3
address,1
strategy,1
contribute,1
resilience,1
and/or,1
disorder,2
basic,1
geriatric,1
indicator,1
include,1
minor,2
psychiatric,1
body,1
shape,1
bsq,1
beck,2
inventory,5
tool,2
detect,2
sad,1
attention,1
core,1
syndrome,1
slight,2
endogenous,1
individual,2
variability,2
change,1
little,1
dysfunction,1
concept,1
rape,1
myth,1
acceptance,1
history,1
staitrait,1
mdi,1
selfcompassion,1
scs,1
elevation,1
subscale,1
fam,1
hypochondriasis,1
hysteria,1
cut,1
separate,1
basis,1
hamd(17,1
cgi,2
severity,2
yield,2
screen,1
phq,1
diagnosis,1
sensitivity,1
88,1
specificity,1
62,1
affect,1
varied,1
investigation,1
design,1
examine,1
personality,1
millon,1
