collocate,count
=,1
152,1
report,5
minor,15
sexual,19
childhood,9
mild,15
depression,1
historical,1
occasional,2
intimate,1
partner,1
violence,1
somewhat,1
associate,3
time,2
treatment,4
moderate,4
neglect,3
dissociation,3
slightly,3
strong,1
method,1
employ,1
substance,8
evidence,2
effectiveness,1
federal,1
level,1
new,1
law,1
child,18
prevention,1
enforcement,1
act,2
foster,1
care,2
prosecutor,1
work,1
csa,2
case,1
involve,1
young,2
slight,2
sense,2
guiltlessness,1
affiliation,1
hopefulness,1
increase,1
memory,1
allegedly,1
repress,1
year,1
primarily,1
suit,1
particular,1
type,1
sexually,1
take,1
account,1
difference,3
age,6
duration,1
severity,1
family,3
dynamic,1
psychological,2
impact,2
sample,2
share,1
feature,1
severe,1
incestuous,1
find,2
general,1
population,2
differ,2
high,8
prevalence,2
biological,1
father,2
66,1
stepfather,1
34,1
study,1
suggest,1
association,2
ptsd,1
complex,1
multidetermined,1
start,1
immediately,1
persist,1
despite,1
attempt,1
victim,3
obtain,1
help,1
stop,1
apms2007,1
psychosis,1
demonstrate,1
mediation,1
rate,6
ctq,1
subscale,1
emotional,2
patient,2
r,1
psychiatric,3
control,2
participant,1
physical,3
lack,1
parental,1
woman,1
document,1
history,2
mother,3
separate,1
great,2
risk,1
potential,1
threat,2
compare,2
relationship,6
body,1
anxiety,1
minimal,2
drug,2
adulthood,1
15,1
contact,2
abuse,4
sequelae,2
functioning,1
follow,1
american,1
indian,1
ai,1
express,1
shame,1
discussion,2
onsite,1
mental,1
health,1
gently,1
boost,1
retention,1
read,1
350,1
word,1
brief,1
depiction,1
gender,3
identity,1
perpetrator,1
begin,2
kind,2
addition,1
lightly,1
investigate,1
subtle,3
basic,1
core,1
belief,1
extrafamilial,2
overall,2
male,3
offender,5
intrafamilial,2
female,2
moderately,2
low,1
closed,1
origin,1
perception,2
courtship,1
therapy,3
discuss,1
nature,1
subdued,1
effect,2
examine,2
concept,1
splitting,1
conflict,1
counter,1
transference,1
arise,1
management,1
client,1
arrest,2
detainee,1
disorder,3
misdemeanor,1
crime,1
jordanian,1
manifest,1
clinical,1
radiological,1
finding,1
confirm,1
national,3
trend,1
multiple,1
single,1
academic,1
self,2
efficacy,1
criminal,1
intention,1
409,1
undergraduate,1
student,1
program,1
emphasize,1
controllability,1
extent,1
parent,1
boy,1
project,1
institute,1
nida,1
fund,1
aids,1
demonstration,1
interpersonal,1
atypical,1
presentation,1
state,1
official,1
suspect,1
safety,1
specific,1
spectral,1
variant,1
syndrome,1
mediate,4
delinquency,1
onset,2
stressful,1
experience,3
vs.,2
typical,1
combat,1
conduct,1
counselor,1
explore,1
reason,1
center,1
occasionally,2
accessible,1
disabled,1
injury,1
difficult,1
symptom,1
analyst,1
cope,1
determine,1
pupil,1
teacher,1
zimbabwean,1
school,1
context,1
inpatient,1
usually,1
significantly,2
adult,2
attachment,1
borderline,1
personality,1
scale,2
gratz,1
roemer,1
2004,1
trauma,1
sanders,1
becker,1
lausen,1
pattern,1
possible,1
determinant,1
european-,1
hawaiian,1
americans,1
noticeable,1
early,1
alcohol,2
security,1
mentally,1
variable,1
link,1
teenage,1
antisocial,1
behaviour,1
partly,1
likely,1
57.1,1
22.1,1
2,1
group,1
