collocate,count
rumination,1
link,1
form,1
psychopathology,1
include,3
anxiety,11
alcohol,1
misuse,1
little,1
know,1
majority,1
patient,7
suffer,1
multiple,1
episode,1
nearly,1
half,1
partially,1
remit,1
start,1
34,1
complete,1
measure,7
bis,1
bas,1
increase,1
vulnerability,1
and/or,2
exacerbate,1
exist,1
report,1
associate,2
great,1
risk,1
death,1
bdi,1
ii,2
637,1
participant,2
minimal,2
89,3
mild,45
depression,16
61,4
moderate,5
27,3
severe,3
prodromal,2
hd,2
group,1
predict,4
learn,1
helplessness,1
model,1
depressed,1
control,3
show,1
significantly,1
poor,1
support,1
act,1
mediator,1
variable,1
relationship,1
life,2
satisfaction,1
caregiver,2
ad,1
p,4
<,2
.001,1
reduce,1
hads,1
r,1
=,3
0.082,1
indicate,1
elevated,1
rate,1
suicidal,1
ideation,1
offer,1
psychiatric,1
consultation,1
95,2
ci,2
1.3,1
2.4,1
1.9,1
1.4,1
antisocial,2
behaviour,2
subsequent,4
conversely,2
everyday,4
minor,9
current,1
smoking,1
mildly,2
light,1
hiv,1
infect,1
subgroup,2
elevate,1
.05,1
mmpi,1
score,2
gender,1
contribute,1
marital,1
distress,1
appear,1
cause,1
screen,2
disorder,4
father,1
require,1
slightly,4
low,4
cut,2
level,5
mother,1
suggest,1
5/6,1
establish,2
acc,1
involvement,1
slight,4
apathy,1
addiction,1
point,1
scale,5
accord,1
likelihood,1
experience,2
35,1
symptom,3
self,3
esteem,1
shame,1
lead,1
key,1
covariate,1
look,1
subtle,3
individual,1
difference,1
function,1
direction,1
asymmetry,1
population,1
regression,1
analysis,2
study,2
196,1
private,1
116,1
59,1
recur,1
discomfort,1
surface,2
psychodynamic,2
interpersonal,2
dimension,4
conflict,2
result,3
significant,5
social,5
psychological,3
especially,2
depressive,3
male,4
person,1
diabetes,1
primarily,1
manageable,2
eating,1
association,2
casual,1
cannabis,1
use,2
occasional,2
exposure,3
outcome,1
beck,1
triad,1
pathognomonic,1
negative,1
image,1
pessimistic,1
rmbpc,1
index,1
cognitive,2
impairment,1
demonstrate,1
different,1
comorbid,1
illness,1
behavior,2
evaluate,1
psychometric,1
translate,1
chinese,1
somatic,1
symptoms,1
dsss,2
americans,2
child,3
parent,2
urban,1
public,1
somewhat,3
unfavourable,1
attitude,1
tendency,1
distance,1
society,1
anx,1
dep,1
alc,1
mean,1
heart,1
correlate,3
clinical,1
improvement,3
hamilton,2
rating,2
pubertal,1
change,1
etiology,1
account,2
fact,2
causation,2
certainly,1
complex,1
process,1
degree,1
reduction,1
drinking,1
reliable,1
valid,1
prevalence,1
estimate,1
latency,1
aged,1
correlation,2
unpopularity,1
direct,1
indirect,1
effect,3
later,1
academic,1
achievement,1
characteristic,1
treatment,2
substance,1
early,1
detection,1
program,1
perinatal,1
longitudinal,1
psychotic,1
onset,1
rare,1
encourage,1
present,1
stabilizer,1
line,1
bipolar,2
mania,1
live,1
community,1
distinguish,1
dementia,1
loss,1
progress,1
state,1
cope,2
style,1
ineffective,1
treat,3
postpartum,1
protective,1
factor,1
high,1
income,1
regular,1
disability,1
quality,1
size,1
unhealthy,1
sleep,1
old,1
recently,1
separate,1
gentle,2
elicit,2
stimulus,1
