collocate,count
sv,1
sexual,19
victimization,1
childhood,8
csa,1
survivor,1
influence,2
caseworker,1
perception,2
caregiver,2
substance,15
regardless,1
presence,1
risk,7
factor,3
child,18
26.3,1
show,2
history,4
physical,6
adulthood,1
extended,1
interview,1
evaluation,4
suspicion,1
exploration,1
way,2
culture,2
affect,2
disclosure,1
reporting,2
consideration,1
relevant,1
management,1
age,3
debut,1
b,1
drug,6
c,1
behavior,4
urban,1
intervention,2
help,1
cope,1
youth,1
observe,1
exposure,3
rewarding,1
stimulus,1
injury,1
disagreement,1
particular,1
connection,1
type,4
trauma,1
co,1
occur,1
rape,1
house,1
fire,1
housing,1
reliance,1
charitable,1
food,1
report,6
emotional,6
half,1
time,2
frequent,1
role,2
dissociation,1
mediator,1
range,1
psychopathological,1
characteristic,1
psychosocial,1
variable,1
appear,1
correlate,1
old,3
adult,2
method,1
60,1
74,1
high,3
prevalence,1
patient,3
75,1
case,1
vignette,1
suggestive,1
possible,1
neglect,7
detail,2
suspect,2
abuse,10
research,1
result,1
point,1
correlation,1
level,1
clinical,3
measure,1
predict,3
accuracy,3
neutral,2
picture,2
recognize,1
positive,1
reliable,1
instrument,1
screen,1
alcohol,1
seek,1
adhd,1
consider,1
bad,2
practice,1
institutionalized,1
fortyone,1
participant,1
expose,1
form,3
early,1
adversity,1
46.4,1
experience,5
1,1
and/or,2
21.4,2
2,1
play,1
detection,1
call,1
male,1
cognitive,1
disorder,3
psychotic,1
dementia,1
require,1
specific,1
treatment,7
approach,1
evolve,1
strategy,1
assess,3
intervene,1
setting,1
adolescent,1
self,1
offender,1
collect,1
image,1
tend,1
employ,1
prior,1
examine,1
association,1
brain,1
structure,1
priori,1
define,1
region,1
improve,3
condom,1
use,1
decrease,1
ipv,1
communication,1
partner,3
bivariate,1
analysis,1
pervasively,1
relate,2
personality,2
significant,1
need,2
confidence,1
initiate,1
step,1
new,1
scale,1
design,1
problem,2
minnesota,1
multiphasic,1
inventory-2,1
model,1
process,1
improvement,1
provider,1
los,1
angeles,1
county,1
maternal,2
depression,1
confer,1
impaired,1
parenting,1
propensity,1
punish,1
misbehavior,1
increase,2
potential,1
present,1
format,1
conduct,1
pregnancy,1
woman,3
receive,3
previous,3
character,1
disempower,1
perpetuate,1
repeat,1
incarceration,1
statistically,1
associate,2
family,1
member,1
friend,1
rate,1
concurrent,1
mental_health,1
explain,1
relationship,1
work,1
prominent,1
institution,1
involve,1
sex,1
issue,1
widely,1
discuss,1
minor,6
literature,1
assist,1
client,1
occasionally,1
take,1
antiretroviral,1
medication,1
spatial,1
mild,2
reduce,1
symptom,1
particularly,1
group,2
amacs,1
enter,1
program,1
san,1
jose,1
follow,2
capture,1
timing,1
incident,2
insight,2
long,3
term,3
provide,1
account,1
selection,1
effect,1
somewhat,1
likely,4
place,2
foster,1
care,2
subtle,1
pattern,1
eld,1
pay,1
different,2
multiple,2
investigate,1
slight,1
incidence,1
major,1
natural,1
disaster,1
