collocate,count
woman,2
report,3
experience,3
range,1
partner,1
indicate,1
individual,1
severe,2
history,7
emotional,2
ct,1
show,2
strong,1
stress,1
reactivity,1
social,2
determinant,1
spontaneous,1
occurrence,2
infant,1
neglect,5
relatively,3
undisturbed,1
primate,1
population,2
significantly,1
enhance,1
understanding,2
etiology,1
child,13
human,1
consider,3
light,1
myth,1
sexual,15
hispanicfamilies,1
preadolescent,1
risk,3
future,1
drug,7
drama,1
girl,3
feature,1
story,4
victim,2
ultimately,6
jail,4
2012,3
include,7
listen,3
abuser,3
charge,7
abuse,11
young,2
article,3
seek,1
determine,1
prevalence,2
substance,16
use,6
disorder,6
suds,2
association,3
sud,1
vulnerability,1
psychosis,1
sample,2
degree,1
study,3
examine,2
effect,1
childhood,5
csa,1
intimate,1
marital,1
relationship,2
adult,2
pattern,1
arrest,1
lifetime,3
mental_disorder,2
alcohol,8
conduct,2
major,3
depressive,1
episode,1
different,1
setting,1
county,2
rehabilitation,1
program,4
batterer,2
intervention,2
residential,1
treatment,6
facility,3
general,5
community,1
referral,1
cocaine,1
nation,1
continue,1
increase,1
slowly,1
federal,1
allegation,1
maltreatment,1
particularly,1
choice,1
guide,1
illness,1
conception,1
physician,1
infrequent,1
possibility,2
intranasal,1
methylphenidate,2
chemically,1
dependent,1
teenager,2
treat,2
adhd,2
minor,16
group,2
special,1
education,1
school,3
qualitative,1
research,2
project,1
limited,2
offending,1
elderly,1
people,1
recognition,1
need,1
address,1
case,1
prevention,5
service,1
relevant,1
man,3
basis,1
factor,3
mild,13
physical,4
psychological,2
breast,1
cancer,1
minimal,1
trauma,1
slight,2
family,2
dysfunction,1
poor,1
parenting,3
widespread,1
basic,2
base,4
support,2
effectiveness,1
issue,1
official,1
definition,1
age,1
comorbid,1
psychiatric,1
dual,1
diagnosis,1
document,3
distinction,1
dsm,1
iv,1
dependence,2
severity,1
improve,1
alternative,1
diagnostic,1
algorithm,1
symptom,1
conjointly,1
frequency,1
ed,1
behavior,2
punishment,1
high,1
investigate,1
occasional,2
suicide,1
attempt,1
polish,1
isolated,1
verbal,1
parent,2
mood,2
suicidality,1
able,1
learn,1
concept,1
measure,1
psq,1
retain,1
obsessional,1
thought,1
potentially,1
sexually,1
member,1
rarely,1
mother,1
puerperium,1
concern,2
labour,1
meal,1
sex,1
common,3
hospital,2
inpatient,2
patient,2
depression,1
safety,1
specific,1
act,1
spectral,1
variant,1
syndrome,1
recent,1
stressor,1
interpersonal,1
conflict,1
possible,1
exploitation,1
power,1
asymmetrical,1
motive,1
sincerity,1
client,2
national,1
follow,1
admission,1
reporting,2
darp,1
1969,1
1972,1
negative,2
maladaptive,1
hiv,1
underlie,1
somewhat,2
frequent,1
ethnicity,1
slightly,3
affect,1
tendency,1
counselor,2
deliver,1
39,1
united,2
states,1
survey,2
incest,1
histories,1
parental,1
care,2
perceive,1
temperamental,2
influence,2
time,1
onset,1
early,1
adolescence,1
complex,1
process,1
mention,1
context,2
foster,1
self,1
juvenile,1
moderately,1
impact,1
response,1
risperidone,1
prior,1
generally,1
effective,1
result,1
add,1
knowledge,2
usefulness,1
therapeutic,1
important,1
violence,1
likely,1
identify,1
less,1
assault,1
66.7,1
versus,2
21.1,2
help,1
explain,1
difference,2
significant,1
cps,2
contact,1
compare,1
