collocate,count
medicine,1
ucla,1
integrated,1
minor,20
substance,13
programs,1
alcoholmd.com,1
basic,2
statistical,1
control,2
procedure,1
mild,14
effect,2
research,3
direction,1
future,1
investigation,2
prospectively,1
recent,1
participant,1
minimal,1
treatment,6
program,2
delinquency,1
prevention,2
account,4
adolescent,3
risk,5
partner,2
complex,1
societal,1
issue,1
involve,1
network,1
order,1
help,2
woman,2
free,1
have,1
implication,1
educator,1
service,1
provider,1
disorder,5
clinical,1
finding,1
mildly,1
concern,2
benefit,1
collaborative,1
evaluation,3
include,3
pediatric,2
hematologist,1
child,12
pediatrician,1
hopelessness,1
conduct,2
problem,1
differentiate,1
suicide,1
attemptor,1
nonattemptor,1
incarcerate,1
extensive,1
psychopathology,1
history,6
physical,7
sexual,11
infliction,1
receipt,1
psychological,4
intimate,3
relationship,3
investigate,1
sample,2
48,1
civil,1
right,1
feminism,1
occasional,2
drug,6
individual,3
report,4
experience,3
isolated,2
event,2
specific,2
abuse,2
type,3
moderate,3
display,1
occasionally,1
find,1
psychiatric,1
inpatient,1
usually,1
stress,1
ptsd,1
severity,2
necessary,1
well,1
understand,1
decision,1
work,1
patient,3
convict,1
severe,1
offense,1
examine,2
receive,1
online,1
make,1
valuable,1
contribution,1
exist,1
discriminate,1
parent,1
subject,1
9.7,2
16.1,1
veteran,2
group,4
young,1
male,1
vietnam,1
high,3
rate,2
remission,1
shortly,1
return,1
united,1
states,1
demographic,1
notable,1
variable,1
incidence,1
population,1
parolee,1
alcohol,3
interview,1
determine,1
perceive,1
depressive,1
dependence,1
schizophrenia,1
alzheimer,1
disease,1
encounter,1
slightly,4
childhood,5
heterosexual,1
non,1
threatening,1
inconsequential,1
relational,1
date,1
nonimpounded,1
orders,1
m.g.l.,1
c.,1
209a,1
probability,1
somewhat,1
unlikely,1
occur,1
case,3
advise,1
mac,1
identify,1
person,1
casually,1
consider,1
potential,1
mmpi,1
preventive,1
education,1
measure,1
evaluate,1
training,2
medical,1
aspect,1
professional,1
introductory,1
multidisciplinary,1
provide,1
positive,1
simply,1
assign,1
15,1
session,1
cope,1
differentiation,1
identification,2
alcoholism,1
smoking,1
obesity,1
compulsive,1
gambling,1
sociopathy,1
damage,1
easily,1
accomplish,1
neglect,2
discover,1
subtle,1
trace,1
violence,2
mcmi,1
scale,1
relate,1
17,1
noncompleter,1
primarily,1
suit,1
particular,1
sexually,1
take,1
difference,2
age,2
duration,1
family,1
dynamic,1
impact,2
1972,1
notification,1
suspect,1
rise,1
sixfold,1
few,1
intensive,1
referral,1
12,1
step,1
self,1
speculate,1
home,1
placement,1
influence,1
need,1
love,1
belong,1
early,1
determinant,1
focus,1
life,1
course,1
deal,1
agency,1
quietly,1
notify,1
adulthood,2
stressor,1
welfare,1
overall,1
regardless,1
perpetrator,1
associate,2
certain,1
affective,1
show,1
depression,1
strongest,1
odds,1
ratio,1
13.71,1
95,2
confidence,1
ci,2
3.25,1
57.91,1
5.35,1
2.36,1
12.14,1
aggression,1
slight,1
time,1
point,1
recognition,1
reporting,1
test,1
factorial,1
survey,1
design,1
contact,1
victim,1
increase,1
decrease,1
traumatic,1
cocaine,1
methadone,1
maintenance,1
danish,1
seek,1
csa,1
survivor,1
b,1
role,1
bullying,1
victimization,1
approximately,1
half,1
female,1
perpetration,1
community,1
164,1
