collocate,count
4,2
psychosocial,1
area,2
relevant,1
health,6
life,2
stress,2
social,5
resource,1
cope,1
development,1
technology,1
base,2
intervention,2
promote,1
formal,1
activity,1
cultural,2
broker,1
facilitate,4
adaptation,1
refugee,1
youth,1
school,2
service,6
supportive,1
counselling,1
referral,2
practitioner,2
educate,2
mental_health,6
provide,3
contextual,2
information,1
interpretation,1
suggest,4
importance,2
environment,2
pattern,2
outcome,5
marginalize,2
exclude,2
population,4
detrimental,1
group,7
respondent,1
prefer,1
model,2
intergenerational,1
difference,3
opinion,1
child,5
rear,1
muslim,1
mother,2
live,2
extended,1
family,1
knowledge,2
concern,1
important,1
optimize,1
individual,2
racial,1
ethnic,1
overall,2
rate,1
need,3
latino,1
asian,1
american,3
student,3
overweight,1
participant,1
well,3
normal,1
weight,1
adjust,2
odd,1
ii,1
class,2
iii,2
obese,2
poor,2
psychotherapy,1
way,3
discrepancy,1
supply,1
demand,1
reduce,1
general,2
emotional,3
behavioral,1
routinely,1
deliver,1
parent,2
boy,1
report,1
somewhat,5
girl,1
initial,1
research,2
pertain,2
financing,1
center,2
basic,4
legislation,1
board,1
juvenile,1
justice,1
system,4
mention,1
address,2
low,2
self,1
esteem,1
little,1
effect,6
matter,1
potentially,1
slight,1
buffering,1
prevail,1
find,2
mismatch,1
respect,1
love,1
aspect,1
primary,1
prevention,1
result,2
present,2
study,1
implication,1
community,5
illustration,2
geospatial,1
methodology,1
explore,1
factor,2
impact,2
inclusion,2
participation,2
wife,1
employment,1
minor,4
negative,3
husband,1
functioning,1
person,1
hiv,1
plhiv,1
alcoholism,1
treatment,2
large,2
metropolitan,1
response,1
21,1
item,1
inventory,1
prevent,1
utilization,1
train,1
professional,2
traditionally,1
prone,1
occasionally,1
deny,1
understand,1
sufficiently,1
legal,1
review,1
literature,1
deal,1
staff,1
trainee,1
exposure,1
iv,1
childhood,1
associate,1
common,2
issue,2
adulthood,2
mildly,1
reduced,1
quality,1
psychiatric,1
nursing,1
recent,2
discipline,1
field,1
explain,1
slightly,2
amount,1
variance,1
background,1
variable,1
commonly,1
simple,2
strategy,1
raise,1
awareness,1
destigmatisation,1
modest,1
short,1
metalworker,1
expose,1
minimal,4
risk,2
statistically,1
significant,1
note,1
support,2
experience,1
mild,4
problem,2
analysis,1
point,1
scale,1
infant,1
toddler,1
routine,3
outpatient,2
clinic,2
primarily,1
serve,1
income,1
practice,2
increasingly,1
widespread,1
patient,1
profession,2
decade,2
encounter,1
dominance,1
contribution,1
psychoanalysis,1
psychodynamic,1
think,1
control,1
baseline,1
symptom,2
source,1
error,1
objective,1
collective,1
responsibility,1
physical,3
demographic,1
relationship,1
behavior,1
torres,1
strait,1
islander,1
initiative,1
restore,1
wellbeing,1
generally,2
hypothesize,1
positive,2
link,1
regular,1
work,1
performance,1
casual,1
look,1
choice,1
theory,1
concept,3
add,1
reality,2
therapy,2
guide,2
client,2
danger,1
harm,1
disturbance,1
affect,1
lack,1
transition,1
century,1
workforce,1
underprepared,1
meet,1
improve,1
people,1
drug,1
strengths,1
difficulties,1
questionnaire,1
style,1
adopt,1
immigrant,1
acculturative,1
care,1
gradually,1
gain,1
attention,1
relevance,1
indian,1
alaska,1
native,1
aian,1
largely,1
tribal,1
17,1
receive,1
standard,1
deaf,1
reveal,1
suppression,2
scientist,1
college,2
ordinary,1
perpetrator,1
domestic,1
violence,1
emphasize,2
educational,2
developmental,1
process,2
focus,1
