collocate,count
difference,5
general,2
computer,2
knowledge,1
1.45,1
95,3
ci,3
1.13,1
1.56,1
disorder,10
hr,1
1.39,1
extant,1
research,1
alcohol,1
use,1
social,9
population,3
yield,1
inconsistent,1
finding,1
moderation,1
prediction,1
observe,1
baseline,2
comorbidity,1
race,1
ethnicity,1
gender,2
age,1
severity,2
principal,1
lack,2
epidemiological,1
datum,1
relation,1
dizziness,4
investigate,6
prevalence,2
anxiety,4
representative,2
sample,1
german,2
improvement,1
insomnia,1
affect,3
symptom,3
worry,1
depression,6
impair,2
functioning,1
transdiagnostic,1
result,3
demonstrate,1
significant,1
reduction,1
overall,1
impairment,1
patient,1
group,2
counselor,1
relieve,1
engender,1
hostile,1
interchange,1
family,1
view,1
base,1
study,5
occupational,1
disability,1
health,1
extreme,1
hypochondriasis,1
versus,1
nonconforming,1
pupil,1
relationship,1
teacher,1
school,2
work,1
adjustment,1
selfimage,1
experienced,1
parental,1
control,2
level,7
trait,6
early,1
adult,2
life,2
relate,6
self,6
efficacy,2
test,2
task,1
persistence,1
effort,1
investment,1
current,1
compassion,1
inversely,1
correlate,2
large,1
effect,3
size,2
r,1
=,1
therapist,1
prior,3
training,1
behavior,1
therapy,1
joy,1
kinship,1
feeling,2
evoke,1
appreciation,1
high,5
associate,4
long,1
reaction,1
time,1
rt,1
compensation,1
adversely,1
satisfaction,1
people,5
ms,1
sexual,1
dysfunction,1
intervention,1
nonsignificant,1
youthreported,1
9month,1
reach,1
smalltomedium,1
west,1
counterpart,1
experience,3
positive,2
achievement,1
motivation,1
analysis,1
identify,1
factor,1
reading,1
second,1
reflect,1
reverse,1
word,1
stressor,1
els,1
minor,2
mild,18
manageable,1
stress,1
nonclinical,1
individual,1
complete,1
measure,5
state,5
inventory,1
sai,1
follow,4
light-,1
intensity,1
exercise,1
slightly,7
impact,1
indicate,1
anticipatory,1
objectively,1
human,1
fear,1
potentiate,1
role,2
characterize,1
impulse,1
suicide,1
attempt,1
probable,1
briefly,1
emotion,2
concept,1
anger,1
sadness,1
find,2
representation,1
present,1
examine,1
predictor,1
date,1
aggression,1
late,1
adolescent,2
revised,1
children,1
manifest,1
scale,2
child,2
mildly,1
immediately,1
overview,1
status,1
physician,1
shock,1
cognitive,4
model,1
provide,1
basis,2
predict,1
ability,1
process,2
quickly,1
correlation,1
small,1
increment,1
score,3
blood,1
ethanol,1
luteal,1
1.512.0,1
especially,1
belief,2
good,1
luck,1
optimism,2
neuroticism,1
attribution,1
style,1
prolactin,1
parallel,1
decrease,1
treatment,1
support,1
hypothesis,1
problem,3
display,1
impulsivity,1
association,3
and/or,2
similar,2
symptomatic,1
asymptomatic,1
report,1
death,1
moderate,2
psychological,1
field,1
perspective,1
perceive,1
friend,1
few,1
cannabis,1
show,1
independent,1
predictive,1
validity,1
remission,1
explicit,1
depress,1
have,1
address,1
gas,1
mask,1
mellitus,1
or=1.3,1
or=1.32,1
slight,1
or=1.79,1
outcome,1
review,1
available,1
literature,1
concern,1
psychopathology,1
african,1
american,1
summarize,1
diagnosis,2
oppositional,1
defiant,1
conduct,1
depressive,1
structured,1
b,1
ethology,1
subtle,1
phylogenetic,1
history,1
little,2
relevance,1
help,1
phobic,1
multidimensional,2
make,1
sense,1
d,1
exposure,1
principle,1
e,1
phobia,1
well,1
understand,1
treat,1
panic,1
fundamentally,1
conceptualization,1
emphasize,1
negative,1
irrational,1
development,1
maintenance,1
evaluative,1
situation,1
music,1
performance,1
mpa,1
unsettling,1
young,1
limited,1
range,1
