collocate,count
attachment,3
security,1
parent,1
avoidance,2
parental,1
elaboration,1
interaction,2
laboratory,1
experience,1
support,2
intervention,1
period,3
reduction,1
dysphoria,1
distress,2
relate,7
symptom,6
sample,1
result,2
treatment,3
outcome,1
depression,11
absorption,1
hypnotizability,1
49,1
patient,2
psychopathological,1
rating,2
scale,3
i.e.,2
hamilton,2
clinical,1
subject,1
complete,2
questionnaire,3
rate,2
model,1
consist,1
second,1
order,3
factor,10
seven,1
original,2
general,2
panic,2
somatic,4
syndromes,2
social,14
anxiety,6
school,1
phobia,3
new,1
represent,2
different,1
aspect,1
separation,2
implication,1
unremitting,1
form,1
fear,2
core,1
disorder,12
peak,1
adolescence,1
investigate,3
association,2
mood,3
vascular,2
disease,1
control,2
high,6
diagnosis,1
bipolar,1
depressive,1
personality,1
male,2
gender,1
associate,3
document,1
increasingly,1
recognise,1
accompany,1
sequelae,1
explain,1
parenting,1
interact,1
know,1
pathway,1
empirical,1
effective,1
beck,2
inventory,4
bdi,1
bai,1
automatic,1
thought,2
work,1
condition,1
ongoing,1
uncertainty,1
share,1
emphasizing,1
justice,1
effectively,1
ameliorate,1
existential,1
arise,1
death,1
conclusion,1
individual,3
trait,6
risk,2
develop,1
clinically,1
significant,2
collaboration,1
stai,1
specific,2
type,1
identify,1
common,1
stroke,1
embarrassment,1
sympathetic,1
activation,1
bp,1
value,1
state,6
age,2
education,2
sex,1
enter,1
question,1
certain,1
especially,1
cognitive,4
style,2
appraisal,1
future,1
excessively,1
unpredictable,1
prone,1
remain,2
open,1
sleep,2
architecture,1
distribution,1
profile,1
children,1
child,1
time,1
3,1
study,1
role,1
sensitivity,1
resilience,1
pain,1
catastrophizing,1
hoarding,1
score,1
significantly,1
measure,3
obsessive,1
compulsive,1
attention,1
think,1
series,1
event,1
hierarchically,1
structured,1
minimize,1
maximize,1
responsivity,1
stutter,1
have,1
negative,2
evaluation,1
satisfaction,1
life,1
benefit,1
adult,1
aware,1
overly,1
vulnerable,1
marketing,1
explore,1
situational,1
antecedent,1
multidimensional,1
competitor,1
sport,1
duathlon,1
run,1
cycle,1
sad,1
impact,1
occupational,1
correlation,1
mild,21
clinician,1
minor,2
impairment,1
average,1
base,1
theory,1
utilize,1
competitive,1
csai-2,1
martens,4
burton,1
vealey,1
bump,1
smith,1
1990b,1
level,2
problem,1
snake,1
test,1
paranoid,1
schizophrenia,1
infrequently,1
discuss,2
perspective,1
attentional,1
participate,1
randomize,1
trial,1
affective,2
vitality,1
moderate,2
integration,1
absence,1
lack,1
shyness,1
slightly,1
conflate,1
belief,1
consequence,2
concern,2
b,1
accumulate,1
evidence,1
straightforward,1
explanation,1
low,1
account,1
finding,1
essential,1
prevent,1
childhood,1
90,1
panel,1
somewhat,1
likely,1
visit,1
ed,1
30,1
key,1
maternal,1
perinatal,1
report,1
worry,1
emotionality,1
arousability,1
disturbance,1
mania,1
inconclusive,1
reference,1
subclinical,1
correlate,1
poor,1
adherence,1
relationship,1
behavior,2
inversely,2
speech,1
positively,1
increase,1
confidence,2
speaker,1
light,1
18,1
include,1
religious,1
attitude,1
relevant,1
girl,1
applicable,1
boy,1
application,1
mt,1
reduce,1
blood,1
pressure,1
heart,1
acceptance,2
action,2
sa,1
aaq,1
influence,1
therapist,1
client,1
bandura,1
1977,3
slight,2
et,1
al,1
