collocate,count
eighteen,1
woman,3
mild,43
generalize,1
disorder,10
gad,1
19,1
nonanxious,1
child,3
investigate,1
effect,1
maternal,1
depression,12
infant,2
neuromotor,1
development,3
range,1
condition,3
include,2
cancer,1
psychiatric,1
medical,1
presence,3
slight,5
severity,1
clinical,2
symptom,7
dysphoria,1
mother,1
preterm,1
term,2
complete,1
state,9
trait,7
inventory,5
beck,1
result,1
notably,2
different,2
find,2
relationship,4
minimal,2
sensation,1
seek,1
assess,4
anxiety,8
zung,1
self,4
rate,1
multiple,2
sclerosis,1
relate,7
mood,3
difference,1
exist,1
level,5
mathematic,1
chronometric,1
reaction,1
time,2
base,1
study,1
discuss,1
relation,1
prior,1
work,1
scale,3
general,3
lifetime,2
comorbidity,4
define,2
27.2,1
n,1
behavior,4
inversely,2
speech,1
positively,1
increase,2
confidence,1
speaker,1
social,12
avoidance,1
distress,1
light,1
concern,1
negative,1
small,1
test,3
4,1
week,1
significantly,1
high,4
score,2
premise,1
report,6
measure,1
achievement,1
motivation,2
indicative,1
cope,1
strategy,1
process,2
commonly,1
characterize,2
depressive,3
slightly,5
affect,2
stress,2
low,4
sadness,1
suggestion,1
environmental,1
irritant,1
allergen,1
interval,1
ci,1
-5.69,1
-0.29,1
b,1
=,4
-3.56,1
p,1
appear,1
modestly,1
maladaptive,1
follow,2
birth,1
suggest,2
past,1
lose,1
pregnancy,1
risk,1
prevalence,1
subclinical,1
ptsd,1
acceptance,2
action,2
questionnaire,1
sa,1
aaq,1
specific,2
national,1
guard,1
soldiers,1
diagnosis,1
substance,1
abuse,2
dependence,1
combat,1
r,2
.31.48,1
.15.40,1
strong,1
somewhat,2
predictive,1
14,1
month,1
longitudinal,1
appearance,2
moderate,2
exercise,2
determine,1
psychopath,3
afflict,1
variety,2
neurosis,1
group,2
examine,2
projective,1
technique,1
likely,1
visit,1
ed,1
30,1
attachment,1
compare,1
typically,1
develop,2
dyad,1
population,1
involve,1
psychotic,1
conclude,1
direction,1
support,3
esteem,1
alcohol,1
computer,1
hebrew,1
version,2
revised,1
children,1
manifest,1
separation,1
provoke,1
create,1
minor,1
barrier,1
experience,2
know,1
mankind,1
immemorial,1
perceive,1
partner,1
worry,1
emotionality,1
distinction,1
clearly,1
sample,1
exception,1
modest,2
predictor,1
physique,1
apd,1
associate,1
impairment,1
functioning,1
psychopathology,1
masc,1
useful,1
youth,1
ld,1
baseline,1
e.g.,2
great,1
decline,1
withdrawal,1
course,1
rebound,1
insomnia,1
day,1
pro,1
convulsivant,1
effective,1
reduce,1
autonomic,1
arousal,1
muscle,1
site,1
convergent,1
discriminant,1
validity,2
verbal,1
rating,1
analysis,1
trajectory,1
predict,2
cortisol,2
reactivity,2
parental,1
adjust,1
covariate,1
cognitive,1
model,1
provide,1
basis,1
ability,1
quickly,1
impair,1
internet,1
use,2
placebo,1
patient,1
phobia,1
sp,1
unique,1
association,1
surgical,1
recovery,1
response,1
surgery,1
clinically,1
quarter,1
caregiver,1
people,1
dementia,1
rare,1
pattern,1
opposite,1
case,1
internal,1
consistency,1
subscale,2
sai,1
context,1
