collocate,count
well,2
suit,1
treatment,5
mild,36
generalized,2
deconditione,1
appropriate,2
minor,5
case,2
phobic,1
mode,1
exchange,1
addition,1
intrusion,1
depressive,4
disorder,8
16.8,1
frequent,1
14.4,1
instruction,1
slightly,7
reduce,2
trait,5
suggest,2
need,1
measure,6
cognitive,2
provide,1
definition,1
construct,1
questionnaire,1
depression,14
hospital,1
scale,6
hads,4
low,5
level,9
spence,2
children,3
anxiety,4
scas,1
european,1
quality,1
life,1
single,1
good,1
predictor,1
stress,1
criterion,1
associate,2
presence,2
severity,2
recovery,1
55,1
score,2
p's<.01,1
counterpart,1
myths,2
misconceptions,1
exactitude,1
career,1
great,2
reduction,3
symptom,5
family,1
conflict,1
onset,3
p<0.001,4
few,2
comorbid,2
37,2
versus,3
72,2
interaction,2
show,1
slight,2
increase,1
labour,1
marginal,1
decrease,1
reported,1
state,3
examine,1
effect,1
drug,1
mouse,1
employ,1
elevated,1
plus,1
maze,1
study,1
racial,1
difference,5
ptsd,1
symptomatology,1
find,3
specifically,1
attachment,4
subtle,3
combination,2
mental_health,3
concern,1
predict,3
convergent,1
discriminant,1
validity,1
verbal,1
rating,2
finding,1
avoidance,2
explain,2
factor,2
solution,1
social,7
school,1
performance,2
control,3
system,1
emotion,1
regulation,1
young,1
adult,1
negative,1
correlation,1
physiological,1
recall,1
=,2
.90,2
significant,2
reveal,1
relative,1
othermodel,1
selfobservation,1
event,1
elicit,1
feeling,1
645,1
volunteer,1
condition,2
anticipatory,1
variable,1
include,1
somatization,2
obsessive,1
compulsive,1
tendency,1
accompany,1
elevate,1
hypochondriasis,1
differentiate,1
domain,1
productivity,1
female,1
gender,1
coexist,1
significantly,3
relate,1
initial,1
action,2
belief,1
test,2
c,1
mediate,1
relationship,2
internalized,1
revised,1
childrens,2
manifest,1
inventory,3
theory,1
author,1
administer,1
gentle,1
denial,1
irrational,1
beliefs,1
locus,1
positive,1
alcohol,1
expectancy,1
moderate,3
drink,1
refusal,1
self,3
sample,1
college,1
hazardous,1
drinker,1
interfere,1
functioning,1
report,1
confusion,1
diminish,1
role,2
somewhat,1
predictive,1
outcome,1
add,1
cbt,1
client,1
resistance,1
gently,2
phobia,1
spai,1
achievement,1
goal,1
tendencies,1
maternal,1
positively,1
correlate,2
empirically,1
support,1
youth,1
disruptive,1
behavior,1
n,1
flush,1
night,1
sweat,1
occasional,1
sleep,1
problem,1
whq,1
group,1
and/or,1
explore,1
high,1
dissociation,1
nonabuse,1
woman,1
individual,1
assess,1
french,1
version,1
staic,1
focus,1
mechanism,2
connect,1
face,1
processing,1
expression,1
recognition,1
odd,1
cd,1
29,1
boy,2
dysthymia,1
anx,1
dys,1
43,1
differentiation,1
somatic,1
commonality,1
discuss,1
delineate,1
potentially,1
different,1
possible,1
ppd,1
influence,1
adolescent,1
chronic,1
illness,1
continue,1
account,1
cope,1
strategy,1
facet,1
consciousness,1
