collocate,count
assessment,1
mood,3
anxiety,13
hostility,1
measure,2
profile,1
states,1
continue,1
underdiagnose,1
undertreat,1
debilitate,1
symptom,10
delirium,1
final,1
stage,1
life,2
victimization,1
uniquely,1
associate,5
high,3
level,9
woman,3
study,3
aim,1
assess,1
reliability,1
beck,1
inventory,1
bdi,1
self,1
rating,3
control,1
cardiac,1
risk,1
factor,3
effect,5
occur,1
independently,1
hopelessness,1
relevant,1
extraneous,1
variable,2
clinical,3
individual,1
demonstrate,1
elevated,1
maternal,4
initial,1
child,2
posttraumatic,1
clear,1
substance,2
abuse,2
disorder,3
especially,2
subsyndromal,2
depression,6
profound,2
negative,3
work,1
productivity,1
social,4
interaction,1
initiation,1
maintenance,1
childhood,1
estimation,1
cross,1
lag,1
structural,1
marital,1
adjustment,3
15,1
month,1
period,1
syndrome,1
prominent,1
female,1
condition,2
maladaptive,1
perfectionism,1
give,1
rise,1
analysis,2
reveal,1
iu,1
worry,3
correlate,2
moderately,1
substantial,1
proportion,1
variance,1
predict,1
exhibit,1
significantly,1
low,5
distress,1
white,1
version,1
valid,1
reliable,1
instrument,1
israeli,1
geriatric,1
population,1
epidemiological,3
promise,1
value,1
detect,1
malingered,1
psychopathological,1
compare,2
withdraw,1
somatic,1
complain,1
think,1
problem,1
attention,1
buffer,1
infant,1
adverse,1
impact,1
finding,1
discuss,2
respect,1
cognitive,4
theory,1
consideration,1
developmental,1
implication,1
despite,1
noticeable,2
overlap,1
burnout,2
mild,30
relationship,4
concept,1
require,1
exploration,1
inpatient,1
unipolar,1
moderate,3
bipolar,1
efficacy,1
antidepressant,1
group,2
role,1
emotional,2
nonacceptance,1
relation,1
smoking,1
125,1
smoker,1
residential,1
index,1
degree,1
model,2
perform,1
examine,1
association,1
inconsistent,2
condom,2
use,2
find,5
slightly,2
score,1
odd,1
brief,1
edinburgh,1
scale,3
beds,2
case,2
tool,1
advanced,1
cancer,1
patient,3
develop,1
united,1
outpatient,1
drug,1
rehabilitation,1
program,1
center,2
studies,2
test,2
slight,1
attributional,2
style,1
vignette,1
describe,1
obesity,3
present,1
follow,1
set,1
item,1
differential,1
base,2
previous,2
stigma,4
research,3
ds,2
fat,2
phobia,1
inspect,1
latent,2
structure,1
cg,1
subtle,3
distinctiveness,1
emerge,1
result,1
family,2
functioning,2
indicate,1
mediator,1
positive,2
emotion,1
adolescent,1
aged,1
widow,1
mildly,2
exacerbate,1
modified,1
hamilton,1
mhrsd,1
bech,1
rafaelson,1
mania,1
adequate,1
support,1
chi2,1
df,1
51,1
=,1
capsule,1
function,2
vary,1
circumstance,1
schizophrenia,1
sociopathy,1
divorce,1
battery,1
cause,1
impair,1
neuropsychological,1
impairment,1
selection,1
prediction,1
outcome,1
specific,1
pm,1
produce,1
somewhat,1
varied,1
pattern,1
habit,1
experience,2
reduction,1
ptsd,3
increase,1
hormone,1
blood,1
determine,2
prevalence,1
anxious,1
define,1
manageable,1
live,1
relative,1
partner,1
education,1
presence,1
psychological,1
i.e.,1
dysfunction,1
anergia,1
iud,2
coexist,1
3,1
minor,1
concern,1
light,2
partially,1
mediate,2
strength,2
satisfaction,1
typically,1
emphasize,2
schema,2
noteworthy,2
process,1
symptomatology,1
gentle,1
physiological,1
psychosocial,1
evaluate,1
50,1
remitted,1
meet,1
criterion,1
