collocate,count
family,5
adversity,1
self,1
regulation,1
capacity,1
version,1
wor,2
sr,1
community,4
sample,2
depressive,1
symptom,1
n,2
=,3
perception,2
counseling,1
center,2
minimize,1
extent,1
resource,2
utilize,1
cbt,1
anxiety,1
implement,2
va,1
outpatient,1
clinic,1
consideration,1
high,2
woman,1
report,1
well,1
psychoanalytic,2
psychodynamic,1
psychotherapy,2
public,3
sector,1
treatment,3
service,6
explore,2
impact,1
history,2
substance,5
use,5
child,9
abuse,4
problem,6
current,2
condom,2
assessment,2
rad,1
dsed,1
provide,1
information,1
furthermore,1
light,1
adverse,1
consequence,2
accompany,1
victimization,1
experience,1
apparent,1
emotional,2
exhaustion,1
negatively,1
relate,2
team,1
globally,1
attitude,2
collective,1
responsability,1
begin,1
develop,2
result,2
active,1
involvement,1
outcome,2
risky,1
behavior,1
trauma,1
response,1
protective,1
factor,4
health,4
individual,3
involve,1
criminal,1
justice,1
system,2
court,1
client,1
likely,2
old,1
white,2
design,1
easily,1
trigger,1
destructive,1
behaviour,1
call,1
tricky,1
brain,1
provider,2
express,1
need,2
desire,1
training,4
brief,1
ensure,1
readiness,1
adolescent,4
intervention,2
hypothesise,1
relation,1
foc,1
soc,1
poor,2
neuroticism,1
extraversion,1
e,1
conscientiousness,1
significantly,1
quote,1
expert,1
recovery,1
inadequate,1
etiology,1
south,1
korean,1
government,1
national,1
screening,1
identification,1
exist,1
input,1
professional,3
social,3
skill,1
workshop,1
indicate,1
low,2
rate,3
major,1
depression,2
available,1
particular,1
medication,1
prescribe,1
change,1
time,1
implication,3
study,2
promote,1
resilience,1
healthcare,1
worker,1
improve,3
patient,1
sexual,1
explain,1
variance,1
adult,3
control,1
childhood,1
risk,2
stress,3
els,1
development,1
dpp,1
smi,1
11,2
residential,1
agency,1
complete,1
22,1
session,1
rear,1
mother,4
grandmother,1
level,1
acculturation,1
range,1
background,1
tau,1
anxious,1
present,2
structural,1
interpersonal,1
stigma,1
contribute,1
disparity,1
lgb,1
heterosexual,1
challenging,1
task,1
face,1
counsel,1
psychologist,1
daily,1
basis,1
increase,2
hiv,1
include,1
concern,1
physical,4
isolation,1
psychosocial,1
evidence,1
base,1
ebts,1
minimal,1
empirical,1
guidance,1
select,1
optimal,1
educator,1
practitioner,2
work,2
narrow,1
scientist,1
gap,1
safeguard,1
consumer,1
harm,1
negative,1
affect,1
perceive,1
seek,1
investigate,1
frontline,1
reward,1
receive,3
care,2
continue,1
program,1
despite,1
personal,1
characteristic,1
issue,1
prevent,1
professionally,1
personally,1
analysis,1
yield,1
reliable,1
rehabilitation,1
support,1
gambling,1
general,4
collect,1
representative,1
french,1
review,1
record,1
access,1
new,1
jersey,1
county,1
6,1
black,2
proximity,1
associate,1
mildly,1
multidisciplinary,1
staff,1
routine,3
programme,3
45,1
compare,1
measure,1
group,1
consider,1
inclusion,1
pediatric,3
evaluation,1
young,1
ordinary,1
collaborative,1
simple,3
recommendation,4
communication,1
discuss,1
show,1
relationship,1
status,2
mental,1
mental_health,1
utilization,1
approach,1
manage,1
setting,1
paper,1
identify,1
basic,2
majority,1
population,1
suggest,1
medical,1
education,1
clinician,1
policy,1
