collocate,count
hypothesis,2
state,1
visual,1
feedback,1
write,3
narrative,2
contribute,2
efficacy,2
imaginal,3
exposure,8
stress,6
reuptake,2
traumatic,4
content,2
production,2
posttraumatic,5
frequently,1
experienced,1
form,1
involuntary,1
intrusive,1
childhood,4
positively,1
associate,6
tnf,1
crp,1
level,3
number,3
contact,1
u.s.,1
premigration,2
child,4
safety,1
patient,5
tbi,1
admit,1
1,1
hospital,1
1997,1
2003,1
divide,1
age,2
deal,1
kind,1
type,3
ii,1
avoidance,1
strong,1
positive,4
relationship,3
later,1
score,2
little,2
information,2
disorder,2
ptsd,5
trauma,3
risk,1
design,2
measure,3
cognitive,2
dimension,1
sexual,3
abuse,4
propose,1
explanation,1
affectively,1
elevate,1
anxiety,2
cognitively,1
create,2
mild,25
psychological,1
engender,1
last,1
consequence,1
biological,1
intrapsychic,1
value,1
program,1
identify,2
victim,2
screen,1
minor,18
problematic,1
behavior,1
parent,3
direct,1
indirect,1
mildly,4
event,9
infrequent,2
distant,2
temporal,2
proximity,2
predict,1
high,1
janetian,1
treatment,1
intend,1
gently,3
break,1
client,1
intelligence,1
hold,1
prior,2
cerebral,1
essential,1
determination,1
slight,2
loss,1
research,1
date,1
rape,1
assess,2
symptom,7
self,2
esteem,1
college,1
month,1
significant,1
decrease,1
factor,1
relate,5
nature,1
counsel,1
task,1
counselor,3
work,2
nonwork,1
significantly,1
sts,1
role,1
sample,2
acute,1
physical,1
comparison,1
general,1
population,2
adversity,1
account,2
recovery,1
follow,2
attempt,2
integrate,3
understanding,3
growth,3
prisoner,1
war,2
captivity,1
variable,3
individual,2
protective,1
current,1
dissociation,1
fragmentation,1
personality,1
sequestering,1
emotional,1
distancing,1
temporary,1
isolation,1
particular,1
ontological,1
epistemological,1
urgency,1
morbidity,1
mortality,1
finding,4
support,2
experience,7
precede,1
psychiatric,2
include,1
use,1
specific,1
interview,1
basic,1
checklist,1
discuss,1
purpose,1
study,1
explore,1
effectiveness,1
group,2
intervention,2
prostitute,1
woman,2
intense,1
attachment,4
style,1
report,3
mean,1
depression,1
pre,1
mental_health,1
history,4
violence,1
slightly,3
negative,1
life,2
bd,1
indicate,2
compare,1
10,1
control,1
base,1
perspective,1
interpersonal,2
activate,1
insecurity,1
turn,2
difficulty,1
cope,1
exacerbate,1
symptomatology,1
staff,1
volunteer,1
personally,1
affect,2
approach,1
unique,1
issue,1
involve,1
see,1
encounter,2
health,2
late,1
questionnaire,1
initial,1
screening,2
adolescent,1
survey,1
cats,1
rate,1
children,1
suggest,2
early,3
subtly,1
development,3
cc,1
post,1
inventory,1
ptgi,1
bereaved,1
able,1
perceive,1
benefit,2
gender,1
difference,1
perception,1
consultant,1
pediatric,1
service,1
remind,1
primary,2
medical,1
stable,1
temperament,1
morbid,1
disruption,1
neurological,1
humiliation,1
guilt,1
present,2
time,2
interval,1
occurrence,1
youth,1
consistent,1
prevention,1
evaluation,1
neglect,1
proportion,1
schizophrenic,1
unexpected,1
cumulative,1
regardless,1
additive,1
effect,1
develop,2
previous,1
possible,1
association,1
ra,1
particularly,1
participant,2
stressor,2
hiv,4
diagnosis,2
somewhat,2
likely,2
negatively,1
hrql,1
conversation,1
share,1
multiple,1
memory,1
practice,1
order,1
increase,2
outcome,1
survivor,1
appear,1
vague,1
range,1
collective,1
natural,1
