collocate,count
ad,1
sud,3
order,1
onset,3
differ,1
type,1
social,8
phobia,1
nearly,1
tend,3
occur,2
prior,1
generalize,1
disorder,5
eg,1
testicular,1
self,4
examination,1
tse,1
likely,1
disposition,1
behavior,4
conflict,1
high,7
trait,2
show,1
poor,2
post,1
surgery,1
cope,1
know,2
profoundly,1
enhance,1
susceptibility,1
fear,2
reduce,1
ability,1
extinguish,1
threat,1
associate,6
internalize,1
symptom,8
e.g.,1
depression,8
child,3
relation,1
strong,1
girl,1
compare,1
memory,1
childhood,2
teasing,1
eat,1
130,1
dutch,1
item,1
intend,1
assess,3
perceive,1
effort,1
enjoyment,1
experience,1
trial,1
accuracy,2
experimental,1
group,3
long,1
deteriorate,1
shoot,1
control,1
equally,1
anxiety,2
severity,3
correlate,2
mutism,2
result,2
indicate,1
importance,2
mood,2
patient,2
present,1
multiple,1
somatic,2
538,1
university,1
student,1
homogeneity,1
measure,3
observe,1
sensitivity,3
punishment,2
harm,1
negative,4
affect,1
sip,1
predict,2
woman,3
disinhibition,1
hunger,1
score,1
body,1
loneliness,1
lack,1
optimism,1
risk,2
factor,2
level,2
enable,1
adaptation,1
affective,1
communication,1
disgust,2
play,1
important,1
role,1
certain,1
little,2
cognitive,1
antidepressant,1
tca,1
18/22,1
involve,1
different,2
emphasise,1
procedure,1
decrease,4
develop,1
ovarian,1
cancer,1
individual,2
difference,3
ap,1
worry,2
rumination,1
undergraduate,1
sample,2
scavenger,1
edaravone,1
pretreatment,1
lps,1
induce,1
depressive,2
like,1
hippocampal,1
biochemical,1
overlook,1
coronary,1
artery,1
cynical,1
beliefs,1
scale,4
bendig,1
manifest,1
guilt,1
religiosity,1
repetition,1
suicidal,1
severe,1
psychiatric,1
increase,1
health,1
care,2
utilization,1
elevated,1
demonstrate,1
assumption,1
monotropy,1
conception,1
strange,1
definition,1
attachment,3
mainstream,1
research,2
schedule,1
design,1
death,1
significantly,2
single,1
training,1
session,1
paper,1
aim,1
argue,1
organizational,1
diagnose,1
treat,1
similar,1
way,2
serotonin-1a,1
receptor,1
5,1
ht1a,1
implicate,1
suspiciousness,1
schizotypal,1
personality,1
questionnaire,1
slight,4
depressiveness,1
positive,1
syndrome,1
need,1
attention,2
ill,1
parent,2
report,3
suffer,1
cover,1
extraversion,1
neuroticism,1
mild,16
impulsivity,1
divide,1
randomly,1
induction,1
reflect,1
explore,1
separately,1
sm,1
attend,1
specific,1
facet,1
clinical,1
future,1
trend,1
improvement,1
notably,1
find,1
relationship,2
minimal,1
sensation,1
seek,1
hads,1
depend,1
aggression,1
assessment,2
instrument,1
examine,1
extensively,1
domain,1
generalized,1
receive,1
relatively,1
empirical,1
dysphoria,1
account,1
minor,2
complaint,1
correlation,1
criterion,1
provide,1
evidence,1
gently,1
convergent,1
divergent,1
sprs,1
behavioral,1
public,1
speak,1
include,1
moderate,1
vigilance,1
monitoring,1
separation,3
baseline,1
lift,1
satisfaction,1
good,1
predictor,1
hoarding,1
general,1
nonhoarde,1
obsessive,1
compulsive,1
close,1
feel,2
maternal,1
prospective,1
mother,1
undergo,1
screen,1
esteem,2
interaction,1
practice,1
complicate,1
parental,1
complacency,1
simple,1
family,1
dynamic,1
therapist,1
clear,1
differentiation,1
agoraphobic,1
