collocate,count
basic,12
instrument,2
technique,1
routine,2
research,4
counseling,3
career,1
school,1
steadily,1
increase,5
tool,1
provision,1
general,9
service,12
underserve,1
client,1
somewhat,10
difficult,1
objective,1
article,1
calm,1
way,2
user,4
quebec,2
respond,2
mental,3
health,4
mental_health,8
action,1
plan,3
directive,1
2005,1
agencies,1
sure,1
obtain,2
participation,3
close,2
organizational,2
suggest,4
opportunity,1
well,2
coordination,1
child,5
welfare,1
agency,1
cancer,1
life,2
result,1
improved,1
outcome,2
unmarried,1
unpartnered,1
report,2
bad,1
baseline,1
psychological,2
gradually,1
improve,6
time,1
hypothesize,1
professional,4
member,1
community,5
large,2
consider,4
implication,1
detection,1
appearance,5
possibility,2
minor,4
factor,4
concern,2
evidence,1
work,2
married,1
couple,1
aim,1
analysis,1
datum,1
collect,1
mississippi,1
public,1
system,1
1988,1
focus,2
simple,3
behavior,2
model,2
10,1
11,1
year,1
old,1
demographic,1
characteristic,1
soc,1
typical,2
parental,1
admit,1
outpatient,2
clinic,1
center,2
give,4
denver,2
questionnaire,2
regular,2
social,3
functioning,5
mildly,1
express,1
underrepresentation,1
hispanics,1
facility,1
little,1
examine,2
hispanic,1
gender,1
applicability,1
baro,1
rate,1
adequate,1
casually,1
refer,2
standard,2
adolescent,3
behavioral,1
management,1
risk,2
protective,2
relation,2
evaluate,1
self,3
efficacy,1
common,2
incidence,1
change,2
remission,1
relapse,1
training,1
phc,1
worker,1
useful,3
toolkit,1
help,2
quality,2
effort,1
disseminate,1
strategy,1
student,1
need,3
inform,1
preference,1
associate,1
poor,1
compare,2
subjective,1
importance,2
domain,1
demand,1
teams,2
provide,2
people,2
issue,4
relative,1
lack,1
clinician,2
impact,1
spirituality,1
religiousness,1
generally,1
recognise,1
effectiveness,1
study,1
address,1
emotion,1
intervention,2
likelihood,1
special,1
education,2
placement,1
use,4
average,1
academic,1
achievement,1
form,2
childhood,1
adversity,1
exhibit,1
stable,1
history,1
csa,1
document,1
development,1
prevalent,1
teen,1
rise,1
different,1
pathway,1
recent,2
characterize,2
mild,6
aggrandize,1
investigation,1
job,2
satisfaction,1
mean,1
kornhauser,1
1965,1
causality,1
relationship,2
stroke,1
caregiver,1
care,3
recipient,1
prediction,1
esteem,1
measure,2
internalize,1
resiliency,1
low,1
level,3
complaint,1
emphasize,3
speech,2
production,2
woman,2
communication,2
impairment,2
detrimental,1
adaptable,1
treatment,1
subtle,1
decrement,1
role,1
slight,3
topic,1
accountability,1
explain,1
insecurity,1
high,1
happiness,1
marginally,1
extraversion,1
patient,1
resist,1
contact,1
practitioner,2
helpful,1
visit,1
undergo,1
dialysis,1
recognition,1
environment,1
stigma,2
reduce,1
september,1
1981,1
symposium,1
clinical,1
administrative,1
legal,1
capital,1
population,1
elicit,1
great,1
reporting,2
symptom,1
slightly,1
approval,1
pediatric,1
primary,1
provider,1
gently,1
access,1
new,1
religion,1
lead,1
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
option,1
exist,1
male,1
computerized,1
unfamiliarity,1
minority,1
family,1
europe,1
underrepresented,1
notable,1
problem,3
policymaker,1
language,1
perceive,1
individual,1
indicator,1
include,1
occasional,1
anxiety,1
depression,1
describe,1
lifetime,2
ordinary,1
program,1
incarcerated,1
