collocate,count
eighty,1
patient,4
uncontrolled,1
hypertension,1
complete,1
sensitivity,1
index,1
adherence,1
blood,1
pressure,1
address,2
body,1
image,1
relation,1
age,1
ageism,1
discuss,1
measure,6
shame,1
social,9
avoidance,1
distress,2
desirability,1
negative,1
evaluation,1
support,1
exhibit,1
consistent,2
relationship,10
examine,3
situ,1
empirical,1
attitudes,1
test,3
spielberger,2
state,2
trait,4
inventory,3
beck,1
depression,17
bdi,1
emdr,1
protocol,1
modification,1
reduction,2
performance,2
enhancement,1
skillful,1
high,1
function,1
exist,1
distinct,1
longitudinal,1
trajectory,2
depressive,1
disorder,8
class,1
associate,5
different,1
investigate,1
preference,1
locomotor,1
activity,1
behavioral,1
response,1
light,1
change,2
define,1
emotional,1
complication,1
93.3,1
identify,1
thermometer,1
anxt,1
compare,1
54.4,1
recognize,1
fill,2
comprehensive,1
assess,2
competitive,1
occasion,1
group,2
n=190,1
predictor,1
low,2
p<.001,2
mild,34
fatigue,5
6,2
month,2
slight,4
neuroticism,1
p<.01,1
moderate,5
help,2
slightly,1
reduce,1
role,2
conflict,1
iu,1
worry,2
somatic,1
refined,1
pbw,1
npo,1
level,2
woman,1
n,1
=,1
674,1
early,1
significantly,1
difficulty,1
detect,1
target,1
central,1
facial,1
picture,1
suggest,1
mildly,1
narrow,1
attentional,1
breadth,1
tranquilize,1
drug,2
strong,2
respondent,2
report,3
problem,2
treat,1
therapist,1
determine,1
improvement,1
pain,2
intensity,1
difference,3
sustain,1
time,1
3,1
counsel,1
gradually,1
drop,1
p<0.050,1
increase,3
symptom,1
ifn,1
old,1
people,1
particularly,1
treatment,1
outcome,3
find,3
young,2
predict,2
great,1
extent,2
individual,3
50,1
highly,1
efficacious,1
manage,2
workload,1
decrease,3
tool,1
urge,1
control,2
behavior,1
prevalidate,1
questionnaire,2
relate,3
qol.,1
17,1
reveal,1
noticeable,2
indecision,1
uncertainty,1
insecurity,1
intervention,1
instance,1
minor,1
importance,1
term,2
public,1
health,1
consideration,1
key,1
maintain,1
sad,1
comparative,1
optimism,1
negatively,1
positively,1
defensiveness,1
self,2
esteem,1
evident,1
alcohol,1
use,1
amitriptyline,1
concerned,1
notable,1
temporary,1
manageable,1
stress,3
caregiving,1
caregiver,1
sense,1
coherence,1
mediate,1
pre,1
operative,3
post,2
hospital,1
stay,1
biographical,1
medical,1
status,1
variable,1
81,1
cholecystectomy,1
non,1
adhd,1
youth,1
unknown,1
odd,1
cd,1
9,1
28,1
ddnos,1
35,1
22,2
mood,1
ibs,1
confidence,1
concern,1
management,1
rat,1
model,1
co,1
morbid,1
persistent,1
reduced,1
quality,1
life,2
perceive,2
appropriateness,1
induce,1
manipulate,2
experimenter,2
suggestion,2
anxiety,2
injection,1
perfectly,1
natural,1
appropriate,1
condition,1
caffeinate,1
beverage,1
study,1
parental,1
child,3
casually,1
parenting,1
mental_health,1
comparable,1
experience,1
meaningful,1
factorial,1
validity,1
revised,1
children,1
manifest,1
scale,1
rcmas,2
zimbabwean,2
focus,2
manifestation,1
ptsd,1
desnos,1
comorbid,1
21,1
item,1
scales,1
dass,1
secondary,1
polarization,1
require,1
intergroup,1
effect,1
expectancy,1
adult,1
know,1
adolescence,1
personality,1
correlate,1
