collocate,count
assess,3
number,1
somatic,2
symptom,7
health,2
independent,1
predictor,1
future,1
care,1
examine,4
follow,2
group,1
treatment,4
social,6
disorder,8
build,1
exist,1
research,2
role,2
dissociation,1
gambling,1
habit,1
young,1
australian,1
comorbiditie,1
sub,1
clinical,2
symptomatology,1
prior,1
previous,1
conclusion,1
effective,1
cbt,2
child,3
ameliorative,1
effect,4
target,2
late,1
distress,4
complaint,2
b,2
trait,5
scale,5
speilberger,2
state,4
anxiety,6
inventory,2
c,1
stein,1
chu,1
adaptation,2
alcohol,2
use,5
extent,1
internalize,1
increase,2
risk,2
consumption,1
remain,1
outgroup,1
evaluation,3
mediate,1
reduce,2
intergroup,1
predict,5
female,1
gender,2
0.33,1
article,2
uncertainty,2
necessary,1
consequence,1
creative,1
universe,1
begin,1
theory,1
methodological,1
consideration,1
discuss,2
cultural,2
similarity,1
knowledge,1
test,3
neural,1
commonality,1
difference,3
depression,12
comorbidity,1
critical,1
develop,1
integrative,1
important,1
emergence,1
maintenance,1
dental,1
patient,1
imperative,1
understand,1
dentist,1
evaluate,1
core,1
feature,1
particularly,1
generalize,1
gad,1
term,1
implication,1
different,1
situation,1
unidimensional,2
vs.,2
multidimensional,1
measure,4
compare,2
respondent,1
old,1
adult,1
full-,1
subthreshold,1
specific,2
introversion,1
extraversion,1
manifest,1
subjective,1
rl,1
paranoia,1
conversely,2
engulfment,2
separation,2
denial,2
dependency,2
associate,3
subdomain,1
romantic,1
relationship,1
avoidance,2
intimacy,1
abandonment,1
violence,2
victimization,1
perpetration,1
sc,1
youth,1
demonstrate,1
high,6
level,3
base,1
child-,1
d,1
=,1
0.42,1
cidi,1
sf,1
calculate,1
stress,4
asd,1
report,3
great,1
challenge,1
healthcare,2
communication,2
emotional,2
relate,4
wait,1
room,1
support,1
pregnancy,1
show,2
sib,2
concordance,1
corporal,1
punishment,1
country,1
time,2
mother,1
warmth,1
recovery,1
life,2
area,1
quality,1
administer,1
point,1
pre,2
variable,1
cope,1
history,1
appear,1
experience,1
mammographic,1
screening,1
dysfunction,1
low,3
selfesteem,1
chronic,1
predictive,1
hr,1
qol,2
individualized,1
6,1
8,1
month,1
belief,1
psychological,2
factor,1
dass-21,1
perfectionism,1
establish,1
cognitive,3
behavioral,1
model,2
basis,1
propose,1
detailed,1
relation,3
early,1
fearful,1
temperament,1
later,1
reveal,1
unique,1
component,1
paucity,1
heighten,1
pd,1
indicate,2
nonconformity,1
partially,1
homophobic,1
calling,1
change,1
favor,1
evident,1
cognition,1
socially,1
anxious,1
alcoholic,1
seek,1
and/or,1
ocd,1
one,1
investigate,1
general,1
interactive,1
motor,1
performance,2
neglect,1
mild,7
correlation,1
slight,1
fear,1
negative,1
analysis,1
modest,1
positive,1
association,1
occasional,1
frequency,1
personal,1
prayer,1
potential,1
benefit,1
suffer,1
conjunction,1
mode,1
ms,2
delay,2
condition,2
participant,1
1050,1
personality,1
correlate,1
worry,1
subscale,1
score,3
slightly,2
irritable,1
able,1
relax,1
post,1
strategy,1
sample,1
specifically,1
people,1
significantly,1
situationally,1
participation,1
analogue,1
interview,1
