collocate,count
evidence,1
relation,1
threat,1
nuclear,1
war,1
adolescent,6
conflict,1
consistently,2
relate,3
general,7
aspect,1
mother,3
mindful,1
parenting,1
strongly,1
reduce,1
harm,1
physical,5
health,4
social,6
status,1
future,1
generation,1
sex,1
belief,1
self,1
efficacy,2
support,3
caregiver,3
child,6
communication,1
suicidal,1
ideation,1
cancer,1
patient,3
include,1
socio,1
demographic,1
illness,1
factor,4
instability,1
7th,1
grade,1
academic,1
outcome,4
endorse,2
approximately,1
50,1
teacher,1
large,1
problem,4
face,1
school,4
lack,1
information,1
training,1
great,2
barrier,1
surmount,1
disorder,2
sexual,1
behavior,3
receive,1
treatment,2
moderate,1
relationship,3
traumatic,1
stress,1
aim,1
study,3
association,2
paternal,1
physically,1
aggressive,2
borderline,1
personality,1
common,1
setting,2
associate,1
substantial,1
suffering,1
disability,1
suffer,1
psychosis,1
compare,3
community,11
centre,1
implication,1
workforce,1
development,3
improve,1
quality,2
care,5
discuss,1
dose,1
response,1
smoking,1
poor,3
find,1
wave,1
odd,1
ratio,1
1.41,1
perception,1
psychological,3
aggression,2
extend,1
professional,3
tend,1
judge,2
severity,1
high,1
risk,2
antisocial,1
drug,1
use,3
educational,1
poetry,1
song,1
lyric,1
provide,3
resource,1
practice,3
bibliotherapy,1
particular,2
2006,1
female,1
mean,1
score,1
41.1,1
95,1
ci,1
38.943.3,1
symptom,1
diagnosis,1
base,4
infant,1
clinic,1
play,1
feed,1
interaction,1
inform,1
define,1
assess,2
treat,1
early,1
slightly,4
range,1
measure,2
able,1
conceal,1
stigma,1
rate,1
counseling,1
cardiovascular,1
provider,3
typical,2
urban,2
mental_health,8
center,5
n,1
=,1
154,1
importance,2
context,1
understand,3
gradual,1
disparity,1
lead,1
slight,2
improvement,1
secondary,1
functioning,1
tau,1
end,1
continuum,1
research,2
basic,5
intervention,2
traditionally,1
refer,2
clinical,2
trial,1
welfare,1
service,5
correctional,1
system,1
notable,1
number,1
challenge,1
effect,2
routine,4
review,3
depend,1
identify,1
sufficient,1
proportion,1
administrator,3
program,4
expect,2
introduce,1
impact,1
children,1
team,1
individualized,1
2,1
maysi-2,1
design,1
assist,1
concern,1
young,1
people,1
admit,1
secure,1
protective,2
relevant,1
aboriginal,1
youth,1
otr,1
give,1
primary,2
expertise,1
report,1
low,1
level,1
therapist,1
evaluator,1
private,1
rating,1
standard,3
planning,2
activity,1
direct,1
caplan,1
1964,1
underlie,1
simple,1
modify,1
meet,1
finding,1
employment,1
outline,1
scope,1
model,1
style,1
family,2
connectedness,1
arab,1
society,1
attorney,1
unfamiliar,2
specialty,2
seek,2
press,2
practitioner,2
variety,1
role,2
80,1
consecutive,1
english,1
tribunal,1
mhrt,1
consider,1
restricted,1
hospital,1
order,1
section,2
37/41,1
act,1
1983,1
january,1
work,1
staff,1
create,1
record,1
field,1
researcher,1
cmhrs,1
isolation,1
difficulty,1
experience,1
somewhat,1
well,1
engage,1
substance,1
street,1
psychiatric,1
forensic,1
fmhs,1
state,1
new,1
south,1
perceive,1
behavioral,1
mechanism,1
possibly,2
explain,1
minor,1
gender,1
difference,1
promotion,1
reference,1
check,1
previously,1
participate,1
pregnancy,1
postnatal,1
year,1
mild,1
negative,1
distress,1
certain,1
