collocate,count
furthermore,1
minor,3
age,1
difference,2
mild,48
attitude,2
find,3
stressor,2
suggest,4
model,3
hyperarousal,2
aspect,2
ptsd,2
human,2
level,5
trait,5
single,1
good,1
predictor,1
stress,2
criterion,2
participant,1
provide,1
baseline,1
measure,9
vulnerability,2
i.e.,3
anxiety,8
sensitivity,2
unmasked,2
mask,1
emotional,1
stroop,1
mindfulness,1
life,2
symptom,8
depression,11
time,3
benefit,1
clinical,4
intervention,2
target,1
child,3
asd,1
obtain,1
ces,2
d,2
large,1
obsessive,1
compulsive,1
disorder,5
social,6
predict,1
treatment,1
result,2
affect,6
perceive,1
performance,2
anticipatory,3
naturalistic,2
provoke,2
situation,3
patient,7
diagnose,2
sad,1
examine,2
factor,1
slightly,6
argue,1
bias,2
occur,1
sadness,1
convey,1
distinct,1
type,5
information,1
significant,3
p=.027,1
reduction,1
increase,1
include,2
moderate,2
negative,2
balanced,1
automatic,1
account,2
variance,1
disability,1
self,4
rate,1
mother,1
grandmother,1
calmly,1
complete,2
hospital,1
scale,6
experience,3
internalizing,1
externalize,1
behaviour,2
slight,4
somatic,1
problem,1
correlation,1
different,3
epm,1
nsf,1
likewise,1
cognition,1
subtle,1
dimension,1
moderately,1
relate,2
alteration,1
reward,2
solving,1
alternative,1
suicidality,1
report,2
ability,1
engage,1
paroxetine,1
depressed,1
attentional,1
support,2
research,1
image,1
compassionate,1
goal,1
dysphoria,1
distress,1
notably,1
relationship,3
minimal,1
sensation,1
seek,1
individual,1
test,2
assess,4
reduce,2
positive,1
diagnostic,1
group,3
study,2
schizophrenia,1
ethological,1
rat,1
control,3
apnea,1
combine,1
gentle,1
2,1
relation,2
punishment,1
expectancy,1
incentive,1
version,1
masc,2
useful,1
youth,1
ld,1
uniquely,1
view,1
presurgical,1
response,1
interpretation,1
4,1
likely,1
meet,1
form,1
psychopathology,1
possible,1
development,1
varied,2
association,2
demographic,2
variable,2
sex,1
discuss,1
personality,1
multidimensional,1
children,1
administer,1
pretreatment,1
serve,1
outcome,1
evaluate,1
mutilation,1
nonclinical,1
population,1
gad,1
present,1
14,1
40,1
diabete,1
participate,1
anxious,1
basis,1
taylor,1
manifest,1
score,2
rest,1
electrodermal,1
pessimist,1
high,4
diagnosis,1
explore,1
occasional,1
frequency,1
modest,1
correlate,1
depressive,1
investigate,1
fear,1
adaptive,1
adolescent,1
intellectual,1
demand,1
collective,1
efficacy,1
job,1
satisfaction,1
subpopulation,1
sufferer,1
elevate,1
sa,1
applicability,1
hamilton,1
melancholia,1
mes,1
suffer,1
cardiac,1
disease,1
clinic,1
questionnaire,1
worry,2
knowledge,1
locus,1
motor,2
activity,1
propose,1
personal,1
requirement,1
physical,2
education,1
school,1
danger,1
link,1
course,3
hard,2
easy,2
arrangement,3
random,1
chronic,1
state,1
accompany,1
index,1
vagal,1
clearly,1
demonstrate,1
respect,1
appearance,2
motivation,1
exercise,1
behavior,1
facet,1
anger,1
