collocate,count
group,8
contrast,1
child,14
sexual,19
peer,2
abuse,9
trauma,1
research,2
highlight,1
correlate,4
consequence,1
little,1
know,1
early,3
antecedent,1
financial,1
problem,5
44.3,1
admit,1
substance,10
74.3,1
report,3
relationship,3
14.3,1
60,1
patient,2
document,1
hallucination,1
include,3
subtype,1
delusion,1
negative,1
symptom,3
significantly,1
common,3
non,2
detain,1
adolescent,3
victim,2
emotional,3
combination,1
type,3
maltreatment,2
bad,1
subgroup,1
childhood,4
experience,4
behaviorally,1
specific,2
history,3
questionnaire,2
seven,1
fail,1
parent,2
high,2
risk,3
physical,10
comparison,2
low,1
deficit,1
stress,1
emotion,1
recognition,1
neglect,3
rate,3
show,1
consistent,1
study,1
manipulate,2
verbal,3
second,1
presence,1
physician,1
meet,1
diagnostic,1
criterion,1
alcohol,4
dependence,2
crisis,1
marital,1
infidelity,1
significant,3
change,1
current,1
family,2
couple,2
definitively,1
come,1
category,2
eld,1
ipv,1
advisable,1
treat,1
separate,1
anxiety,1
mood,1
disorder,1
clinical,1
population,1
asse,1
pre-,1
post,1
detoxification,1
compare,1
prevalence,2
finkelhor,1
d.,1
1994,1
co,1
ordination,1
medical,1
mental_health,3
treatment,4
facility,1
parental,4
control,4
asad,2
diagnosis,3
susceptible,1
suicidal,1
ideation,1
mental_illness,1
agreement,1
85.6,1
kappa,5
=,5
.64,2
91.8,1
.59,2
65.4,2
psychological,2
.25,1
analysis,3
association,1
exposure,1
violence,4
examination,1
subscale,1
fear,1
mistake,1
mean,1
mancova,1
age,1
concern,2
danger,1
accident,1
theft,1
shortage,1
time,1
play,1
disruption,1
education,3
convict,1
sex,2
offender,1
determine,1
desire,1
cure,1
hiv,1
infection,1
fantasy,1
especially,1
extended,1
young,1
description,1
sparse,1
create,1
need,3
technique,1
elicit,1
base,1
information,1
impact,1
health,2
care,1
loss,1
personal,2
social,3
resource,2
cessation,2
reunion,2
abuser,1
length,2
shelter,2
stay,2
6,1
month,1
believe,1
correction,1
addiction,1
college,1
student,1
focus,1
reveal,1
codependence,1
relate,1
femininity,1
r=,1
.50,1
program,1
prevention,1
csa,3
havering,1
editor,1
recent,1
book,1
educational,1
perspective,1
sa,2
ll,1
identify,1
rape,1
participant,1
index,1
term,1
spouse,1
additional,1
application,1
strategy,1
field,1
match,1
substantiation,1
status,1
explain,1
service,1
smoker,2
vs.,1
sud,1
ptsd,1
suggest,1
depressive,1
illness,1
prevalent,1
later,1
life,1
woman,1
survey,1
dsm,1
iv,1
mental_disorder,1
bpd,1
associate,2
anorexia,1
self,4
injury,1
depersonalization,1
economic,1
factor,2
predictor,2
witness,3
domestic,3
accord,1
professional,1
suspicion,1
affect,1
reporting,1
intention,1
remain,1
possible,1
mild,5
measure,3
mildly,2
promote,1
delinquency,1
insofar,1
slightly,1
use,2
characterize,2
occasional,1
wife,1
advantage,1
extent,1
minor,4
serial,1
killer,1
methodological,1
difficulty,1
definition,2
failure,2
severity,1
sample,1
standardized,1
predictable,1
distinguishable,1
ohio,1
respond,1
youth,1
juvenile,1
justice,1
system,1
51,1
73,1
recruit,1
community,1
campaign,1
intensive,1
referral,1
12,1
step,1
help,1
somewhat,1
mental,1
