collocate,count
neurotic,2
and/or,2
anxiety,13
aver,2
normal,2
dp,1
show,3
shortening,1
second,3
period,1
questionnaire,1
assess,2
suicidal,1
ideation,1
behaviour,1
self,2
esteem,2
respect,1
family,1
peer,1
solution,1
demonstrate,1
brooding,1
relate,2
strongly,1
ponder,1
active,1
drug,1
user,1
potential,1
association,1
hiv,1
risk,1
implication,1
observe,1
relation,1
maternal,1
ses,1
frontal,1
brain,1
asymmetry,1
discuss,1
walk,1
ability,2
muscle,1
strength,1
ameliorate,1
improve,2
quality,1
life,1
sit,1
time,2
significantly,5
associate,6
severe,1
b,1
=,2
0.01,1
95,1
ci,1
prospective,1
study,4
patient,2
chd,1
measure,4
baseline,2
scale,3
diagnostic,1
interview,1
antidepressant,1
relationship,2
alexithymia,1
cope,3
strategy,1
pulmonary,1
function,2
disease,1
control,1
bronchial,1
age,1
spousal,1
health,1
limitation,1
participant,1
dementia,1
severity,3
behavioral,1
disturbance,1
indirect,1
effect,4
preoperative,1
postoperative,1
female,2
overweight,1
individual,2
find,3
feature,1
current,2
use,2
substance,2
examine,2
method,1
access,1
treatment,2
delivery,1
psychotherapy,1
telephone,1
misuse,1
approach,1
predict,3
ptsd,1
symptom,6
follow,1
identify,1
future,1
utilization,1
psychiatric,3
care,1
score,5
correlate,1
loneliness,1
zinc,1
play,2
role,3
reduce,2
longitudinal,1
man,1
woman,1
topic,1
accept,1
important,1
level,5
upward,1
contrast,1
blame,1
confirm,1
pay,1
employment,1
husband,1
wife,1
work,1
hour,1
exceed,1
center,1
epidemiologic,1
studies,1
radloff,1
1977,1
depressive,2
investigate,1
possible,1
confound,1
variable,1
childhood,1
attention,1
deficit,1
gender,2
high,6
low,8
experience,1
suicide,1
wisdom,1
hope,2
forgiveness,1
stress,2
respondent,2
median,2
great,2
distortion,1
i.e.,2
generalisation,1
situation,1
geriatric,1
inpatient,1
unipolar,1
major,1
n,1
92,1
support,1
propose,1
therapeutic,1
change,3
primary,1
outcome,1
healthrelate,1
abuse,6
interact,1
il-6,4
.011,1
severely,4
adolescent,3
relative,3
depression,2
differentiate,4
teen,1
sexting,1
impulsivity,1
construct,1
useful,1
mild,13
explore,2
minor,3
mediating,1
internalizing,1
problem,2
social,1
compare,1
mother,1
diagnosis,1
slightly,2
blunt,1
response,1
infant,1
understanding,1
difference,1
phenomenology,1
subtle,2
sleep,1
activity,1
cycle,1
psychotomimetic,1
state,1
everyday,1
moderate,1
pain,1
contribute,1
milder,1
index,1
asi,1
beck,1
inventory,1
checklist-90,1
revise,1
wmc,1
somewhat,1
greater,1
weight,1
bias,1
moderately,1
poor,1
body,1
image,1
occasional,3
somatic,1
complaint,1
manageable,2
disorder,1
evaluate,1
nurse,1
elderly,1
confinement,1
postpartum,1
nuance,1
conclude,1
slight,2
protective,1
immediate,1
versus,1
modify,1
thought,1
mind,1
functional,1
impairment,1
daily,1
positive,2
affect,1
exhibit,1
day,1
variability,1
need,1
ocd,1
morbidity,1
signal,1
systemic,1
lupus,1
erythematosus,1
sle,1
relatively,1
