collocate,count
group,2
depressed,2
co,2
morbid,2
depression,17
anxiety,18
disorder,13
control,5
physiologic,1
activity,1
c,1
self,5
report,1
low,5
d,1
rating,1
stressor,1
unpleasantness,1
70,1
showing,1
50,1
show,1
consciously,1
perceive,1
positively,2
correlate,2
trait,11
emotional,2
vulnerability,1
stressful,1
life,2
event,1
practice,2
base,2
wide,1
literature,1
stress,4
chd,1
manifestation,1
social,17
phobia,1
generalized,4
remain,1
stable,1
tbi,1
1,1
year,1
factor,4
associate,6
mechanism,1
trauma,1
assault,1
inventory,2
bdi,1
state,6
stai,1
network,1
index,2
functioning,3
disaster,1
survivor,1
independent,1
symptom,7
confer,1
increase,3
risk,2
subsequent,1
peri,1
transplant,2
period,1
time,1
heighten,1
distress,1
caregiver,1
allogeneic,1
patient,3
interview,1
question,1
assess,3
negative,4
cognitive,1
style,2
function,1
worry,1
view,1
rumination,3
predictive,1
especially,1
assessment,1
experiment,1
compare,1
equally,1
anxious,1
non,2
school,1
work,1
suicidality,1
body,1
image,2
disturbance,1
possession,1
normal,1
phenomenon,1
evident,1
sexual,1
perversion,1
conclude,1
youth,2
asd,1
characterize,1
set,2
unique,2
feature,1
consider,2
test,6
instrument,1
attend,1
aspect,1
result,3
suggest,2
music,2
performance,2
closely,2
occupational,1
make,1
43,1
female,1
86,1
caucasian,1
heterogeneous,1
i.e.,2
panic,2
agoraphobia,3
assign,2
randomize,2
order,3
weeklong,1
block,1
religiosity,1
relate,7
r,3
=,3
-.27,1
p,2
<,2
.01,1
modestly,1
-.18,2
movement,1
m,1
expect,1
maacl,1
hostility,1
egocentricity,1
3r,1
+,1
great,1
weekly,1
reappraisal,2
indicate,2
recognize,1
similar,2
autistic,1
identify,1
important,1
intrusive,1
mental,1
simply,1
discriminate,1
face,1
preference,1
generally,1
level,5
strength,2
overall,1
eighty,1
undergraduate,1
student,1
complete,1
questionnaire,2
paper,1
present,1
comparative,1
study,3
theory,1
formulate,1
freud,1
melanie,1
klein,1
particular,1
high,3
label,1
dysregulation,1
potential,1
construct,1
explain,1
association,2
sensitivity,1
hazardous,1
drinking,4
general,4
musical,1
engagement,1
lead,1
development,1
depressive,3
pathology,1
mouse,1
zung,1
rate,1
scale,5
measure,4
cope,2
respectively,1
expressiveness,1
cohesion,1
feeling,1
relationship,1
mental_health,1
loss,1
reconciliation,1
sentiment,1
intra,1
personal,1
neurotic,1
extravert,1
irrational,1
problem,1
relevance,1
divide,1
accord,1
rod,1
frame,1
score,1
emerge,1
gender,2
membership,1
predict,4
severity,1
identification,1
traditionally,1
masculine,1
role,1
orientation,1
decrease,1
construal,2
differentially,1
man,1
woman,2
intervention,1
effort,1
address,1
motive,1
bp,1
value,1
age,2
education,2
sex,1
enter,1
add,1
model,1
find,2
arthritis,1
mood,3
odd,1
ratio,1
or)=1.48,1
datum,1
statistical,1
somewhat,2
different,2
unpredictability,2
moderate,3
belief,1
mild,6
pertain,1
slight,2
analyse,1
calculate,1
pre,1
post,1
treatment,1
gad-7,1
reduce,1
effect,2
size,1
cohen,1
multiple,1
sclerosis,1
detect,1
prevalence,1
hospital,2
hads,1
prospectively,1
insomnia,1
improvement,1
decline,1
administration,1
hamilton,2
substantial,1
minority,1
2,1
habituation,1
repeat,1
exposure,1
situation,1
