collocate,count
event,1
financial,1
emotional,2
male,3
drug,10
etc,1
multigenerational,1
family,5
history,2
alcohol,4
indicate,1
clinician,2
characteristic,1
sexual,19
gender,1
theoretical,1
orientation,1
significantly,1
relate,5
belief,1
prevalence,2
childhood,7
measure,3
assessment,1
paternal,2
study,6
examine,2
effect,1
experience,4
child,20
observe,1
parental,2
violence,3
ipv,1
perpetration,1
father,1
high,8
risk,4
physical,4
error,1
mother,2
difference,3
adverse,1
i.e.,1
addition,2
lack,1
social,3
support,3
response,2
profile,1
case,3
state,1
consider,1
move,1
universal,1
significant,3
problem,6
indigenous,1
community,1
evidence,1
woman,3
attend,1
multidisciplinary,1
perinatal,1
substance,10
treatment,6
program,2
propensity,1
punish,1
misbehavior,1
increase,3
potential,1
relative,1
adhd,1
psud,1
dependence,1
stratify,1
proband,1
presence,1
absence,1
disorder,1
ptsd,1
link,1
intimate,1
partner,1
physiological,1
reactivity,1
discuss,4
formative,1
evaluation,2
team,1
csart,1
inter,1
agency,1
approach,1
respond,1
victim,5
athens,1
clarke,1
county,1
georgia,1
teacher,1
decide,1
particular,1
contend,1
change,1
classroom,1
behavior,1
regard,1
theory,1
prevention,4
acoas,1
think,1
report,1
parentification,1
caretaking,1
non,1
associate,4
37,1
or=1.37,1
95,1
ci=1.04,1
co,1
occurrence,1
gambling,1
large,1
scale,1
representative,1
sample,1
cultural,1
concern,2
shame,2
include,2
attribution,3
abuse,4
fatalism,2
virginity,2
taboo,1
prediction,1
boy,1
intersection,1
societal,1
discrimination,1
poverty,1
critical,1
predictor,1
entry,1
welfare,1
rural,1
frequent,1
mental_health,2
need,3
urban,1
counterpart,1
great,2
maternal,1
aud,2
daughter,1
son,1
resiliency,1
base,2
early,1
initiative,1
describe,1
23,1
transactional,1
relationship,1
counselor,1
impact,1
policy,1
issue,4
neglect,3
importance,1
technique,1
enable,1
draw,2
=,2
4.2,1
1.2,1
incident,1
service,2
provider,1
city,1
availability,1
barrier,1
expansion,1
provocation,1
domain,1
display,1
hostile,1
certain,1
folktale,1
depict,1
reallife,1
adult,1
female,1
serve,1
perpetuate,1
perpetrator,1
meaning,1
term,2
implication,1
etiology,1
residential,1
rsat,1
develop,1
address,1
linkage,1
exposure,1
interparental,1
subsequent,1
development,1
panic,1
model,1
criticize,1
victimological,1
effort,1
identify,1
elderly,1
subject,1
supporter,1
acknowledge,1
gravity,1
sex,1
story,1
emphasize,2
ensure,2
safety,2
public,1
involvement,1
action,1
prevent,1
remain,1
contain,1
749,1
substantiate,1
author,1
test,2
hypothesis,1
paper,1
literature,1
men,1
psychological,1
u.s.,2
review,2
ability,2
conceptualize,2
reconsider,1
nonsignificant,2
rate,3
prior,2
age,2
12,2
find,2
group,3
goal,1
telemedicine,1
network,1
provide,1
expertise,1
experienced,1
primarily,1
build,1
consensus,1
opinion,1
particularly,1
professional,1
involve,1
emotionally,1
cutoff,1
severe,1
and/or,1
baby,1
apgar,1
score,1
epidemiological,1
sweden,2
basis,2
man,1
gambler,1
csa,1
continue,1
affect,1
minority,1
level,1
delinquency,1
2,1
youth,1
low,1
vulnerable,1
attachment,1
style,1
psychopathology,1
retention,1
patient,1
methadone,1
maintenance,1
vasq,1
symptom,1
checklist-90,1
scl-90,1
urine,1
