collocate,count
current,1
drug,1
user,1
likely,3
indication,1
treatment,10
receive,2
remit,3
self,5
report,6
observer,1
base,1
rating,4
appraisal,1
state,1
uniquely,1
associate,3
elevated,1
symptom,9
improved,1
knowledge,1
different,2
form,1
provide,2
clue,1
differential,1
aetiology,1
guide,1
assess,1
center,1
epidemiologic,1
studies,1
scale,2
hypothesis,1
verbal,1
learning,1
memory,3
deficit,2
evaluate,3
compare,2
test,1
profile,1
participant,1
instruct,1
malinger,1
n,1
=,2
20,1
perform,1
normally,1
i.e.,1
generalized,1
anxiety,7
disorder,4
major,5
social,4
condition,1
maladaptive,1
perfectionism,1
give,2
rise,1
date,1
datum,3
stereotype,1
relationship,4
limit,1
paucity,1
literature,1
subjective,1
suggest,1
link,1
mediate,1
direct,1
predictor,2
aspect,1
perceive,1
average,2
fatigue,1
severity,3
moderate,2
severe,1
combine,1
minor,4
depression,10
find,3
overall,3
prevalence,3
11.19,2
non,2
somatic,2
cognitive,1
hamilton,2
psychological,3
outcome,2
modality,1
adjust,1
examine,1
mean,1
multinomial,1
binary,1
approach,1
adopt,1
collaborative,1
care,2
model,2
los,1
angeles,1
county,1
emerge,1
empirically,1
distinct,1
measure,6
lend,1
support,3
proponent,2
construct,3
independent,2
symptomatology,1
child,2
structural,1
reason,1
relate,1
great,1
attribute,1
one,1
poverty,3
romantic,1
history,1
suicide,1
mood,1
recurrence,3
irritable,1
risk,4
taking,1
dimension,1
hypomania,1
experience,3
normal,2
neuroticism,2
trait,2
esteem,1
sex,1
role,1
group,2
difference,3
hopelessness,1
primary,1
suicidality,1
positive,2
6,1
association,2
serum,1
level,3
25,1
oh)d,1
define,1
patient,3
health,2
questionnaire-9,1
presentation,1
negative,1
emotional,1
stimulus,1
regardless,1
status,1
p,1
.05,1
personal,1
relatively,1
stable,1
3,1
month,2
r,1
ucms,1
reproduce,1
endothelial,1
alteration,2
observe,1
sufficient,1
provoke,1
morphological,1
alpha,1
asymmetry,1
promising,1
index,1
little,1
know,1
neural,1
source,1
manhattan,1
tenth,1
street,1
ptsd,1
decline,1
half,1
september,1
11,1
maternal,4
questionnaire,3
phq-9,1
groupsparente,1
stress,1
positively,1
negatively,1
10,1
year,1
follow,1
proband,1
unipolar,1
describe,1
psychotic,2
short,1
description,1
clinical,1
picture,1
healthy,1
subject,1
baseline,2
plasma,2
npy,1
concentration,1
longitudinal,1
allow,2
investigation,2
cause,2
stability,2
change,2
adult,3
life,1
complete,1
packet,1
contain,1
beck,1
inventory,1
suicidal,2
ideation,1
yoga,1
control,3
reduction,1
score,2
-4.30,1
95,1
ci,1
-7.70,1
persistent,1
moderately,1
high,1
trajectory,1
childhood,1
predict,1
increase,1
aggression,1
strong,1
lead,2
inequality,2
cent,1
range,2
-40,1
190,1
response,1
scale-24,1
item,1
ham,1
d,1
setting,1
complex,1
mixture,1
mild,10
low,2
promise,1
effective,1
acceptable,1
reveal,1
seven,1
significant,1
locus,1
multiple,1
discriminate,1
analysis,1
submit,1
presence,1
ocd,3
incidental,1
case,1
dominate,1
survey,1
manageable,1
hopkins,1
checklist,1
hscl-25,1
noticeable,1
food,1
insecurity,1
exist,1
du,1
ndu,1
woman,1
modest,1
proportion,1
people,1
remission,1
issue,1
loneliness,1
isolation,1
occasional,1
despair,1
fleeting,1
feeling,1
screen,1
15,1
35,1
gad,1
share,1
variance,1
