collocate,count
high,3
entry,1
cbt,1
program,1
predict,1
well,3
family,1
member,1
relative,1
property,1
experience,4
depression,10
posttraumatic,1
stress,4
unaffected,1
n,1
magnitude,1
relationship,3
depressive,2
symptom,10
happiness,1
hope,1
highly,1
educate,1
study,1
classify,1
accord,1
diagnostic,2
status,2
mood,8
mixed,2
anxiety,14
dsm,4
iv,4
disorder,24
axis,1
neglect,1
investigation,2
development,2
prevention,2
treatment,4
child,7
adolescent,4
sub,1
group,3
demonstrate,2
increase,2
initial,1
odd,1
ratio,1
0.9645,1
95,1
result,3
significant,2
reduction,1
overall,1
impairment,1
patient,2
cognitive,2
aspect,1
obsessive,2
compulsive,2
bias,4
factor,1
religious,1
belief,1
alleviate,1
implicit,1
death,1
believer,2
non,1
11,1
year,5
old,2
female,2
history,1
limit,1
capacity,1
attend,1
school,1
interaction,1
exist,1
computer,2
literacy,1
gender,1
participant,2
complete,2
questionnaire,1
measure,3
social,11
support,1
assess,3
include,2
sigh,1
sad,1
cgi,1
factors,1
scl-90,1
show,2
trauma,1
correlate,1
strongly,1
physical,2
aggression,1
phonetic,1
verbal,1
fluency,1
functional,1
avoidance,1
indicate,1
lie,1
score,2
predictive,1
level,5
18,1
screen,1
related,2
emotional,2
disorders,2
scale,2
youth,3
self,4
report,3
comorbid,1
illness,1
exhibit,1
relate,1
outcome,1
absorption,1
hypnotizability,1
49,1
domain,1
different,1
pathway,1
mediate,2
pregnancy,1
coefficient,1
=,1
0.29,1
interpersonal,1
cognition,2
ability,1
close,1
depend,1
rejection,2
abandonment,2
quasi,1
psychotic,1
people,1
young,1
adult,2
meet,1
criterion,1
generalized,1
gad,1
suggest,1
mainly,1
effect,1
stuttering,1
surprisingly,1
associate,2
engagement,1
away,2
threat,3
low,3
attachment,1
provide,1
comfort,1
closeness,1
indirect,1
influence,1
suicidal,1
behavior,1
male,1
post,1
traumatic,1
distress,1
1,1
alike,1
control,1
message,1
reduce,2
state,1
set,1
past,2
alcohol,1
substance,5
use,5
n=1750,1
autism,1
spectrum,1
co,1
occurring,1
716,1
iq,1
>,1
70,1
cover,2
term,2
catastrophic,2
avoid,1
evacuation,1
element,1
think,1
bear,1
week,2
behavioral,1
primary,1
generalize,2
separation,2
average,1
7.4,1
early,1
rate,2
peak,1
therapy,1
session,1
fully,1
victimization,1
girl,2
partially,1
boy,2
variable,1
systematically,1
evaluate,2
determine,1
latino,1
dual,1
continuum,1
model,1
personality,1
developmental_disorder,1
test,1
task,1
performance,1
competitive,1
inventory-2r,2
confidence,2
month,1
53,2
62,1
63,1
expect,1
hp,1
vs.,1
mild,7
slightly,1
lower,1
ss,1
achievement,1
motivation,1
recall,2
incompletion,1
moderate,2
correlation,1
observe,2
slight,2
frontalis,1
tension,1
frontali,1
emg,1
cyclic,1
variation,1
fat,1
placebo,1
cycle,1
leave,1
individual,1
prepared,1
face,1
lead,1
common,1
cluster,1
ptsd,1
diagnose,1
phobia,1
treat,1
sensitivity,1
rs,1
minimally,1
mechanism,1
cope,1
manageable,1
produce,1
moderately,1
dysfunctional,1
especially,1
ask,1
associated,1
anticipate,1
