collocate,count
current,1
study,3
utilize,1
109,1
inpatient,1
unit,1
examine,1
personality,3
assessment,3
inventory,2
detailed,1
stress,6
effectively,1
differentiate,1
genuine,1
feigned,1
psychotherapy,1
help,2
integrate,1
element,1
war,1
engage,1
vital,1
action,1
community,1
development,1
positive,2
service,2
connection,1
screen,2
disorder,7
ptsd,7
depression,3
history,5
interpersonal,3
military,1
relate,4
respondent,1
glb,1
dose,1
effect,2
relationship,5
cumulative,1
social,1
functioning,2
health,2
status,1
lack,1
particularly,1
vulnerable,1
narcissistic,2
injury,1
relational,1
infant,1
presumably,1
deprive,1
socio,1
emotional,2
literature,1
impact,6
factor,1
natural,1
recovery,3
treatment,3
response,2
examination,1
event,2
categorization,1
prevalence,1
paper,1
explore,1
culture,1
develop,1
course,1
clinical,1
design,1
investigate,3
startle,1
reactivity,1
follow,6
exposure,3
article,1
posit,1
form,1
dissociation,3
result,1
link,1
disastrous,1
knowledge,1
signify,1
person,1
use,4
language,1
symbol,1
organize,1
core,1
experience,6
term,2
semantically,1
structured,1
self,1
report,1
child,6
mildly,2
minor,16
e.g.,1
mumbling,1
specific,1
word,1
have,1
high,1
male,1
measure,2
mild,24
symptom,7
simple,1
complex,1
woman,2
occasional,3
thing,1
move,1
gently,1
recognise,1
addiction,1
field,1
related,1
head,3
reflect,1
situational,1
variable,1
general,2
psychological,6
knee,1
propensity,1
bone,1
ski,1
skier,1
attempt,1
different,1
direction,1
hospitalization,2
orthopedic,2
patient,3
continue,2
opioid,2
mental,1
professional,1
apply,1
intense,1
model,3
non,1
western,1
setting,2
occasionally,1
completion,2
control,1
abuse,3
subtype,1
mitigate,1
mental_health,1
childhood,7
focus,4
association,2
cigarette,1
smoking,2
slight,3
post,4
traumatic,2
trauma,3
theme,1
slightly,3
support,2
subtly,1
supplement,1
theory,2
underline,1
gentle,1
pathological,1
diagnosis,1
raise,1
challenge,3
view,1
consistent,1
betrayal,1
moderate,4
secondary,1
cause,1
subsequent,1
carer,1
training,3
cognitive,1
behavioral,1
therapy,2
resolution,2
eye,1
movement,1
desensitization,1
reprocessing,1
correlation,1
network,1
analysis,2
show,1
type,1
somewhat,3
likely,2
co,2
occur,2
attachment,2
significantly,2
associate,2
life,3
aetiological,1
human,1
research,1
generally,1
manageable,1
negative,1
alexithymia,1
path,1
subtle,2
adult,2
distress,1
parental,1
reflective,1
increase,1
pronounced,1
33.7,1
man,1
fade,1
memory,3
reliving,1
panic,1
attack,1
retardation,1
subject,1
seizure,1
neurodevelopmental,1
public,1
scientific,1
interest,1
area,1
important,2
sexual,1
affect,1
long,1
psychiatric,1
physical,1
predict,2
quality,1
narrative,1
write,1
emotion,1
disturbance,1
difficulty,1
consistently,1
concept,1
understand,2
posttraumatic,1
vignette,1
include,2
low,2
appetitive,3
aggression,3
disability,1
frequent,1
legacy,1
relative,1
friend,1
graduate,1
treat,2
survivor,3
limit,1
formal,1
supervise,1
contribution,1
need,1
volunteer,1
example,2
growth,1
describe,1
early,1
mediate,1
genetic,1
age,1
onset,1
depend,1
individual,1
character,1
structure,1
temporarily,1
hinder,1
gain,1
substance,2
referral,1
address,1
reside,1
right,1
hemisphere,1
maternal,2
behavior,1
reinforce,1
frame,1
passive,1
victim,1
