collocate,count
compensation,1
type,4
pain,1
onset,2
i.e.,2
vs.,1
insidious,1
adaptation,1
chronic,1
behaviorally,1
recover,1
bn,2
depression,3
childhood,12
cortisol,1
suppression,1
experience,10
low,4
conscientiousness,1
single,1
addiction,1
relate,6
factor,3
smoking,1
illicit,1
wellplaced,1
provide,1
target,1
assessment,1
treatment,2
victim,4
self,3
harm,1
group,2
associate,2
violent,1
offence,1
institutional,1
misconduct,1
relationship,2
exposure,6
mental_health,1
outcome,5
particular,1
significance,1
propose,1
explanation,1
affectively,1
elevate,1
anxiety,1
cognitively,1
create,1
finding,2
add,1
understanding,1
negative,2
impact,5
child,4
family,1
patient,3
suggest,2
significant,2
proportion,2
case,2
post,2
traumatic,3
stress,10
disorder,9
trauma,15
ptsd,7
result,2
hospitalization,1
stressor,2
hiv,3
symptom,5
health,3
individual,2
74,1
war,1
administer,3
event,2
scale,6
rate,1
inventory,1
follow,3
1,5
wk,1
growth,3
ptg,3
commonly,3
observe,3
posttraumatic,4
survivor,6
morbidity,2
67,1
report,5
penis,2
penile,2
68,2
co,1
sample,3
203,1
civilian,2
davidson,2
dts,2
approximately,2
week,2
need,1
conceptualise,1
therapy,1
interaction,1
therapist,1
relational,2
organisational,1
18,1
24,1
year,2
complete,1
questionnaire,3
eysenck,1
personality,2
buss,1
base,1
intervention,2
collective,2
natural,1
disaster,1
prevalence,1
attenuate,1
adjust,2
number,1
difference,2
man,1
woman,2
veteran,1
investigate,2
predictive,1
validity,1
heighten,1
physiological,1
responsivity,1
script,1
drive,1
imagery,1
development,2
evaluate,1
interactive,1
study,2
pathological,1
nonpathological,1
dissociation,2
majority,1
research,1
publish,1
15,1
span,1
object,1
relation,1
approach,1
freud,1
original,1
theory,1
set,1
measure,2
alter,1
state,1
consciousness,1
spiritual,1
convenience,1
100,1
inpatient,1
hospital,1
program,1
psychodynamic,1
psychotherapy,1
history,2
avoidant,2
attachment,1
style,1
systematic,1
review,1
literature,1
conduct,1
determine,2
adaptive,1
resilience,1
define,1
positive,1
psychological,3
change,1
life,2
crisis,1
account,2
relevant,1
demographic,1
surround,1
victimization,3
age,2
frequency,2
perception,4
severity,2
crucial,1
therapeutic,1
work,1
especially,1
torture,1
pinochet,1
security,1
police,1
n,2
=,2
27,1
control,1
high,2
level,2
distress,1
acute,2
aftermath,2
risk,5
develop,4
maternal,1
early,3
adversity,1
questionaire,1
depressive,1
pte,1
occur,1
focal,1
predict,1
nonrecovery,1
secondary,1
rescuer,5
burnout,2
satisfaction,1
score,1
range,2
moderate,3
aim,1
association,1
suicidal,1
ideation,1
nationally,1
representative,1
correlation,1
sleep,1
disturbance,1
bernstein,1
et,1
al,1
significantly,1
influence,1
delivery,1
youth,2
interpersonal,3
ptss,2
cognitive,1
psychosocial,2
show,2
attention,3
poor,1
recall,1
analogue,1
stimulus,2
relative,1
neutral,1
memory,1
problem,1
willful,1
forgetting,2
support,1
reduce,1
unclear,1
deprivation,1
mild,8
somewhat,3
vulnerable,1
developmental,1
challenge,1
include,2
64,1
male,1
present,1
centre,1
minor,5
tbi,1
analysis,1
adverse,1
effect,5
facet,1
loss,1
infant,1
psychoneurobiology,1
form,1
abuse,2
regard,2
close,1
universal,1
response,2
offer,1
credible,1
process,1
slightly,1
increase,1
psychosis,1
disentangle,1
separate,2
behaviour,1
possible,1
confounder,1
e.g.,1
car,1
accident,1
sexual,1
pregnancy,1
view,1
insignificant,1
