collocate,count
total,2
32,1
mild,41
patient,2
agoraphobia,2
panic,2
syndrome,3
generalize,3
select,1
accord,1
dsm,1
iii,1
moderate,3
reduction,2
feeling,2
loneliness,1
notable,1
increase,2
self,4
esteem,2
end,1
interpretation,1
bias,1
mother,1
report,2
child,2
symptom,2
find,2
low,5
minimization,1
finding,1
light,1
recent,1
model,1
particular,1
importance,1
interpersonal,2
factor,2
assertiveness,1
self-,1
teammate,1
ranking,1
distinguishe,1
variable,3
occasional,1
complaining,1
athletic,1
ability,2
barrier,1
mobile,2
intervention,1
stress,5
degree,3
abmt,1
embed,1
gaming,1
importantly,1
disorder,10
significantly,1
associate,2
decrease,2
negative,2
automatic,1
thought,2
slight,6
control,3
provide,1
support,1
notion,1
event,2
bprs,1
item,1
somatic,1
concern,2
guilt,1
cope,1
labor,1
state,3
fear,4
pain,1
explain,1
variance,1
early,1
base,2
wide,1
literature,1
depression,12
chd,1
management,1
approach,2
present,1
article,1
sd,1
reduce,2
public,1
speak,1
investigate,1
rate,1
scale,5
trait,7
inventory,1
t,1
form,1
calmly,2
administer,1
454,1
undergraduate,1
student,2
acknowledge,1
manageable,3
aerobic,1
exercise,1
health,1
locus,2
group,3
nonclinical,1
positive,1
relationship,4
religion,1
evident,1
young,1
adult,1
age,1
gray,1
theory,1
assert,1
sensitivity,8
signal,1
punishment,1
clinical,2
non,2
predict,2
great,3
extent,1
individual,2
50,1
outcome,1
expectancy,1
effect,3
generate,2
cognitive,2
strategy,1
therapy,1
treatment,3
phobia,1
related,1
symptomatic,1
distress,3
specific,1
measure,2
give,1
previous,1
develop,1
define,1
response,2
modest,1
40,2
improvement,2
baseline,1
severity,1
12,1
month,1
follow,2
ms,2
delay,2
condition,2
b,1
high,8
participant,1
1050,1
viral,1
load,1
likely,1
moderately,4
score,2
hads,1
normal,1
pregnancy,2
woman,2
survey,1
dfs,1
dental,1
gentle,2
general,1
complaint,1
scales,1
checklist,1
strength,1
school,1
show,1
death,2
anxiety,4
psychotherapy,1
course,1
disease,1
psychosocial,2
life,2
satisfaction,2
datum,1
pskb,1
sport,1
competition,1
history,1
stressor,1
noticeably,1
correlate,2
hospital,1
design,1
detection,1
narrow,1
focus,1
attention,2
gently,1
facilitate,1
distraction,1
stressful,1
cognition,1
prior,1
level,2
record,1
subjective,1
units,1
study,2
association,2
srp,2
sample,2
review,2
explicit,2
consideration,2
potential,1
mechanism,1
underlie,1
sleep,1
e.g.,1
arousal,1
basic,1
new,1
hypothesis,1
subtle,1
rating,1
perceive,1
behavioural,1
physiological,1
system,1
slightly,1
social,4
ld,1
peer,1
indirect,1
suicidal,1
manipulate,1
manner,1
treat,1
need,1
psychiatric,2
relative,1
58,1
affective,1
appear,1
modestly,1
relate,2
maladaptive,1
behavior,1
birth,1
suggest,1
past,1
lose,1
risk,1
development,1
crowne,1
desirability,2
test,1
questionnaire,1
edwards,1
d-30,1
pathophysiological,1
pathway,1
activate,1
emotion,1
mediate,1
apparent,1
morbidity,1
disgust,7
11,1
10,1
16,2
particularly,1
somewhat,1
medical,1
abnormality,1
probably,1
common,1
illness,1
turn,1
partner,1
agoraphobic,1
subtly,1
link,1
traditional,1
feminine,1
sex,1
