collocate,count
english,1
second,1
language,1
differ,1
attitude,2
eastern,1
western,1
culture,1
pakeha,2
degree,1
culturally,1
determined,1
form,2
diagnose,1
treat,1
control,1
institution,1
carefully,1
review,2
exist,1
research,2
stigma,4
foundation,1
parallel,1
summary,1
empirical,1
help,4
test,1
include,3
potential,6
barrier,1
seeking,1
i.e.,3
public,1
seek,3
prejudicial,1
essentialist,1
belief,2
intergroup,1
anxiety,1
facilitator,1
direct,2
extended,1
contact,2
person,7
history,2
homelessness,1
health,2
problem,3
low,1
self,3
esteem,2
mastery,1
matter,1
mhc,1
criminal,2
court,1
create,1
divert,1
population,1
jail,1
prison,1
majority,1
69,1
believe,3
people,4
nuisance,2
half,2
46,2
mental_disorder,1
mental_illness,4
illness,3
like,1
right,1
mind,1
experience,3
confine,1
major,1
investigate,1
religious,1
influence,1
type,1
social,3
support,4
individual,4
p,1
=,1
.001,1
positive,2
increase,1
pre,1
post,1
awareness,2
cause,1
mild,20
morbidity,1
gradually,1
paradox,1
personal,1
reaction,1
result,1
loss,1
feel,1
elevated,1
risk,4
deaf,1
community,3
report,2
patient,4
behavioural,1
addition,1
effectiveness,1
intervention,2
parent,2
symptom,4
30,1
previously,1
know,1
diagnosis,1
absence,1
immigration,1
initial,1
comfortable,1
year,1
france,1
explain,2
unusual,1
brain,2
activity,1
childhood,1
onset,1
issue,1
basic,1
assist,1
recovery,1
psychiatrist,1
occasionally,2
suspect,1
neuropathology,1
legal,1
document,1
allow,1
casually,2
record,1
treatment,2
preference,1
encounter,3
process,2
adult,1
relative,1
moderate,6
persistent,2
spmi,1
empirically,1
examine,2
sample,1
latino,1
17,1
user,2
service,6
national,1
alliance,1
nami,1
predominantly,1
latino-,1
80,1
protection,1
present,1
relate,3
difficulty,1
collaborative,1
intersubjectivity,1
avoid,2
psychiatric,1
hospitalization,1
live,1
independently,1
level,1
response,1
common,1
event,1
stress,1
mediate,2
neurobiological,1
loosely,1
associate,1
ended,1
migt,1
group,1
comorbid,1
addiction,1
factor,1
substance,4
use,2
adolescent,3
attend,2
mental_health,1
ask,1
describe,1
innovative,1
cultural,1
notable,1
number,1
sector,1
justice,1
system,1
measure,1
b,1
identify,1
condition,1
young,1
necessary,1
respondent,2
identity,1
minor,2
disorder,1
minimal,1
occupational,1
therapy,1
student,1
understanding,3
challenge,1
medical,1
knowledge,2
somewhat,3
great,2
discussion,1
reflection,1
professional,1
carer,1
lead,2
resource,1
fully,1
multi,1
disciplinary,1
team,1
biological,5
non,2
aspect,2
accept,1
memory,1
learning,1
contributor,1
negative,2
variability,1
empowerment,1
center,1
nec,1
recover,1
recognise,1
main,1
focus,1
paper,1
likely,1
express,1
view,1
rate,1
moderately,1
significantly,1
definition,1
critical,1
severe,1
study,2
indicate,1
lack,1
subtle,1
link,1
physical,1
attractiveness,1
exit,1
cohort,1
452,1
resident,1
enter,1
independent,1
living,1
sil,1
slightly,1
drug,2
dependent,1
have,1
baseline,1
remain,1
12,1
month,1
period,2
dependence,1
enable,1
suffer,1
manageable,1
satisfactory,1
fulfil,1
life,1
exploration,1
association,1
parental,1
typical,1
indirect,1
relation,1
combined,1
prevalence,1
misuse,1
47,1
ci,1
37,1
mention,1
potentially,1
affect,2
participation,2
network,2
especially,1
chinese,1
immigrant,1
daily,1
body,1
literature,1
police,1
officer,1
perception,1
incident,1
understand,1
perspective,1
