collocate,count
imagery,1
capable,1
inhibit,1
mild,41
condition,1
association,1
parenting,1
practice,1
youth,2
decrease,2
contribution,1
relation,3
fa,1
low,4
risk,1
depression,10
administration,1
hamilton,2
scale,5
reveal,1
absence,1
significant,3
interaction,1
social,11
desirability,1
analysis,2
examine,1
independent,1
effect,6
hypomania,1
psychological,2
organization,1
characterize,1
syncretism,1
de,1
differentiation,1
confusion,1
lead,4
characteristically,1
evidence,1
base,1
cognitive,3
behavioural,1
program,1
child,3
depressive,5
symptomatology,2
state,5
trait,3
inventory,3
reduction,2
observe,1
follow,3
week,1
large,1
particular,5
predict,1
symptom,7
slight,8
parent,1
intellectual,1
disability,1
alcohol,2
slightly,3
reduce,4
help,1
feel,1
outgoing,1
confident,1
gently,2
zuckerman,1
kuhlman,1
personality,1
questionnaire,1
hospital,1
difficulty,1
emotion,1
increase,1
phobia,1
boy,1
result,2
intake,1
interview,1
high,1
level,6
shame,1
french,1
version,1
revised,1
children,1
manifest,1
rcmas,1
bias,3
memory,1
presence,1
severity,1
clinical,2
dysphoria,1
mother,1
preterm,1
term,2
infant,1
complete,1
beck,1
general,1
include,1
3,1
year,1
p,1
=,1
int,1
relate,3
measure,2
withdrawal,1
limited,1
unpopularity,1
comparison,1
parkinson,1
disease,1
schizophrenia,1
disorder,7
helpful,1
need,1
understand,2
moderate,3
eat,1
presentation,1
young,1
author,1
report,2
frequency,1
group,1
cardiac,1
family,1
history,1
obesity,1
pathological,1
range,1
focus,1
attention,1
assess,1
component,1
pain,1
light,1
fear,2
simple,1
escape,1
small,1
incremental,1
minor,4
heterosocial,1
factor,1
control,7
covariate,1
show,1
profile,1
mood,2
basic,1
activation,1
checklist,1
prior,1
immediately,1
notable,1
comorbidity,1
especially,1
female,1
quietly,1
call,1
ability,2
believe,2
test,6
performance,5
give,4
information,2
dependence,1
co,1
morbid,1
treat,2
levetiracetam,1
dose,1
1500,1
addition,2
hypothesize,1
implicit,1
impact,1
self,2
examination,1
influence,1
etiology,1
maintenance,1
treatment,1
frequent,1
concern,1
musician,1
say,1
behavior,1
outcome,2
response,1
expectancy,1
sensitivity,1
conceptualize,1
gentle,1
stimulus,1
mildly,1
depressed,1
stress,3
perindopril,2
motor,1
activity,1
rat,1
research,1
great,1
use,2
subscale,1
score,2
development,1
additional,1
content,1
positive,1
affect,1
cost,1
ratio,1
suggest,2
biochemical,1
basis,1
epilepsy,1
glioma,1
patient,1
analyze,1
distinction,1
spoken,1
description,1
disturbing,1
situation,1
inhibitor,1
adolescent,1
interpretation,1
multidimensional,1
conception,1
create,1
comprehensive,2
rate,1
instrument,1
fitness,1
age,1
physique,1
cortina,1
2000,1
capture,1
picture,1
asd,2
consider,2
informant,2
manageable,1
obtain,1
caregiver,1
perspective,1
distraction,2
relevant,4
anxiety,4
central,4
cybervictimization,1
emerge,1
time-2,2
mediator,2
time-1,3
diminish,1
mediate,1
link,1
time-3,1
