collocate,count
ability,1
recognize,1
diagnose,1
treat,1
mild,41
improve,1
significantly,2
brief,1
20,1
h,1
minor,9
comorbidity,1
factor,1
anxiety,12
occasional,5
somatic,1
symptom,6
reporting,1
control,3
ipsm,1
subject,1
lifetime,2
history,4
show,2
slightly,5
high,1
score,2
interpersonal,1
approval,1
separation,2
review,1
influence,1
parental,3
smoking,2
subtle,3
physical,2
behavioral,1
cognitive,2
development,1
characteristic,1
couple,2
uniquely,1
associate,8
distinct,1
level,6
marital,1
satisfaction,1
exercise,1
habit,1
treatment,1
individual,1
likelihood,1
develop,2
episode,1
particular,2
cognitively,2
mediate,3
subtype,2
depression,2
encounter,1
challenge,1
life,4
event,3
deviation,1
participant,1
average,1
gently,1
low,6
probability,1
year,1
consistency,1
major,4
slight,9
generalize,1
impact,1
scale,3
cries-13,1
children,1
inventory,1
cdi,1
bai,1
difference,2
effortful,1
automatic,1
processing,1
compare,1
depressed,2
nd,1
previously,1
=,4
230,1
association,2
gravidity,1
method,1
delivery,1
multiple,1
regression,1
analysis,1
illness,2
time,5
2,1
outcome,1
self,2
complexity,1
1,2
predictor,1
variable,3
p.d.,1
difficult,1
distinguish,1
m.d.,1
lead,1
mismanagement,1
occur,1
remission,1
late,1
suggest,1
style,1
expression,1
key,1
element,1
predispose,1
woman,1
man,1
programme,1
people,1
and/or,2
significant,2
choice,1
implement,1
addition,1
mood,1
disturbance,1
moderate,4
mania,1
lability,1
pre,1
deployment,1
measure,1
neuroticism,1
tendency,1
occasionally,1
reflect,1
positive,2
autobiographical,1
multi,1
infarct,1
dementia,1
gain,1
sudden,1
large,1
decrease,2
severity,2
single,2
session,1
interval,1
1.98,1
3.64,1
suffer,1
aor,1
2.84,1
ci,1
activity,3
inversely,1
positively,1
qol,1
p<0.05,1
neglect,1
relate,2
maternal,2
adult,2
issue,1
stressful,1
posttraumatic,1
stress,1
disorder,2
ptsd,2
donor,1
display,1
hostility,1
guilt,1
prospective,1
act,1
donation,1
represent,1
netherlands,1
study,2
33,1
healthy,1
85,1
increase,2
external,2
segment,1
barrier,1
efficacy,1
vigor,1
subscale,1
3,1
5,1
week,1
game,1
base,1
digital,1
intervention,1
modulation,1
mechanism,1
potentiation,1
brain,1
region,1
number,1
cepcs,1
possible,1
marker,1
elevate,1
cv,1
risk,1
family,3
income,1
youth,2
aggression,2
early,3
partially,1
relationship,2
socio,1
demographic,1
age,1
gender,2
micro-,1
peer,2
teacher,1
meso-,1
define,1
mildly,1
negative,1
e.g.,2
somewhat,2
hallucination,1
sex,1
role,1
similarity,1
conflict,1
boy,1
girl,1
surface,1
intervening,1
child,1
functioning,2
externalize,1
minimal,1
area,1
include,1
addiction,1
schizophrenia,1
particularly,1
notable,1
patient,1
social,1
support,1
esteem,1
great,2
happiness,1
dimensional,1
psychobiologic,1
model,1
personality,1
outpatient,1
population,1
depressive,1
underlie,1
cprs,1
retardation,1
report,2
recent,1
birth,1
cohort,1
mdd,1
diagnosis,1
substance,2
use,2
prior,1
mindfulness,1
negatively,1
correlate,2
dimension,1
panic,1
trauma,1
.60,1
modest,1
psychological,1
i.e.,1
