collocate,count
order,1
predict,1
liability,4
compound,2
understand,2
determinant,2
abuse,6
animal,1
testing,1
procedure,1
develop,1
child,20
molester,1
easily,1
identify,1
prior,4
simultaneously,1
prenatal,1
exposure,3
parental,1
substance,5
comorbid,2
psychopathology,1
temperament,1
contextual,1
main,1
measure,2
potential,3
inventory,1
capi,1
adult,2
attachment,1
balance,1
probability,1
unlikely,1
sexual,12
occur,3
case,2
neglect,2
context,1
multiple,2
risk,2
notably,1
history,2
associate,3
ccu,1
mediator,1
model,3
p=.037,1
report,5
high,3
rate,1
physical,8
application,1
bayes,1
theorem,1
aid,1
decision,1
making,1
discuss,1
critically,1
group,1
popular,1
referral,1
target,1
drug,7
treatment,3
program,1
usually,2
view,1
viable,1
lifetime,1
life,1
threatening,1
spouse,1
boyfriend,1
significant,1
contemporary,1
community,1
problem,2
ongoing,1
past,1
consequence,1
result,4
low,2
self,2
esteem,1
la,1
times,1
survey,1
determine,1
prevalence,1
csa,1
conduct,1
counselor,1
explore,1
reason,1
therapy,1
center,1
rarely,1
accessible,1
disabled,1
particular,1
severe,2
involve,2
young,2
cognitively,1
delay,1
event,1
symptom,1
ptsd,1
depression,2
food,1
avoidance,1
use,3
sauna,1
laxative,1
adolescent,1
relapse,1
follow,1
fracture,1
concern,2
bio,1
marker,1
alcohol,9
need,1
possibility,1
mental_health,1
exacerbate,1
confusion,1
family,4
role,2
victim,1
rest,1
demonstrate,2
effectiveness,1
smoking,1
obesity,1
arousability,1
link,1
childhood,4
peptic,1
ulcer,1
disease,1
adulthood,1
1,1
climate,1
likelihood,1
violence,3
time,2
2,2
control,1
rural,1
area,1
urban,2
elite,1
nuclear,1
childminder,1
post,1
traumatic,1
stress,2
disorder,2
heterosexual,2
male,2
female,2
n,1
=,1
represent,1
major,1
threat,1
patient,1
exhibit,1
score,1
item,1
unusual,1
place,1
emphasis,1
quality,1
minor,5
investigation,1
issue,1
american,1
journal,1
seek,1
advance,1
college,1
drinking,1
game,1
addiction,1
combine,1
mild,10
illicit,1
substance(s,1
state,1
constitute,1
factor,1
aggressive,1
bullying,1
peer,1
moderator,1
include,1
current,1
relationship,1
conflict,1
subtle,2
term,1
misuse,1
woman,2
28,1
suffer,1
memory,1
original,1
situation,1
dental,1
29.4,1
believe,2
dentist,1
know,1
experience,1
healing,1
occasionally,1
find,1
psychiatric,1
inpatient,1
increase,1
great,1
gentle,1
parent,1
assign,1
cluster,1
likely,1
drink,1
dependence,1
mother,2
remission,1
minimal,1
additional,1
impact,1
neutralize,1
belief,2
paper,1
argue,1
gently,1
reinforce,1
patriarchal,1
allow,1
husband,1
extend,1
rationalization,3
slight,2
wife,2
interaction,1
effect,1
retract,1
previous,1
linearity,1
add,1
cannabis,1
criterion,1
p=0.03,1
indicator,1
p=0.01,1
particularly,1
student,1
survive,1
morbid,1
occasional,1
respondent,1
reasonably,1
knowledgeable,1
entirely,1
comfortable,1
competent,1
support,1
work,1
somewhat,1
frequent,1
incident,1
play,1
hypnosis,1
