collocate,count
validity,3
preliminary,1
spanish,1
version,1
child,20
potential,2
cap,2
inventory,2
community,2
member,2
evidence,1
base,1
substance,8
prevention,4
compare,1
woman,3
experience,3
sexual,22
childhood,9
victim,2
abuse,10
likely,3
depressed,1
use,1
drug,5
chronic,2
neuropsychiatric,1
disorder,1
cause,1
alcohol,4
thiamine,1
deficiency,1
investigate,1
maternal,2
psychiatric,1
symptom,2
intrusiveness,1
interaction,1
relate,5
early,4
little,1
know,1
impact,1
economic,1
item,1
level,3
analysis,1
childrens,1
knowledge,1
questionnaire,1
baseline,1
week,1
follow,1
fidelity,1
prevalence,1
demand,1
innovative,1
approach,1
prevent,1
victimization,2
recognition,1
broad,1
consequence,1
adolescent,3
lead,1
increase,1
emphasis,1
balance,1
traditional,1
neglect,7
appear,3
priority,1
health,3
come,1
home,1
characterize,2
occasional,3
physical,15
domestic,2
violence,2
poor,1
absent,1
parenting,1
emotional,5
exhibit,1
moderate,3
odd,1
ratio,1
lifetime,1
2.8,1
or=1.8,1
95ci=1.5,1
2.1,1
current,2
stressor,1
include,1
manageable,1
stress,1
convergent,1
explore,1
n,1
minor,15
maltreatment,1
i.e.,1
demographic,2
question,1
paper,1
report,4
patient,2
mild,10
problem,2
somewhat,5
risky,1
behavior,1
mechanism,1
reduction,1
illicit,1
cocaine,1
recently,1
observe,1
study,2
treat,1
trauma,3
show,1
weak,1
association,1
onset,2
dynamic,1
family,2
specific,2
category,1
sequelae,1
probable,1
application,1
education,1
program,1
discuss,1
complete,2
forensic,1
interview,2
allegedly,1
occur,1
hand,1
adult,6
january,1
illustrate,1
figure,1
evaluate,1
credibility,1
independently,1
recurrent,1
awareness,1
issue,1
future,2
research,3
eld,1
minimally,1
hinder,1
disclosure,1
prompt,1
agency,1
organise,1
basic,1
collaborative,1
suicide,1
charge,1
crime,1
meet,1
diagnosis,1
dependence,1
recruit,1
advertising,1
united,1
states,1
criticize,1
modestly,1
perform,1
service,1
suffer,1
history,4
limited,1
document,1
temperamental,2
factor,3
slightly,2
influence,2
time,1
adolescence,2
confidence,1
ability,1
manage,1
positive,1
attitude,2
screening,1
pediatrician,1
slight,1
suspicion,1
vignette,1
cps,1
respond,1
allegation,1
treatment,3
age,1
60,1
old,1
effect,4
brain,1
monoamine,1
dose,1
apm,1
administer,1
food,1
measure,1
csa,1
remote,1
australian,1
indigenous,1
demonstrate,1
great,1
likelihood,1
associate,3
see,2
man,2
involve,2
penetration,2
multiple,1
incident,1
behavioral,1
therapy,1
hold,1
promise,1
subtle,1
key,1
recover,1
troubling,1
cultic,1
psychoeducation,1
aid,1
cult,1
understand,1
specifically,1
area,1
unique,1
especially,1
expect,1
correlate,1
recent,1
acupuncture,1
propose,1
direction,1
rape,1
disorient,1
attachment,1
pattern,1
induce,1
impairment,1
regulatory,1
federal,1
new,1
law,1
enforcement,1
act,1
foster,1
care,1
construct,1
relation,1
parent,1
situation,1
live,1
couple,1
individual,1
past,1
contribute,1
intergenerational,1
disciplinary,1
1996,1
datum,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
analyze,1
model,1
academic,1
self,1
efficacy,1
criminal,1
intention,1
409,1
undergraduate,1
student,1
