collocate,count
frequency,1
severity,1
central,1
risk,1
factor,1
problem,6
generation,1
family,5
cross,1
cultural,2
difference,2
therapeutic,1
implication,2
remain,1
visual,2
field,2
functioning,2
intervention,1
target,2
associate,5
well,3
outcome,3
measure,2
address,4
directly,1
adolescent,3
exposure,1
stigma,1
south,2
africa,2
generally,1
infant,1
interaction,2
receive,2
need,2
service,11
promotion,2
school,3
approach,2
work,1
mother,2
father,1
report,3
fair,1
poor,1
status,1
low,1
wellness,1
score,2
characteristics,1
treatment,5
psychosis,1
netherlands,1
different,2
ethnic,1
investigation,1
29,1
worker,1
setting,3
experience,4
high,1
average,1
level,3
9.0,1
p,2
=,3
0.003,1
bad,1
f1,117,1
10.1,1
successive,1
version,1
diagnostic,1
statistical,1
manual,1
disorders,1
dsm,1
help,2
instructor,2
demonstrate,2
evolve,1
way,1
illness,1
conceptualize,1
reveal,1
political,1
personality,1
influence,1
occurrence,1
reporting,1
life,2
course,1
little,1
know,1
2009,1
examine,1
psychiatrist,1
clinic,3
implement,1
5a,1
ask,1
advise,1
significance,1
result,1
person,1
involve,2
study,2
offer,1
country,1
residence,1
sexual,1
orientation,1
lesbian,1
heterosexual,1
medium,1
demographic,1
motive,1
method,1
victim,1
characteristic,1
64,1
fsk,1
commit,1
participation,2
group,2
significantly,1
physical,4
suggest,3
effort,1
plhiv,1
meet,1
unique,1
constraint,1
outpatient,1
community,3
training,2
resistant,1
optimize,1
youth,2
effective,1
creation,1
religious,1
counseling,1
prominent,1
secular,1
professional,2
administer,1
rorschach,1
routine,1
evaluation,1
practical,1
provision,1
university,1
briefly,1
specifically,1
consideration,1
range,1
campus,1
job,1
satisfaction,1
stress,1
relate,1
health,1
notable,1
datum,1
buddhism,1
basic,9
counselling,1
psychotherapy,1
psychology,1
identify,1
topical,1
methodological,1
gap,1
finally,1
standard,2
staffing,1
typical,5
center,2
compare,2
initial,1
stage,2
fetal,1
alcohol,2
spectrum,2
disorder,2
developmental,1
difficulty,2
mental_health,4
style,1
connectedness,1
general,5
arab,1
society,1
unemployment,1
communication,1
issue,4
maternal,1
homeless,1
face,2
mild,5
previous,3
user,2
mental,1
disability,3
consider,1
impact,1
event,2
intellectual,1
id,3
despite,2
possibility,1
adult,1
diagnosis,1
capture,2
normal,1
consequence,1
social,3
arrangement,1
gently,3
mediate,3
relationship,3
psychological,3
process,1
wellbee,1
recovery,1
young,1
people,2
tran,3
access,2
research,2
client,1
negative,1
public,2
agency,1
stable,1
mean,1
man,1
differ,1
disease,1
year,2
period,1
contact,1
autonomous,1
region,1
cantabria,1
northern,1
hysterectomy,1
history,1
minor,1
aspect,1
train,1
clinical,1
staff,1
inpatient,1
brhler,1
scheer,1
1995,1
complaint,1
stroke,1
survivor,1
effectiveness,1
slightly,1
ordinary,3
use,3
odd,1
ratio,1
5,2
increase,1
describe,1
lifetime,2
education,1
program,1
incarcerated,1
widely,1
accept,1
everyday,1
common,1
area,1
somewhat,1
uncertain,1
important,1
improve,1
efficiency,1
quality,2
care,1
religion,1
base,1
support,1
emotional,1
religiosity,2
college,1
student,1
midwest,1
united,1
states,1
ebts,1
advance,1
review,1
objective,1
child,2
bear,1
extremely,1
assess,1
association,1
functional,1
ability,1
preterm,1
elicit,1
483,1
participant,1
contrast,1
information,1
hierarchical,1
concordance,1
keyword,1
technique,1
competence,1
behavior,1
peabody,1
picture,1
vocabulary,1
guideline,1
share,1
