collocate,count
uk,1
follow,2
period,1
abuse,3
neglect,1
link,3
know,2
arise,1
label,1
woman,2
interview,1
emotional,2
behavioral,2
response,4
assess,5
posttraumatic,1
stress,7
disorder,9
depression,4
trauma,13
symptomatology,2
childhood,12
physical,2
type,7
rate,3
substance,1
use,3
adolescence,1
examine,2
disparity,2
exposure,8
largely,2
account,2
racial,3
ethnic,3
relate,2
mental_health,4
information,1
processing,2
theory,2
post,5
ptsd,7
state,1
intrusive,1
image,1
emerge,1
lack,1
integration,1
perceptual,1
representation,1
autobiographical,1
memory,3
general,3
delinquency,2
relational,1
sexual,3
history,7
report,4
maltreatment,1
questionnaire,4
time,1
point,1
preconception,1
prenatal,1
vary,1
base,1
status,1
previous,1
mde,1
great,2
dysfunctional,1
attitude,1
population,1
experience,6
adaptation,1
palestinian,1
father,1
generally,1
effected,1
counterpart,1
maintenance,1
share,2
identification,1
boundary,1
work,2
mourning,1
geographical,1
sociological,1
characteristic,5
structural,2
equation,2
model,1
lisrel,1
show,1
increase,1
growth,2
level,1
resilience,1
effect,3
psychiatric,2
diagnosis,1
service,2
school,2
finding,1
demonstrate,2
endure,1
nature,1
event,4
encounter,1
early,1
life,1
course,1
underscore,1
importance,1
developmental,2
context,2
investigation,2
long,3
term,3
consequence,2
surgery,1
patient,2
include,2
control,1
hospitalization,1
current,1
addition,1
dissociative,1
combat,2
associate,6
high,3
subsyndromal,1
symptom,4
age,3
child,5
attention,1
impairment,1
contribute,2
cumulative,1
deficit,1
g,1
e,1
i.e.,1
cannabis,1
urbanicity,1
unlike,1
survivor,3
little,1
predictor,1
available,1
datum,1
accurately,1
screen,1
severely,1
mentally,1
adult,2
group,5
unrecognized,1
pre,1
displacement,1
predict,2
moderate,6
health,1
care,1
comorbidity,1
commonly,1
mild,26
major,2
depressive,2
mdd,2
ptsd)--in,1
44,1
trans,1
generational,1
transmission,1
minor,10
issue,1
difficult,1
young,1
biometric,1
modeling,1
well,2
explain,1
subtle,1
contribution,1
need,1
support,1
volunteer,1
example,2
traumatic,2
describe,2
crack,1
sex,1
transaction,1
n,2
=,2
36,2
range,2
feature,2
e.g.,6
limited,6
number,6
occasional,2
outcome,1
illness,1
related,1
study,2
aim,1
determine,1
validity,1
screening,1
tsq,1
development,2
clinical,1
somewhat,2
severity,1
dissociation,3
indicate,1
pregnant,1
significantly,1
personal,1
schema,1
therapy,2
approach,1
feasible,1
positive,1
public,1
scientific,1
interest,1
area,1
important,1
investigate,1
paper,1
explore,1
different,2
way,2
significant,2
infancy,2
occasionally,1
repeat,2
ctq,2
article,1
focus,2
workplace,1
violence,1
contemporary,1
definition,1
thoughtfully,2
challenge,2
insofar,2
occlude,2
attempt,1
elucidate,1
haemorrhage,1
frequently,1
result,1
psychological,2
manageable,1
difficulty,1
cognitive,1
low,1
subsequent,1
neurodevelopmental,1
find,1
programme,1
complex,1
hospital,1
setting,1
self,1
undergraduate,1
sample,1
administer,1
measure,1
gentle,1
review,1
simple,1
recommendation,1
research,1
acquire,1
understanding,1
non,1
violent,1
family,1
dispute,1
existence,1
people,1
medium,1
alcohol,1
