collocate,count
medical,1
service,1
transport,1
admission,1
mild,39
unit,1
20,1
min,1
postadmission,1
day,1
study,2
aim,1
determine,2
validity,1
screening,1
questionnaire,2
tsq,1
predict,1
development,3
imagination,1
subtly,1
express,1
psychological,3
expose,3
impostor,1
type,2
impact,3
differently,1
parent,1
child,7
sexual,2
abuse,4
associate,3
moderate,3
vicarious,1
individual,1
family,2
community,2
level,4
emotional,1
distance,1
necessary,1
deal,3
treatment,1
student,1
history,4
refugee,2
war,4
human,1
right,1
concern,1
affect,2
minor,12
adult,3
high,3
betrayal,2
i.e.,2
trauma,12
perpetrate,2
close,2
male,2
slight,5
gender,1
difference,1
detect,1
dispositional,1
risk,2
factor,1
light,1
childhood,8
low,1
negative,1
intensity,1
respectively,1
symptom,10
cumulative,1
context,1
increase,3
vulnerability,1
brain,2
ischemia,1
somewhat,7
favorable,1
functional,1
outcome,2
abeta,1
hd,1
mediate,1
relationship,2
aggression,1
200,1
psychiatric,2
inpatient,1
maltreatment,1
sensitive,1
topic,1
report,5
easily,2
interview,1
useful,1
assessment,2
instrument,1
provide,1
correlate,3
patient,2
decade,1
point,2
occasional,2
occurrence,1
limited,2
neglect,2
experience,6
function,1
3,1
year,1
multiple,2
investigate,1
cognitive,2
performance,1
relate,4
subtle,3
influence,1
process,1
versus,1
shock,1
genesis,1
character,1
pathology,1
delineate,1
exposure,5
potentially,1
event,1
n=110,1
age(mean)=10.39,1
ethnically,2
diverse,1
sample,1
compare,1
group,3
familial,7
non,3
frequently,1
suggest,2
importance,2
presence,1
chronic,1
similarity,2
specific,2
profile,2
post,1
stress,2
disorder,4
ptsd,4
assess,3
dissociation,2
slightly,3
elevated,2
scale,2
hallucination,1
irritability,2
number,1
survey,1
veteran,1
hypothesize,1
incident,1
interpersonal,1
demonstrate,1
interference,1
effect,2
finding,3
support,1
hypothesis,1
precede,1
include,1
positive,1
severity,1
produce,1
tsc,1
measure,2
pattern,1
brief,1
psychopathy,1
significantly,1
aftermath,1
result,1
current,1
unstable,1
live,2
condition,1
colonialism,1
milder,1
inter,1
generational,1
gentle,1
decolonisation,1
iraqi,1
occupation,1
gulf,1
evidence,3
base,2
practice,1
focus,3
combine,1
attachment,1
intervention,1
target,1
present,1
manageable,1
challenge,2
understand,2
traumatisation,1
treat,2
analyze,1
link,2
maintenance,1
alter,1
sense,1
personal,1
identity,1
threaten,1
physical,2
integrity,1
involve,1
controllable,1
elicit,1
flat,1
financial,1
cambodian,1
united,1
call,1
adolescent,1
self,1
temporary,1
emotion,1
focused,1
follow,1
distress,1
meet,1
basic,1
need,1
cope,1
mental,1
health,1
problem,1
substance,1
addition,1
cortisol,2
dissociative,1
memory,1
error,2
metabolic,1
kind,1
research,2
appear,1
pose,1
minimal,3
participant,3
recognize,1
early,1
strongly,1
predictive,1
find,1
account,1
notable,1
variance,1
relation,1
indicate,1
prior,1
stressor,2
hiv,4
diagnosis,2
mildly,2
turn,1
likely,2
negatively,1
hrql,1
successfully,1
assimilate,1
pre,1
immigration,1
cultural,1
loss,1
develop,1
continue,1
bond,1
available,1
datum,1
accurately,1
screen,1
severely,1
mentally,1
rate,1
unrecognized,1
shelter,1
lessened,2
posttraumatic,1
reaction,2
important,1
element,1
art,1
illustrate,1
nuance,1
work,1
paul,1
celan,1
