collocate,count
score,1
obtain,1
verbal,1
psychological,5
area,1
sexual,15
severe,5
neglect,4
significant,3
multivariate,1
analysis,1
review,2
suggest,2
conclusion,1
childhood,8
csa,1
risk,3
factor,1
subsequent,2
white,1
substance,12
problem,5
legal,1
negatively,1
predict,1
need,2
associate,5
cause,1
consequence,2
child,19
low,3
engagement,1
delinquent,1
conduct,1
female,1
male,5
history,4
12,000,1
year,1
ago,1
alcohol,1
use,3
dsm,1
era,1
1952,1
present,2
result,1
indicate,1
drug,1
predictive,1
home,1
sex,1
complete,1
questionnaire,2
document,1
pain,1
symptomatology,1
medical,1
surgical,1
thought,2
failure,1
disengagement,1
partner,2
externalise,1
behaviour,1
possibly,1
underpin,1
substantiate,1
protection,1
incidence,1
functioning,1
subject,2
report,3
maltreatment,1
case,3
involve,2
increase,2
myth,3
comprise,2
incorrect,2
belief,2
victim,4
perpetrator,1
show,2
complex,1
relationship,3
psychosis,1
homeless,1
mother,2
negative,1
age,1
socioeconomic,1
status,1
emotional,1
or=1.57,1
95,5
ci,5
1.29,2
1.90,2
physical,4
or=1.46,1
1.14,2
1.87,2
or=1.51,1
1.24,1
1.82,1
difference,2
psychiatric,1
profile,1
treatment,4
group,2
have,1
diagnosis,1
discuss,1
formative,1
evaluation,1
response,1
team,1
csart,1
inter,1
agency,1
approach,2
respond,1
athens,1
clarke,1
county,1
georgia,1
extensive,1
literature,1
institutional,2
client,3
determined,2
abuse,8
potential,2
inventory,2
minnesota,1
satisfaction,1
interest,1
practitioner,1
minor,13
mental_health,1
sector,1
learn,1
ebp,1
slightly,2
mediate,1
form,1
p,2
<,1
0.01,1
mild,6
polysubstance,1
+,1
2.6,1
0.6,1
3.9,1
important,2
determine,2
ensure,1
safety,1
study,1
investigate,1
minimal,3
spouse,1
nonphysical,1
subjective,1
work,1
relate,1
project,1
safe,1
family,2
education,2
follow,4
relation,1
severity,2
early,1
indirect,1
considerably,1
scale,1
china,1
level,3
income,1
research,1
outside,1
tradition,1
reveal,1
broad,1
range,1
intergenerational,1
woman,1
court,1
program,1
examine,2
latent,1
transition,1
phenomenon,1
outpatient,1
memory,1
ritualistic,1
interview,1
class,2
high,1
percentage,1
adolescent,1
1,1
ijs,1
reliably,1
identify,1
discriminate,2
less,2
real,1
progress,2
understand,1
definitional,1
issue,1
explicit,1
methodological,1
time,2
prisoner,1
moderate,1
paper,1
attempt,1
clarify,1
dynamic,1
gentle,1
primary,1
prevention,1
relapse,1
opiate,1
17,1
married,1
addict,1
relatively,2
subtly,2
sexually,3
effect,2
ameliorate,1
worsen,1
supervisor,1
distress,1
violence,1
datum,1
second,1
national,1
evaluate,1
intimate,1
ability,1
remain,1
free,1
simple,1
disclosure,1
behavior,1
10,1
parental,1
warmth,1
genetic,1
unified,1
model,1
type,1
salient,1
predictor,1
credible,1
judgment,1
old,1
compare,1
repress,1
nonrepresse,1
offender,1
therapy,1
collection,1
general,1
clinical,1
assist,1
occasionally,1
take,1
antiretroviral,1
medication,1
