collocate,count
scale,8
approximately,1
half,1
sample,3
manifest,1
anxiety,17
symptom,5
clinically,1
relevant,1
level,2
group,4
age,5
match,1
woman,3
major,4
mdd,2
n,2
=,4
20,3
premenstrual,2
exacerbation,1
+,1
pms,1
lead,2
substance,1
use,3
male,1
female,2
smoking,1
drug,1
less,1
datum,1
suggest,4
mismatch,1
treatment,3
relative,1
apparent,1
clinical,1
need,1
low,4
despite,1
evidence,1
increase,3
prevalence,1
suicide,1
account,1
substantial,1
genetic,1
variance,1
somatic,2
health,1
self,6
help,1
find,3
effective,1
treat,3
subthreshold,1
subd,1
late,1
life,4
common,1
important,2
high,2
correlation,1
ctq,1
association,1
bodily,1
ace,1
score,4
time,1
define,1
interval,1
onset,3
stimulus,1
response,1
key,1
complex,2
nature,1
family,1
interaction,1
context,1
temperament,1
measure,4
maternal,4
characteristic,2
i.e.,1
educational,1
status,1
analyze,1
multiple,1
mental_health,2
problem,3
consist,1
prior,1
conduct,2
complaint,1
focus,1
perception,2
emotion,1
psychotherapy,1
chronic,1
disappointment,1
demoralization,1
desperation,1
beck,5
depression,12
inventory,5
hamilton,3
rating,2
hospital,2
3,1
week,1
acs,1
6,1
significant,2
change,1
esteem,2
physical,1
worth,1
significantly,2
correlate,2
rate,2
r=,1
-.29,1
automatic,1
thoughts,1
recent,1
54,1
year,2
receive,1
40,1
mg,1
severe,3
poor,1
smd,1
cognitive,2
personality,2
variable,1
relate,2
perfectionism,1
disorder,1
74,1
adhd,1
77,1
37.7,1
28.8,1
traumatic,1
distress,2
compare,3
control,1
incident,1
rr,1
1.7,1
95,2
cl,1
follow,2
period,1
adjustment,1
previous,5
history,3
risk,5
factor,6
investigate,1
validity,1
theory,1
nonreferred,1
adolescent,2
14,1
apply,1
lewinsohn,1
model,1
examine,1
resident,1
baco,1
exco,1
difference,1
establish,1
postpartum,1
present,2
suicidality,1
vignette,1
describe,1
obesity,3
condition,1
set,1
item,1
differential,1
base,3
stigma,4
research,2
ds,2
fat,2
phobia,1
nearly,1
15,1
cut,1
behavior,1
patient,1
psychiatric,2
comorbiditie,1
particularly,1
young,1
psychosocial,1
study,1
internalize,1
homonegativity,1
iu,1
contribute,1
reduced,1
reward,1
anticipation,1
link,1
quality,2
adjust,1
public,1
domain,1
instrument,1
commonly,1
evaluate,1
community,2
population,1
mechanism,1
ts,1
require,1
investigation,1
result,4
symmetrical,1
covariance,1
partial,1
epileptic,2
like,3
experience,3
comparison,1
share,1
source,1
assess,2
bdi,2
sf8,1
phenomenology,1
dsm,1
iii,1
r,1
diagnose,1
case,1
autonomy,1
connectedness,1
support,1
idea,1
picture,1
measurement,1
estimate,1
hazard,1
ratio,1
associate,3
baseline,1
diagnosis,2
n=849,474,1
mortality,1
5,078,082,1
processing,1
consider,1
etiology,1
3.31,1
odd,1
problematic,1
internet,1
piu,1
different,1
child,2
mother,1
exhibit,1
great,1
attentional,1
avoidance,1
alter,1
infant,1
signal,1
analysis,1
identify,1
early,1
excessive,1
reproach,1
diminished,2
libido,2
good,1
predictor,1
expect,1
higher,1
hostility,1
sub,1
maacl,1
expose,1
indicate,1
occur,1
upstream,1
locus,1
circuit,1
divergence,1
reference,1
denial,1
negatively,1
ps,1
<,1
.01,1
appear,1
efficacious,1
