collocate,count
relatively,2
positive,3
tolerant,2
attitude,4
people,12
ellis,1
argue,4
fact,3
szasz,2
mental_illness,10
metaphor,2
mistake,1
offer,1
new,1
way,1
interpret,1
relation,1
creative,1
achievement,1
anorexia,1
nervosa,1
affect,2
woman,1
man,1
age,1
=,2
314,936,1
prior,1
2,1
year,1
addiction,2
diagnosis,1
determine,1
administrative,1
datum,1
provide,2
evidence,1
relationship,2
creativity,1
tendency,1
family,3
study,3
depression,3
subdivide,1
history,8
sads,2
l,2
n,2
43,1
b,1
fully,1
lggs,1
peer,1
lead,2
group,3
intervention,3
base,3
church,1
integrate,1
r,1
s.,1
pat,4
commit,2
suicide,3
act,2
rate,1
immature,1
demonstrate,1
exercise,1
community,2
setting,2
significantly,4
improve,6
physical,3
mental_health,6
result,2
underscore,1
need,3
professional,2
identify,2
co,3
occur,2
alcohol,2
abuse,1
black,1
client,1
find,2
match,1
comparison,1
condition,1
152,1
patient,3
attend,1
partial,1
hospital,1
program,4
population,1
etiology,1
substance,5
use,5
person,2
severe,2
remain,1
unclear,1
general,5
appraisal,1
individual,6
generally,1
point,1
acknowledgement,1
specific,1
eat,1
disorder,4
utilize,2
concept,2
promotion,2
prevention,2
literature,2
examine,1
latent,1
structure,2
number,2
measure,5
mh,2
mi,3
outpatient,2
gender,1
difference,1
transdiagnostic,1
process,1
anxiety,1
encourage,1
appropriate,1
close,1
contact,2
problem,1
accurate,1
psychiatric,2
label,2
aspect,2
stigma,4
especially,1
personal,1
belief,1
weakness,1
care,3
acute,1
secure,1
service,1
require,1
assistance,1
user,1
medical,1
mild,21
comorbid,1
differ,1
slightly,2
term,1
sociodemographic,2
casual,1
naturalistic,1
interpersonal,1
reduce,2
behaviour,1
characteristic,3
include,5
motivation,1
gp,1
minor,3
effect,1
underlie,1
component,1
elderly,1
mildly,1
ill,3
college,1
undergraduate,1
183,1
male,1
scale,6
cohen,1
struening,2
opinions,2
illness,3
experimental,1
mental,1
moderate,3
endorsement,2
deteriorative,2
variable,1
social,2
challenge,1
come,1
somewhat,1
stress,1
enhance,1
outcome,2
hiv,2
contribute,1
meet,1
goal,1
national,2
large,1
trial,2
pilot,1
yale,1
citizenship,1
sample,2
199,1
u.s.,1
veteran,1
connecticut,1
houston,1
delivery,1
rehabilitation,2
recognise,1
support,5
recovery,2
fundamental,1
psychology,1
order,1
form,1
indicate,1
trend,2
great,2
acceptance,2
mentally,1
public,2
investigate,1
participant,1
perception,1
macedonian,2
health,4
living,1
skills,1
57,1
total,1
case,1
39,1
experienced,1
inpatient,1
hospitalization,1
occasional,2
increase,1
awareness,1
victorian,1
pre,1
adolescent,1
divorce,1
domestic,1
violence,1
light,1
incarcerate,1
household,1
compare,1
approach,1
vocational,1
placement,1
ips,1
model,1
change,1
help,2
slow,1
reduction,1
disparity,1
treatment,2
ask,1
defendant,1
unable,1
stand,1
disease,1
concern,1
issue,2
influence,2
connection,1
suicidal,1
thought,1
behavior,1
independent,1
respond,1
questionnaire,1
attitudes,1
cami,1
assess,1
view,1
reaction,1
methodology,1
establish,1
mrc,1
assessment,1
principle,1
ambulatory,1
access,1
overall,1
insight,1
extent,1
significant,1
consequence,1
therapy,1
young,1
adult,1
drug,1
discuss,2
author,1
experience,1
institute,1
demonstration,1
project,1
occurring,1
cost,1
risk,1
relapse,1
suggest,1
agency,2
serve,2
begin,1
consider,1
financial,1
emotional,1
research,1
response,1
