collocate,count
emotional,3
variable,1
depression,14
worry,1
hopelessness,1
subjective,2
stress,1
significantly,2
mathematics,3
computation,1
exercise,1
mce,1
rating,1
disorder,18
aed,1
scale,4
population,2
confirm,1
high,2
rate,2
ocpd,1
phenomenologically,1
characterized,1
different,1
ocd,1
symptom,8
patient,3
health,4
questionnaire,4
phq-9,2
general,5
anxiety,4
assessment,3
gad-7,1
internalize,1
include,2
depressive,1
privilege,1
self,3
predispose,1
individual,4
externalize,1
impact,1
future,2
work,1
disability,1
absenteeism,1
imply,1
prevention,1
major,1
importance,1
psychiatric,1
ward,1
problem,1
debilitate,1
associate,2
walk,1
crowd,1
independent,1
validation,1
additional,2
study,3
large,1
sample,3
vs,1
random,1
author,1
aim,1
determine,2
comorbidity,2
balance,1
analogous,1
representation,1
normal,1
evidence,1
proposition,1
cover,1
literature,1
relate,3
exposure,1
therapy,2
special,1
case,1
efficacy,1
cognitive,1
behavioral,2
childhood,2
demonstrate,1
randomize,1
control,4
trial,1
subscale,1
illness,1
perception,1
hospital,1
schedule,1
evaluation,2
coexistence,1
woman,1
breast,1
cancer,1
link,1
dysthymia,1
bipolar,1
somatoform,1
eat,1
smoking,1
cessation,1
intervention,1
alleviate,1
sensitivity,1
enhance,1
cope,2
negative,3
affect,2
assess,1
presence,1
family,1
history,1
shyness,1
traumatic,1
conditioning,1
experience,1
social,8
characterize,1
increase,3
cortisol,2
response,2
low,1
implication,1
result,1
measurement,1
test,1
japanese,1
student,1
discuss,1
cross,1
cultural,1
appear,1
establish,1
regard,1
effect,2
number,2
opportunity,1
research,1
measure,4
locus,1
mania,1
esteem,1
desirability,2
administer,1
show,1
significant,3
p=.027,1
reduction,2
trait,4
indicate,1
clinically,2
experiential,1
avoidance,1
overall,1
distress,1
sub,1
mother,1
diagnosis,1
life,1
participant,2
fulfil,1
dsm,1
iv,1
criterion,1
display,1
diminish,1
hrv,1
difference,1
temperament,1
character,1
specific,3
early,2
separation,1
insecure,1
attachment,1
correlate,1
age,1
onset,1
brief,1
inventory,1
investigate,2
symptomatology,1
generalized,1
gad,1
refer,1
common,1
dimension,1
report,5
replication,1
find,2
positive,2
association,2
maternal,1
pregnancy,1
lpp,1
amplitude,1
neutral,1
picture,1
especially,1
welsh,1
beck,1
score,1
r,1
=,1
rarely,1
condition,1
mildly,1
mimic,1
physician,1
mild,14
shock,1
follow,1
clinical,1
gently,1
suggest,1
contribute,1
maintenance,1
potential,1
relapse,1
forecast,1
expectation,1
post,1
salpingectomy,1
slight,2
minor,1
agitation,1
psychological,1
performance,2
slightly,3
negatively,1
blink,1
heart,1
calm,1
mood,1
moderate,2
administration,1
gas,1
level,3
term,1
sud,1
linear,1
relation,1
poststate,1
error,1
observe,1
ability,2
labor,1
state,4
fear,1
pain,1
explain,1
variance,2
influence,1
task,1
novelty,1
simple,1
dyslexia,3
relative,2
statistic,2
mental_health,1
similar,1
read,1
parental,1
bonding,1
account,1
hads,1
sf-36,1
functioning,1
role,1
gender,1
gentle,1
anger,1
factor,1
4,1
situation,2
complete,1
spence,1
children,1
scas,1
strength,1
difficulties,1
understand,1
memory,4
process,1
helpful,2
provoke,1
recent,2
focus,2
learning,2
model,1
