collocate,count
support,2
explain,1
small,1
effect,2
marriage,1
study,3
91,1
individual,2
treat,1
recurrent,1
accept,1
play,1
important,1
role,1
treatment,4
uk,1
patient,3
suffer,1
=,1
400,1
iop,1
diagnose,1
major,4
apoe,1
genotype,1
gender,2
smc,1
hrql,1
anxiety,16
investigate,2
statistically,2
significant,3
improvement,2
self,7
esteem,4
social,3
adjustment,1
achieve,1
nearly,1
relation,1
disappear,1
control,1
demographic,1
authentic,1
presentation,1
sns,1
perceive,2
rumination,1
reactivity,1
amusing,1
film,1
likely,2
recover,1
handicap,2
tinnitus,1
inventory,2
hospital,4
depression,8
scale,5
sensitivity,3
measure,2
include,2
17,2
item,1
hamilton,2
rating,2
ham,2
d,2
clinical,3
pain,1
severity,2
alexithymia,1
inversely,1
relate,4
recognition,1
performance,1
level,4
associate,4
episode,1
harm,2
10,1
year,1
period,1
assess,1
health,1
questionnaire,3
phq-9,1
neurocircuitry,1
abnormality,1
underlying,1
remain,1
incompletely,1
understand,1
consequently,1
current,1
rosenberg,1
maternal,3
paternal,1
influence,1
partner,1
family,2
functioning,1
record,1
moderate,1
severe,2
symptom,4
resilience,1
base,1
prevention,1
approach,1
serve,1
mitigate,1
stress,6
sgm,1
score,3
victim,1
report,5
posttraumatic,1
parent,6
child,2
total,1
valence,1
word,1
context,1
dysphoria,1
parenting,1
find,2
determinant,1
chronic,1
exercise,1
paradigm,1
independent,1
variable,3
dependent,1
factor,2
trd,1
characteristic,1
hopelessness,2
suicidal,1
ideation,1
environmental,1
conflict,1
history,1
abuse,1
pharmacokinetic,1
biomarker,1
problem,5
solve,1
cope,2
negatively,3
entertainment,1
pavix,1
positively,1
psychological,3
distress,1
sleep,1
hostility,1
low,3
way,1
look,1
psychiatric,1
glass,1
unclear,2
boundary,2
mental_disorder,2
normality,2
adequate,1
summary,1
real,1
impact,1
postnatal,3
risk,1
violent,1
behavior,2
evaluate,4
consider,1
vulnerability,1
marker,1
addition,1
demonstrate,1
specificity,1
replace,1
fga,1
antipsychotic,1
particularly,1
bipolar,1
analysis,1
covariance,1
analyse,1
datum,1
scl-90,2
r,1
avoidance,1
predictor,1
point,1
measurement,1
premenstrual,1
state,1
mean,1
significantly,1
high,3
obtain,1
difference,1
psychopathological,1
feature,2
parkinson,2
disease,2
author,1
work,2
adolescent,1
deal,1
issue,1
bibliotherapy,1
primarily,1
disorder,3
substance,1
dependence,1
establish,1
prevalence,1
standardised,1
method,1
diagnosis,3
early,3
detection,1
worldwide,1
mental_health,1
range,1
affect,1
have,1
manner,1
similar,1
mother,1
mid,1
relationship,4
mild,6
reinforcement,1
examine,1
hospitalize,1
somatoform,1
show,1
slightly,2
minor,3
concern,1
wellbeing,1
key,1
finding,1
grandmother,2
positive,1
helpful,1
grandchild,2
occasional,2
conflictive,1
involvement,1
specific,1
cause,1
somewhat,2
related,1
bad,1
overview,1
global,1
revise,1
neuroticism,1
extraversion,1
identity,1
peer,1
difficulty,1
common,1
dna,1
methylation,1
cross,1
reference,1
life,1
antidepressant,1
failure,1
efficacy,1
defensiveness,1
