collocate,count
serve,1
potential,1
risk,4
factor,4
development,1
symptom,9
youth,1
mean,1
depression,11
score,4
find,5
significantly,2
high,3
aged,1
4,1
15,1
year,2
separation,3
disorder,10
49,2
child,5
anxiety,6
43,1
healthy,2
control,2
joy,1
hope,1
pride,1
relief,1
anger,1
shame,1
hopelessness,1
eortc,1
qlq,1
c30,1
quality,1
life,1
check,1
list-90,1
scl-90,1
state,6
trait,13
inventory,3
form,2
y2,2
stai,3
compare,1
population,1
investigate,1
role,4
cardiovascular,1
relationship,2
significant,2
negative,3
correlation,1
age,1
social,6
phobia,1
perfectionistic,1
concern,1
interpersonal,2
dysfunction,1
mechanism,1
promote,1
later,2
contribute,1
partner,1
independently,1
predict,3
study,6
participant,1
preparation,1
group,2
show,5
mild,32
morning,2
surgery,1
2,1
postoperative,1
prove,1
effective,1
gently,1
reduce,3
target,1
experimental,1
sign,1
report,3
stress,1
hypothesis,2
individual,2
tend,3
approach,1
somewhat,3
threaten,2
stimulus,3
low,3
avoid,1
minor,6
noticeable,1
improvement,2
qol,1
time,2
grader,1
moderately,1
measure,3
children,1
perform,2
slightly,4
poorly,2
subtle,2
fear,1
defensively,1
overlie,1
castration,1
perception,1
woman,3
body,1
image,1
differentiation,1
self,2
somatic,1
interview,1
complete,1
pain,2
cognition,1
follow,1
active,1
physiotherapy,1
session,1
tripartite,1
model,2
characterize,1
elevated,1
level,4
physiological,1
exhibit,1
moderate,1
increase,2
relative,1
caregiver,1
depressive,3
symptomatology,2
slight,3
burden,1
functional,1
capacity,1
person,1
dementia,1
accuracy,1
modest,1
.39,1
46,1
.26,2
34,2
association,1
maternal,1
trimester,1
pregnancy,2
obstetric,1
complication,2
146,1
patient,1
ipat,1
analysis,2
calmly,1
rank,1
delivery,1
early,3
overall,1
unrelated,1
onset,1
drinking,1
generalized,1
initiation,1
decrease,1
mainly,1
subject,1
take,1
medication,1
sleep,1
aid,1
comparison,1
parkinson,1
disease,1
schizophrenia,1
helpful,2
emotional,1
include,1
anhedonia,1
sensitivity,1
distress,1
tolerance,1
condition,1
reinforcement,1
response,1
cost,1
separately,1
scale,1
explore,2
specific,2
calm,2
pregnant,2
relation,2
theoretical,1
address,1
manageable,2
great,1
combat,1
exposure,1
ptsd,2
clearly,1
understand,1
attention,1
result,2
interpretation,2
judgmental,2
determine,1
difference,1
outcome,2
12,1
examine,1
therapist,1
contact,1
necessary,1
positive,1
treatment,1
casually,1
involve,1
persistence,1
error,1
present,1
straightforward,1
dimension,1
ccar,1
construct,1
performance,2
rivalry,1
scarcity,1
recognition,1
help,1
shape,1
facial,1
pleasantness,1
animation,1
display,1
tension,1
lean,1
away,1
bit,1
communicate,1
mental,1
toughness,1
achievement,1
goal,1
theory,1
idiographic,1
assessment,1
believe,1
cautiously,1
efficacy,1
laetrile,1
support,1
perinatal,1
multifaceted,1
issue,1
affect,1
give,1
consequence,1
appearance,2
finding,1
suggest,1
research,1
medium,2
occasional,1
occurrence,1
common,1
smoker,1
identify,1
pd,1
eat,1
muscle,1
relaxation,1
pmr,1
generally,1
reduction,1
technique,1
