collocate,count
potential,3
new,4
type,4
intrinsically,2
emerge,3
posttraumatic,3
growth,2
anxiety,2
positive,3
trauma,13
construct,1
find,1
stress,5
inherent,1
repeatedly,1
surgery,1
assess,2
testicular,1
version,1
cpt,2
c,1
write,1
narrative,1
investigate,1
possibility,1
symptom,11
exacerbation,1
family,2
beneficial,1
parent,2
child,9
expose,2
especially,1
helpful,1
high,2
initial,3
conduct,1
67,1
adolescent,2
treat,1
urban,1
center,1
predominantly,4
male,1
86,1
minority,1
disorder,5
underlie,1
psychiatric,1
condition,3
head,7
drug,1
use,1
suggest,2
compare,2
prison,2
general,1
participant,1
show,2
link,4
claim,1
i.e.,2
minoradult,2
sex,4
say,1
produce,1
lead,1
late,2
criminal,1
behavior,5
hold,2
kinsey,1
sample,1
middle,1
element,1
miss,1
lose,1
love,2
manner,2
develop,2
childhood,9
traumatic,7
grief,3
ctg,2
typical,2
grieving,2
hinder,2
cause,1
significant,2
impairment,1
daily,1
protective,1
shield,1
minimize,1
residual,1
effect,4
bell,1
et,1
al,1
result,4
treatment,3
individual,2
combat,1
discuss,2
gender,2
personal,3
history,8
interact,1
impact,4
woman,3
judgment,1
empathy,1
consistent,1
moderator,2
worker,2
previous,2
exposure,4
material,2
sts,1
retell,1
need,2
possible,1
depression,1
ptsd,5
significantly,1
predict,7
score,1
duration,1
captivity,1
maternal,2
concept,1
complex,1
long,1
time,1
2018,1
expect,2
institution,1
serve,2
people,2
adopt,2
inform,2
care,2
tic,2
approach,1
early,6
adult,4
inflammation,2
heart,1
rate,1
hr,1
level,5
soon,2
event,5
severity,4
week,1
6,1
month,1
later,1
victim,2
converge,1
key,1
finding,1
include,1
identify,2
probability,1
suicidal,2
relation,1
characteristic,2
freud,1
generalization,1
etiological,1
role,4
theory,2
psychical,5
genesis,3
hysteria,2
hysterical,2
revive,2
call,2
principle,1
defer,1
action,1
perceive,1
relational,2
uniquely,1
nssi,1
account,1
study,2
articulate,1
nature,1
relationship,3
battery,1
indicate,1
sexual,3
rsb,1
temperament,1
trait,1
cope,2
style,3
intensity,1
hiv+,1
man,1
physical,3
abuse,1
lifetime,1
predictor,1
psychological,1
situation,1
young,2
widow,1
experience,6
navigate,1
lossspecifically,1
facilitate,1
process,3
understanding,1
consequently,1
psychometric,1
correlate,1
digital,1
soundscape,1
hip,1
hop,1
culture,1
research,1
inside,1
improved,1
training,1
dyad,1
processing,1
minor,10
central,1
brief,1
clinical,1
interview,1
hiv,4
mild,14
stressor,4
severe,2
complete,2
scale,2
relate,1
medical,1
outcomes,1
36,1
social,2
support,1
dimension,1
appear,2
aids,1
birthmark,1
90,1
cms,2
80,1
confederate,1
disfigure,1
shed,1
light,1
subtle,1
difference,2
response,1
resilience,1
risk,2
emotional,1
consequence,1
document,1
know,1
understand,2
represent,1
remember,1
slightly,2
take,1
place,1
mental,1
subsequent,1
disruption,1
identity,1
baby,1
syndrome,1
abusive,3
nonaccidental,3
injury,1
25,1
abdominal,1
<,1
1,1
year,1
age,1
grow,1
literature,1
development,1
brain,1
author,1
explore,1
share,2
meaning,1
highlight,1
vital,1
aspect,1
functioning,1
mind,1
deployment,1
conversation,1
multiple,1
memory,2
moderate,2
reaction,1
chronic,2
dissociation,2
group,1
control,1
specificity,1
autobiographical,1
242,1
consecutive,1
admission,1
ethnicity,1
war,1
zone,1
diagnostic,1
status,1
great,1
minimal,3
birth,1
optimal,1
interaction,1
pattern,1
exile,1
work,1
establish,1
network,1
range,1
factor,1
mildly,1
influence,1
vicarious,2
traumatisation,1
resilient,1
coping,1
