collocate,count
influence,2
leadership,1
team,1
effectiveness,1
mild,40
resuscitation,1
differ,1
accord,1
situation,1
maltreatment,2
experience,8
majority,1
adult,1
victim,3
history,4
moderate,4
vision,1
disturbance,1
result,1
head,2
cause,1
ptvs,1
sexual,2
abuse,4
minor,15
marker,1
hymenal,2
slight,6
narrowing,1
posterior,1
rim,1
decade,1
point,1
occasional,2
occurrence,1
limited,2
neglect,1
childhood,9
patient,1
intervention,1
issue,4
relate,5
underlying,1
adolescent,2
sustain,1
significant,2
injury,2
mean,1
amnesia,1
duration,1
33.76,1
day,1
18.13,2
move,1
vehicle,1
change,2
undetected,1
brain,1
22.9,2
subtle,3
toxicity,1
pattern,1
impact,1
process,2
involve,2
perception,1
growth,1
somewhat,4
research,1
social,1
support,2
ss,1
remain,2
lack,1
knowledge,1
concern,2
dynamic,1
utility,1
finding,2
understand,2
transmission,1
therapist,1
client,1
general,2
direction,1
accompany,1
commitment,1
clinical,2
attitude,2
work,2
slightly,7
traumatic,1
include,2
discomforting,2
trauma,2
message,1
transmit,1
mildly,1
arousal,1
effect,2
depend,1
psychosocial,1
context,1
help,2
prevent,1
development,4
ptsd,4
impede,1
recovery,1
treatment,6
pre,1
mental_health,2
relationship,2
violence,1
variable,1
suggest,2
interference,1
cue,1
provide,1
simple,2
nonintrospective,1
index,1
increase,4
behavior,1
problem,2
suffer,1
troubling,1
memory,2
difference,1
symptom,8
man,2
woman,3
court,1
few,1
veteran,1
combat,1
report,3
177,1
mother,1
depression,1
postpartum,2
individual,2
shame,1
minimal,1
cognition,1
dissociation,2
contextual,1
adequate,1
unremarkable,1
factor,1
link,1
nationwide,1
usa,1
20,1
injure,1
survivor,1
consistent,1
severe,1
fear,1
separation,1
preoccupation,1
poisoning,1
ambivalence,1
face,2
misunderstanding,1
family,2
child,4
respond,3
cope,2
hiv,1
aids,1
china,1
expose,1
adjustment,1
paper,1
illustrate,2
integration,1
eft,1
prove,1
effective,1
treat,1
distress,1
stress,4
disorder,1
share,1
meaning,1
highlight,1
vital,1
aspect,2
functioning,1
mind,1
identify,2
weakening,2
ego,1
formation,2
self,2
object,2
representant,1
heart,1
event,1
potential,1
indicator,1
internal,1
corroboration,1
occur,1
especially,1
associate,1
physical,1
psychological,1
exposure,2
pronounced,1
33.7,1
anxiety,1
relation,1
transference,1
infant,1
possible,1
association,2
ra,1
particularly,2
irrespective,1
nature,1
magnitude,1
single,1
outstanding,1
predictor,1
future,1
positive,2
alternative,1
formulation,1
construction,1
condition,1
participant,1
brief,1
loc,1
compare,1
measure,1
function,1
like,1
nightmare,1
infrequent,1
flashback,1
ptss,2
follow,2
posttraumatic,1
impairment,1
diminished,1
give,1
prevalence,1
experienced,1
perpetrate,1
people,1
population,1
benefit,1
supportive,1
draw,2
basic,2
psychoanalytic,1
explanation,1
gender,1
cultural,1
fantasy,1
cinematic,1
representation,1
anticipate,1
entry,1
expect,1
routine,1
article,1
refugee,1
survivors,1
torture,1
w.,1
gorman,1
2001,2
consolidate,1
liberation,1
theory,1
multiculturalism,1
framework,1
p.,1
unclear,1
mainly,1
colour,2
content,2
avh,2
trigger,1
vulnerability,1
hallucination,1
significantly,1
mediate,1
somatization,1
term,1
therapy,1
forget,1
discovery,1
explicit,1
specific,1
instruction,1
substance,1
educational,1
accountability,1
interfere,1
completion,1
seeking,1
war,1
affect,1
youth,1
examine,1
prospective,1
