collocate,count
group,1
depressed,3
co,2
morbid,2
depression,11
anxiety,8
disorder,10
control,4
food,1
consumption,1
participant,2
social,12
appearance,4
condition,6
high,8
trait,5
experience,3
amount,1
body,3
dissatisfaction,1
pattern,1
suggest,1
low,4
individual,4
engage,2
proactive,1
process,1
drive,1
dlpfc,1
activity,2
rely,1
additionally,1
reactive,1
math,2
test,4
example,2
highlight,2
key,2
finding,1
psychology,2
cognitive,2
science,1
neuroscience,1
approach,1
induce,1
situation,1
large,2
impact,1
person,1
fear,2
case,1
possibly,1
reflect,2
set,1
include,1
past,1
year,2
mood,3
alcohol,1
substance,1
use,2
n=1750,1
analysis,1
show,3
excess,1
risk,2
associate,3
long,1
work,1
hour,1
woman,1
state,4
heart,2
rate,3
alpha,1
male,1
elevated,1
plus,1
maze,1
animal,1
model,1
student,2
complete,1
questionnaire,1
attribution,1
style,1
strong,1
hiv,1
intention,1
pronounced,1
feeling,1
concern,2
prior,2
sexual,2
behavior,2
differ,1
relationship,3
self,5
esteem,1
stress,1
psychological,1
screen,2
cancer,2
c,1
measure,4
report,3
question,1
resource,1
good,1
listening,1
decrease,1
employee,1
allow,1
deep,1
introspection,1
friends,1
program,2
evidence,1
base,1
cognitivebehavioural,1
child,2
youth,1
odd,1
have,1
affective,1
translate,1
western,1
instrument,1
depressive,3
performance,1
score,2
obtain,1
valid,1
useful,1
tool,1
distinguish,1
study,3
evaluate,1
sensitivity,1
avoidance,1
alexithymia,1
assess,2
mild,21
health,2
somatic,1
symptom,4
severity,1
primary,1
care,1
(=,2
0.74,1
moderate,5
0.46,1
hypothesize,1
lead,1
occasional,1
cycle,1
repeat,1
eventual,1
death,1
create,1
potential,1
manageable,1
significant,1
reduction,3
observe,1
follow,2
week,1
routine,1
satisfaction,1
marital,1
adjustment,1
understand,1
subtle,3
operation,1
brain,1
injury,1
capacity,1
attain,1
relate,3
treatment,2
account,2
dysfunction,1
unsatisfied,1
therapy,1
intend,1
agent,1
actually,1
produce,1
effect,2
mean,1
know,1
mankind,1
time,1
immemorial,1
concept,1
clarity,1
ethnic,1
attitude,1
positive,1
slight,2
irritation,2
specific,1
clinical,1
interview,1
undertake,1
determine,1
diagnosis,1
battery,1
administer,1
index,1
extent,1
impairment,1
environment,1
factor,1
etiology,1
maintenance,1
explore,1
mechanism,2
minor,1
calmly,1
immediately,1
retrospective,1
early,1
separation,2
compare,2
subject,3
generalized,2
phobic,2
result,1
difference,1
syndrome,1
cluster,1
generalize,1
idea,1
reference,1
cardiac,1
spinal,1
1990,1
drug,1
user,1
44,1
priority,1
veteran,1
likely,1
nominate,1
image,1
blink,1
calm,2
emotional,1
behavioral,1
response,2
unexpectedly,1
average,4
drop,1
emission,1
dioxin,1
damage,1
slightly,4
level,1
victim,1
referent,1
thought,1
frustration,1
neutral,1
interaction,1
scale,3
sias,1
phobia,1
antecedent,1
predisposition,1
kind,1
agoraphobe,1
suffer,1
broad,1
spectrum,1
therapeutic,1
failure,1
avoidant,1
pessimism,1
achievement,1
.01,1
solicitous,1
beta,1
=,1
.91,1
p,1
