collocate,count
child,22
report,4
psychosocial,2
factor,2
contribute,2
record,1
sexual,13
victimization,1
30,1
woman,1
history,5
subtype,1
childhood,3
neglect,8
significantly,2
associate,2
suicide,1
risk,2
residential,1
treatment,4
facility,1
examine,2
medical,2
team,1
harbor,1
ucla,1
assess,1
self,2
extent,2
alcohol,4
map,1
michigan,1
alcoholism,2
screening,1
test,2
user,1
interview,1
concern,2
reason,1
drug,7
consequence,1
see,1
basis,1
monitor,1
urine,1
collection,1
program,2
manner,1
invade,1
privacy,1
paper,1
focus,1
united,1
states,1
effect,3
man,1
orientation,1
substantially,1
large,1
family,3
physical,5
psychological,1
use,2
therapy,1
treat,2
include,1
datum,1
500,1
agency,1
76,1
encounter,1
fracture,1
suspicious,1
primary,1
emotional,6
find,3
26,2
case,3
abuse,6
conjunction,2
14,1
express,1
reservation,1
polygraph,1
utility,1
decision,2
making,1
determine,1
prior,2
increase,2
likelihood,2
disengagement,1
method,1
cope,1
potential,1
maltreatment,5
type,2
combine,2
ef,1
member,2
national,1
association,2
counselors,1
naadac,1
respond,1
63,1
mail,1
mdt,1
determination,1
csa,1
outcome,2
protective,1
need,1
routine,1
inquiry,1
inpatient,1
setting,1
reiterate,1
substance,6
collegiate,1
athlete,1
major,1
disorder,2
psychosis,1
gender,1
prejudice,1
dementia,1
false,2
memory,1
interpretation,1
anxiety,1
obsessive,1
compulsive,1
set,1
vulnerable,2
conflict,2
violence,2
eld,1
survivor,1
ability,1
discuss,1
sex,1
probability,1
study,3
natural,1
cause,1
illness,1
start,1
lithium,1
adolescents,1
consistent,1
response,1
likert,1
scale,1
direct,1
answer,1
format,1
unequal,1
power,1
relation,1
form,1
current,1
practice,1
gay,1
male,1
symptom,1
tend,1
improve,2
cessation,1
barrier,2
lack,1
knowledge,1
prevalence,2
rate,2
adult,1
relapse,1
mild,5
sponsor,1
council,1
inc.,1
non,1
profit,1
private,1
slightly,4
low,1
follow,1
somewhat,2
related,1
engage,1
minor,6
patient,3
compound,1
college,1
completion,1
create,1
epidemiological,1
role,3
ethnicity,1
remain,1
unclear,1
attention,1
focusse,1
instance,1
basic,1
measure,1
protection,1
country,1
simple,1
understanding,2
nature,1
dimension,1
lie,1
exist,1
acceptability,1
evidence,1
depend,1
theoretical,1
underpinning,1
softly,1
promote,1
modest,1
noticeable,1
young,1
age,1
boy,1
compare,1
shelter,1
victim,1
domestic,1
select,1
volunteer,1
population,2
dynamic,1
ed,1
cocaine,1
amphetamine,1
represent,1
sub,1
mildly,1
overlook,1
limited,1
influence,1
emerge,2
attachment,1
system,1
formation,1
later,1
occur,1
predictor,1
negative,1
etiology,1
suggest,1
clinical,1
environmental,1
design,1
strategy,1
prevent,1
incident,1
proliferate,1
result,2
public,1
awareness,1
impact,1
ideal,1
fatherhood,1
show,1
female,1
perpetrate,1
education,1
consumption,1
argument,1
despite,1
limitation,1
iq,1
play,1
significant,1
