collocate,count
unpleasant,1
stimulus,1
propose,1
indication,1
anticipatory,2
result,2
freezing,1
response,2
parasympathetic,1
inhibition,1
patient,3
specific,2
diagnostic,1
group,1
depression,15
substance,2
abuse,1
mood,1
disorder,13
specify,1
sample,1
use,2
social,12
eligible,1
2,1
rct,1
study,7
examine,5
relationship,4
symptom,6
relate,1
sensitivity,4
swine,1
flu,1
fear,1
investigate,1
interactive,1
effect,3
status,5
relation,2
anxiety,6
depressive,3
symptomatology,1
expression,1
124,1
black,1
woman,1
weight,1
control,2
smoking,1
trait,7
predict,3
smoke,1
4,1
month,2
follow,1
diagnosis,2
near,1
zero,1
correlation,3
measure,3
development,2
evidence,1
base,1
treatment,3
present,1
early,1
childhood,2
high,2
bipolar,1
personality,1
male,1
gender,1
associate,3
purpose,1
validate,2
subtype,1
nationally,1
representative,1
national,1
mental,2
imagery,2
prenatal,1
participate,1
interview,2
assess,4
stress,2
scale,4
pss,1
state,4
inventory,4
stai,1
beck,2
modelling,1
test,4
mediational,1
model,1
metacognition,1
turn,1
surface,1
functioning,1
significantly,3
parent,2
interviewer,1
external,1
rater,1
evaluate,1
participant,2
display,1
assertive,1
behavior,1
performance,2
complete,1
hospital,1
hads,1
self,3
report,4
correlate,3
negatively,1
prefrontal,1
activity,1
despite,1
comorbidity,1
few,1
diurnal,2
cortisol,2
abnormality,2
characteristic,2
risk,2
validation,1
new,1
math,1
find,1
moderate,3
mechanism,1
ssi,1
young,1
differ,1
youth,1
sop.,1
adolescents,1
avoid,1
cause,1
considerable,1
distress,1
reduce,2
quality,2
life,2
people,1
experience,1
relatively,2
little,1
increase,1
rate,3
psoriasis,1
cope,3
strategy,1
overall,1
indicate,2
physique,1
appear,1
useful,1
construct,2
understand,1
eat,1
factor,1
structure,1
anger,2
somatic,2
arousal,1
sad,1
body,1
dysmorphic,1
concurrently,1
raise,1
level,2
interpret,1
term,2
disgust,2
maintain,2
exist,2
panic,1
influence,1
alcohol,1
pregnancy,1
impact,1
event,2
peritraumatic,1
dissociative,1
experiences,1
questionnaire,2
observation,1
suggest,1
mild,17
phobia,1
minor,2
issue,1
individual,2
demonstrate,1
slight,3
condition,1
rule,1
parenting,1
alliance,1
perceive,1
partner,1
support,3
neck,1
pain,1
well,1
explain,1
genetic,1
difference,3
experimental,1
18,1
essentially,1
identical,1
intervention,1
decrease,1
modify,1
empirically,1
application,1
write,1
material,1
mildly,1
contrast,1
offspring,1
slightly,1
elevate,1
maternal,1
lh,1
fsh,1
score,1
zung,1
subscale,1
dass,1
magical,1
thinking,1
continue,1
spai-18,1
moderately,1
instrument,1
convergent,1
validity,1
functional,1
sustain,1
traumatic,1
man,1
caregiver,1
show,1
frailness,1
indirectly,1
express,1
helplessness,1
compensating,1
general,1
health,1
child,1
style,1
obstetrical,1
caffeinate,1
beverage,1
spielberger,1
