collocate,count
employment,1
filial,2
caregiving,1
problematic,2
daughter,1
unmarried,1
caregiver,3
man,3
article,2
explore,1
state,1
counseling,1
islamic,1
republic,1
iran,1
internal,1
stable,1
obvious,1
sign,1
illness,1
problem,10
hypervigilance,1
intrusive,1
thought,1
nightmare,1
health,4
outcome,6
e.g.,1
self,4
esteem,1
physical,2
youth,3
undergo,1
sud,1
young,1
people,1
intellectual,1
disability,1
additional,1
conclusion,1
author,1
need,2
separate,1
model,2
woman,2
selfactualization,2
optimum,2
evolve,1
affiliation,1
burnout,1
prevalent,2
provider,2
associate,2
significant,1
employee,1
consumer,1
obtain,1
pharmacotherapy,1
sleep,1
intervention,3
effect,1
sample,5
severe,1
chronic,1
psychiatric,1
work,2
service,6
integrate,1
knowledge,1
practice,2
social,3
confer,1
risk,4
poor,3
include,1
relationship,3
marital,1
functioning,2
gendered,1
pattern,1
diagnosis,2
onset,1
association,2
factor,1
parent,2
adverse,2
life,1
experience,3
bad,1
quality,1
spouse,1
refusal,1
behavior,1
common,2
see,1
professional,1
educator,1
little,1
consensus,1
available,1
moderate,1
relation,1
episodic,1
memory,1
aspect,1
obesity,1
metabolic,1
disorder,1
patrick,1
hospital,1
280,1
bed,1
inpatient,1
addiction,1
treatment,1
facility,1
dublin,1
information,1
co,1
occurrence,1
history,2
low,1
rate,1
help,1
specific,1
domain,2
substance,2
abuse,2
sexuality,1
report,4
depressive,1
symptom,1
early,1
recognition,1
give,1
individual,2
opportunity,1
well,1
old,2
subjective,1
strong,1
attachment,1
teacher,1
support,3
peer,2
value,1
review,1
childhood,2
adulthood,1
difference,1
implication,1
living,1
inclusion,1
communityare,1
increasingly,1
mainstream,1
care,8
compare,1
control,1
132,1
user,1
frequency,1
match,1
local,1
important,2
develop,2
understanding,1
antecedent,1
group,2
emotional,2
behavioral,1
use,1
assess,1
wave,1
stigma,2
range,1
psychological,2
measure,1
able,1
conceal,1
therapy,1
member,1
child,4
protection,1
team,1
train,2
convene,1
consequence,1
concern,2
depression,1
disproportionately,1
affect,1
population,3
base,3
study,1
development,1
determine,1
impact,3
worry,1
adult,1
18,1
64,1
year,2
attend,1
hope,1
practitioner,1
serve,1
expert,1
witness,1
court,1
ot,1
turn,1
predict,1
maternal,1
caregive,1
postpartum,1
period,1
51,1
female,1
recruit,1
university,1
clinic,1
mild,3
pain,1
function,1
comparable,1
norm,1
decrease,1
distress,1
significantly,2
improve,1
wellbeing,1
carer,1
increase,2
behaviour,1
suggest,1
suicide,1
target,1
outreach,1
regular,1
basic,3
routine,2
public,1
clergyman,1
reservation,1
gently,1
reject,1
partner,1
characteristic,1
sexual,1
placement,1
kinship,1
minor,1
prior,1
interview,1
respondent,1
casually,1
ask,1
receive,1
oversight,1
seek,1
furthermore,1
evidence,1
prevention,1
positive,1
micro,1
principle,1
access,1
community,2
mental_illness,1
illustrate,2
number,2
mental_health,1
recommendation,1
leader,1
identify,1
sociometric,1
survey,1
advocate,1
recommend,1
provision,1
internet,1
somewhat,1
commonplace,1
new,1
