collocate,count
vary,1
somewhat,4
confidence,1
recognize,1
subtle,1
child,11
perceive,2
barrier,2
collaborate,2
mental_health,8
mental_illness,1
provider,2
paediatric,1
medicine,1
standard,2
adolescent,4
service,15
inpatient,3
unit,1
therapist,1
newham,1
specialist,1
describe,1
simple,2
interdisciplinary,1
interagency,1
increase,4
receipt,1
antidepressant,1
medication,2
general,6
counseling,1
conventional,1
counsellor,1
view,1
magical,1
thinking,3
merely,1
example,1
give,2
assist,1
professional,1
involve,1
regular,2
health,4
development,1
generally,1
perception,1
minor,4
aspect,1
area,2
community,7
study,4
link,1
urbanization,1
slightly,3
poor,2
suggest,3
need,4
caution,1
extrapolating,1
finding,1
importance,1
conduct,1
research,1
geographical,1
correlate,1
different,1
world,1
region,1
grow,2
awareness,1
mild,6
issue,3
young,1
early,2
year,2
family,1
support,5
role,2
gently,3
address,4
challenge,2
prevail,1
model,1
find,1
mismatch,1
respect,1
program,5
aim,1
use,3
distinction,1
effort,2
focus,1
sex,1
difference,1
scale,2
appear,1
relate,2
type,1
current,1
moderately,1
examine,2
potential,2
mediate,1
association,1
attachment,1
receive,6
treatment,1
suggestion,1
female,1
past,1
experience,3
basic,3
psychotropic,1
low,2
brief,1
review,1
main,1
large,1
survey,2
fully,1
idea,1
urbanicity,1
care,3
resident,2
depression,1
dementia,1
deserve,1
effectiveness,1
course,1
offer,1
staff,2
variety,2
adult,5
old,2
team,3
nhs,2
greater,2
glasgow,2
mental,2
division,1
build,1
start,1
adaptation,1
technique,1
fit,1
culture,1
mention,1
direction,1
currently,1
provide,1
environment,1
promotion,1
activity,2
well,1
improvement,1
absence,1
rate,2
refer,2
agency,1
common,1
outcome,2
substance,1
begin,1
slowly,1
influence,1
origin,2
problem,3
developmental,1
functioning,2
person,2
live,3
hiv,1
plhiv,1
concerned,1
ethnic,2
disparity,3
measure,1
collect,1
patient,1
separate,1
appointment,1
gradual,1
expansion,1
1960,2
lone,2
remote,2
hospital,1
accessible,1
center,2
clinic,1
mainstream,1
mentor,1
population,1
30,1
wait,1
list,1
youth,1
consideration,1
pay,1
bullying,1
school,4
process,1
account,1
adjustment,1
client,1
new,1
warning,1
sign,1
fact,1
access,2
resource,1
checklist,1
cbcl,1
quickly,1
normal,1
divorce,2
stress,1
author,1
hypothesize,1
people,1
comparison,1
consider,1
impact,1
life,1
event,2
field,1
intellectual,1
disability,1
id,3
despite,2
possibility,1
face,1
contribution,1
implication,1
training,1
counselor,1
delivery,1
american,1
indians,1
diagnosable,1
psychological,2
disorder,1
occasionally,1
evidence,1
sociodemographic,1
obstetric,1
variable,1
inconclusive,1
buffer,1
primary,1
caregiver,1
minimal,1
negative,1
effect,1
note,1
relationship,3
existence,2
task,3
social,2
useful,1
distinguish,1
preventive,2
intervention,2
typical,2
improve,1
socioeconomic,1
physical,1
attention,1
cohesion,1
neighborhood,1
u.k.,1
forensic,1
setting,1
race,2
ethnicity,2
occasional,2
aids,1
high,1
unaffected,1
joint,1
emergency,1
relief,1
organization,1
question,1
psychotherapeutic,1
ideal,1
college,1
work,1
define,1
ascertain,1
routine,1
workload,1
solely,1
result,1
approach,1
demand,1
university,1
project,1
seek,1
develop,2
informal,1
online,1
learning,1
information,1
education,1
place,1
persist,1
scope,1
base,1
system,1
represent,1
medical,1
compare,1
connectedness,1
future,1
aspiration,1
