collocate,count
death,1
friend,1
relate,5
posttraumatic,1
stress,6
disorder,2
substance,1
abuse,4
prevalent,1
associate,5
increase,1
symptom,5
fatigue,2
irrespective,1
rt,1
choice,1
response,1
questionnaire,1
particular,1
attention,2
measure,7
give,1
old,2
adult,1
process,2
cognitive,4
defusion,1
value,1
level,2
distress,4
despite,1
lifetime,1
relatively,1
common,3
experience,5
significant,1
sex,1
clinician,2
report,8
ptsd,1
self,7
research,3
loneliness,1
hamper,1
strong,1
association,2
emotional,3
nonsignificant,2
enter,2
indicate,3
depression,16
mediate,4
relationship,4
bulimic,1
chemo,1
menopause,1
thyroid,1
dysfunction,1
independent,1
risk,4
factor,4
sexual,1
inactivity,1
beck,3
inventory,3
ii,2
bdi,3
multidimensional,1
global,1
attribution,1
diagnosis,1
great,2
followup,2
subject,2
initially,4
high,3
lower,3
individual,5
low,5
widely,2
adolescent,1
onset,1
psychosocial,1
derive,1
original,1
32,1
item,1
malingered,1
scale,2
mds,1
steffan,1
clopton,1
morgan,1
reduction,1
rating,1
state,1
depend,1
participant,1
initial,1
score,3
perceive,1
17,1
psychiatric,1
patient,4
classify,1
major,2
basis,1
dsm,2
iii,2
r,1
diagnostic,1
psychological,4
subscale,3
sense,2
belonging,2
instrument,2
anxiety,8
scales,2
analysis,1
suggest,1
class,2
model,2
severe,2
moderate,4
affective,2
regard,1
depressive,1
79,1
cent,1
group,2
month,2
rate,1
edinburgh,1
postnatal,1
epds,1
cox,1
1987,1
prevalence,1
severity,2
course,1
problem,3
i.e.,1
general,1
study,2
criticism,1
positive,1
generalization,1
control,1
intelligence,1
likelihood,2
suicide,3
attempt,3
correspond,1
change,1
impulsivity,1
delinquency,1
alcohol,2
family,2
divorce,1
constitute,1
vulnerability,2
development,1
b,1
hopelessness,3
suicidal,2
ideation,2
c,1
solve,1
separate,1
physician,1
recognition,1
ability,1
manage,1
inpatient,1
chinese,1
breast,1
cancer,1
investigate,1
esteem,1
assertiveness,1
male,1
alcoholic,1
decrease,1
=,1
.64,1
p,1
<,1
.001,1
manifest,1
seasonal,1
pattern,1
induce,1
assessment,1
include,2
administer,1
parent-,2
child,3
parent,1
conflict,1
compare,1
youth,1
differ,1
mild,17
history,3
minor,7
familial,2
focus,2
subclinical,1
empirical,1
date,1
examine,1
occurrence,1
clinical,1
modest,2
direct,1
indirect,1
effect,1
later,1
good,1
manageable,2
post,1
traumatic,1
baseline,1
characteristic,1
predict,1
3,1
hospitalization,1
condition,1
occasional,2
expression,1
mask,1
ideal,1
satisfaction,1
slight,1
irritation,1
physical,1
operation,1
influential,1
theory,1
maintain,2
evaluation,2
play,2
role,2
metacognitive,1
therapy,1
suggestion,1
future,1
discuss,1
difference,1
minimal,1
covariate,1
slightly,1
woman,1
pain,2
commonly,1
see,1
primary,1
care,1
syndrome,1
biochemically,1
distinct,1
community,1
race,1
explain,1
unique,1
variance,1
sub,1
ed,1
somewhat,1
show,1
significantly,1
noticeable,1
improvement,1
social,1
interaction,1
criterion,1
diagnose,1
cognitively,1
impair,1
dat,1
hypothesis,1
occur,1
consequence,1
year,1
chronic,1
utility,1
actual,1
emotion,1
sample,1
college,1
student,1
religiosity,1
gently,1
buffer,1
non,1
stressor,1
