collocate,count
drug,6
deal,1
violence,4
school,1
endure,1
neglect,4
violent,1
behavior,1
home,1
literature,2
explore,1
effect,4
major,2
substance,10
utero,1
childhood,5
development,1
reliably,1
associate,3
differentially,1
ptsd,1
symptom,3
severity,1
finding,2
nuisance,1
property,1
law,1
enhance,1
power,2
victim,4
hold,2
accountable,2
exacerbate,1
class-,1
race,1
base,3
risk,3
relative,1
high,1
child,15
physical,4
individual,2
philip,1
allegation,2
sexual,12
father,3
study,2
examine,3
experience,7
observe,1
parental,5
ipv,1
perpetration,1
author,1
review,1
series,1
cocaine,1
successfully,1
treat,1
long,1
term,1
depth,1
dynamic,2
psychotherapy,1
begin,1
inpatient,1
unit,1
continue,1
hospitalization,1
parent,3
58.4,1
report,6
88.89,1
diagnose,2
psychiatric,2
disorder,3
40.4,1
consistent,1
correlate,2
mistreatment,2
type,2
low,3
social,1
support,4
need,2
reported,1
prevalence,2
unrelated,1
minimal,1
treatment,4
current,1
history,5
medical,1
neurological,1
illness,2
legal,1
issue,2
relate,2
designer,1
focus,1
synthetic,1
cathinone,1
bath,1
salt,1
control,1
asad,2
diagnosis,2
adaptability,1
cohesion,1
suggest,1
family,5
date,1
prevention,3
program,1
latino,1
youth,3
seek,1
maltreatment,1
emotional,2
abuse,5
presence,2
recent,2
nssi,1
severe,2
mental_illness,3
follow,2
significant,2
death,1
loss,1
concealable,1
stigmatize,1
identity,1
domestic,2
rape,2
capability,1
expose,1
methamphetamine,1
relation,1
underreporting,1
mental_health,2
behavioral,1
executive,1
function,1
moderate,2
variation,1
potential,2
neighborhood,2
great,2
inmate,1
crime,1
problem,2
male,1
result,2
memory,2
generalize,1
contest,1
contrast,1
previous,2
research,2
present,1
comorbid,1
pattern,1
criminal,1
conviction,1
academic,1
achievement,1
gabab,1
receptor,1
strongly,1
implicate,1
phenotype,1
isoform,1
specific,1
work,1
field,1
perinatal,1
project,1
rarely,1
rigorously,1
evaluate,1
patient,1
anxiety,1
dependence,1
participant,1
mild,8
economic,1
intimate,1
partner,1
investigation,1
minor,12
factor,1
substantiate,1
describe,1
range,1
occasional,1
include,1
light,1
subgroup,1
form,1
conception,1
empirical,1
cause,1
harm,1
integration,1
parenting,2
change,1
promotion,1
batterer,1
thirty,1
maternal,1
caregiver,1
complete,1
inventory,1
general,1
stress,1
way,1
woman,2
talk,1
recognise,1
trauma,1
improve,1
understanding,1
useful,1
compare,1
clergy,1
complex,1
like,1
clinician,1
concern,1
hospitalize,1
location,1
lesion,1
possible,1
predictor,1
depression,1
understand,1
influence,1
network,1
clinic,1
speed,1
diffusion,1
modest,1
likely,1
deliver,1
nonlow,1
birth,1
weight,1
sport,1
programmer,1
view,1
society,1
assessment,1
csa,1
highlight,1
satisfaction,1
physiological,1
complication,1
alcohol,1
inversely,1
positive,1
outcome,3
role,1
oxtr,1
link,1
adverse,2
adult,2
show,2
confer,1
behavioural,1
psychoactive,1
increase,1
awareness,1
teacher,1
care,1
provider,1
discuss,1
example,2
nonabuser,2
sample,3
abuser,1
similarly,1
rate,1
