collocate,count
article,2
focus,1
selfreporte,1
child,10
neglect,4
residential,2
drug,6
treatment,8
drawing,1
datum,1
transition,1
psychosis,1
meet,1
criterion,1
cannabis,1
dependence,2
tentatively,1
suggest,3
dose,1
response,1
context,2
12,1
month,1
resident,1
substance,11
recovery,1
program,3
call,1
lazarus,1
project,1
distress,1
intolerance,1
mediate,1
relationship,5
emotional,9
nssi,4
physical,11
abuse,14
operational,1
definition,1
sexual,22
behavioral,2
specificity,2
screening,3
question,1
use,5
future,1
research,1
maltreatment,1
harmful,1
describe,2
psychological,2
impact,3
possible,2
consequence,1
misdiagnose,1
adhd,1
sac,1
13,1
mental_health,1
region,1
19,1
participate,1
cluster,1
2,1
sustain,2
subtle,3
dominate,2
control,2
discuss,3
moderate,3
violence,3
aggression,1
attribution,1
tendency,1
report,7
practice,1
psychologist,1
lightly,1
explore,1
childhood,15
flexible,1
gender,1
role,1
attitude,1
pose,1
risk,4
american,2
indian,1
trial,1
medication,1
minor,12
establish,1
community,3
clinic,1
setting,1
gun,1
limit,1
form,1
battering,1
occur,1
situational,1
compulsive,1
gambling,1
eating,1
negligible,1
mood,1
disorder,2
questionnaire,1
mild,18
administer,1
sample,1
mexican,1
female,1
recent,1
experience,4
victim,3
ritual,1
presence,1
cult,1
create,1
multiplicity,1
medical,1
sequelae,1
grow,2
researcher,2
attempt,2
standardize,2
measurement,2
history,8
level,1
need,3
outpatient,1
woman,2
crack,2
find,5
somewhat,1
system,1
idu,1
interactive,1
effect,1
type,2
occasional,1
perpetrator,2
continuity,2
adolescent,4
interview,1
assessment,1
extension,2
care,2
ceca,1
instrument,1
companion,1
group,1
frequency,1
notably,1
high,1
law,1
require,1
suspect,1
failure,1
remain,1
secondary,2
verbal,1
inflict,1
adolescence,1
present,2
counseling,1
address,1
csa,2
benefit,1
intervention,1
evidence,1
base,1
individual,1
partner,2
support,2
trauma,2
theory,1
give,1
prevalence,1
united,1
states,2
population,1
casually,2
notable,1
contribute,1
formation,1
symptom,1
analysis,1
b,2
=,5
.24,1
z,2
p,1
<,1
.05,1
.16,1
alcohol,3
problem,4
cea,1
indirectly,1
relate,2
counselor,1
prevention,1
measure,1
assess,1
maternal,2
wave,1
i.,1
cyberbullying,1
help,1
seeking,1
eld,2
minimal,4
family,1
exhibit,1
behavior,1
test,1
dast,1
design,1
provide,1
domestic,1
psychosocial,1
adjustment,1
499,1
college,1
associate,1
severe,1
negative,1
reconstruct,1
step,1
prevent,1
situation,1
59,1
encounter,1
multiple,1
e.g.,1
increase,1
likelihood,1
develop,1
service,1
actually,1
assist,1
priority,1
methadone,1
participant,1
continue,1
heroin,1
model,1
state,1
constitute,1
factor,1
aggressive,1
identify,2
engage,2
professional,2
register,1
third,1
half,1
habitual,1
social,1
tie,1
outcome,1
concern,1
public,1
health,1
rigidity,1
dimension,1
predictor,1
mother,2
depression,1
remission,1
additional,1
