collocate,count
abuser,1
nonabuser,1
demographic,2
biological,1
variable,3
anxiety,8
measure,4
crisis,1
noncrisis,1
pain,2
influence,2
perceive,2
teacher,1
support,1
trajectory,1
self,3
esteem,2
middle,1
school,1
examine,2
rating,4
scale,5
hamilton,1
global,1
assessment,1
functioning,1
gaf,1
clinical,1
depressive,2
cognitive,2
style,1
treatment,3
ocd,1
o,1
methyltransferase,1
comt,1
prove,1
affect,1
stress,4
response,3
form,2
fearful,1
physiological,1
sign,1
compare,5
young,1
people,1
old,2
adult,5
identify,1
difference,5
suicidality,1
group,5
recommend,1
formalized,1
routine,1
screening,1
patient,8
cancer,1
key,1
point,1
mini,1
neuropsychiatric,1
interview,1
montgomery,1
sberg,1
psychometric,1
neuroticism,1
social,2
health,3
questionnaire,2
ghq,1
hospital,2
aggression,1
toronto,1
alexithymia,1
cessation,1
outcome,3
smoker,1
history,1
major,4
mild,33
n,2
=,2
173,1
receive,2
combine,1
10,1
item,1
subscale,1
ces,1
slightly,4
low,7
odd,1
csa,1
survivor,1
report,3
non,2
parent,2
affective,1
factor,3
contribute,4
diagnosis,7
minor,5
somatic,2
depression,4
improved,1
associate,2
slight,5
increase,3
benefit,1
finding,1
experiment,1
conduct,1
colombian,1
student,1
reveal,1
frame,1
condition,1
participant,1
perception,1
postnatal,1
link,1
child,2
important,1
development,2
maintenance,1
level,4
moderately,1
relation,3
face,1
exception,1
ptsd,1
noticeable,1
find,2
respect,1
somatization,1
diet,1
activity,1
risk,2
md,1
know,1
possible,1
gender,1
age,1
severity,3
ect,1
significant,1
arm,1
primary,1
specific,2
attribution,3
life,3
event,3
administer,1
96,1
enrol,1
cigarette,1
2,1
4,1
6,1
8,1
test,3
statistically,1
control,2
produce,1
small,1
post,2
deficit,1
score,4
minimal,2
range,2
contribution,1
pattern,1
recognition,1
n3,1
hassle,1
distress,1
restraint,1
research,1
far,1
direct,1
characterize,1
correlate,1
subtle,1
behavior,1
individual,1
reduction,1
bulimic,1
runner,1
early,2
somewhat,1
inadequate,1
cope,1
occasional,2
insomnia,1
dysfunctioning,1
equal,1
proportion,1
study,2
relationship,1
medical,1
psychological,1
conference,1
late,1
agency,1
care,1
bipolar,1
ii,1
disorder,1
unipolar,1
thesis,1
difficult,1
navigate,1
great,1
opportunity,1
black,1
south,1
enter,1
farm,1
subgroup,1
analysis,1
show,2
effect,2
note,1
cardiopulmonary,1
uniform,1
functional,1
imaging,1
widely,1
literature,1
attempt,1
investigate,1
r,1
savings,1
cognition,1
inventory,1
scales,1
mother,1
psychiatric,1
blunt,1
infant,1
device,1
adolescent,1
girl,1
diabete,1
remain,1
temporary,1
state,1
like,1
suggest,1
dpdi,1
incremental,1
validity,1
significantly,1
decrease,1
likelihood,1
undifferentiated,1
woman,1
sex,1
role,1
gad,3
53,2
unusually,1
intense,1
headache,5
light,1
cause,2
infrequent,1
illness,1
hopelessness,1
sample,1
57,1
rheumatoid,1
arthritis,1
information,1
physical,1
mental_health,1
hads,1
population,1
base,1
61,349,1
observe,1
nursing,1
home,1
resident,1
adverse,1
partum,1
impact,1
interaction,1
result,1
generate,1
experienced,1
clinician,1
