collocate,count
maternal,2
paternal,1
perinatal,1
period,1
associate,7
adverse,1
effect,7
20,1
student,1
school,2
meeting,1
criterion,1
prior,1
ect,1
treatment,1
reflect,1
support,2
reliably,1
predict,3
development,1
adolescent,1
suicidal,1
behavior,2
relatively,2
little,1
know,1
subgroup,1
comorbid,2
anxiety,15
disorder,8
bmi,1
anorexia,1
nervosa,1
hospitalization,1
history,4
selfmutilate,1
illness,1
duration,1
poor,2
impulse,1
regulation,1
case,1
find,2
follow,1
assessment,3
subject,2
lifetime,2
major,4
depressive,2
symptom,7
time,1
1,1
ceq,1
improvement,1
n=420,1
bipolar,1
n=120,1
psychosis,1
prevalence,1
adjustment,1
high,6
advanced,1
low,7
cholesterol,1
level,4
increase,3
postmenopausal,1
woman,1
latitude,1
neuroticism,1
risk,2
condition,1
control,2
measure,5
hospital,2
depression,2
scale,2
protective,1
factor,2
group,1
violence,4
resilient,1
youth,2
middle,1
participant,1
report,3
family,1
abuse,2
use,2
define,1
phq-9,1
score,5
15,1
shell,1
help,1
ameliorate,1
dysphoria,1
withdrawal,1
chronic,1
cocaine,1
individual,1
thcy,1
significantly,6
bad,1
immediate,1
destruction,1
aggression,1
negatively,1
life,4
need,1
infusion,1
fatigue,1
minute,1
awake,1
night,1
decrease,1
daytime,1
young,2
age,2
severe,1
insight,1
awareness,1
ds,1
base,1
beck,1
inventory,1
bdi,1
cut,1
off10,1
point,1
acceptable,1
feasible,1
effective,1
reduce,1
outcome,2
face,1
challenge,1
implementation,1
outline,1
examine,2
extent,1
poverty,1
eld,1
experience,1
affect,1
resilience,1
mechanism,1
key,1
successful,1
remission,1
characteristic,2
quality,2
qol,1
post,1
traumatic,1
stress,2
self,4
social,4
relationship,1
subsequent,1
offspring,1
adulthood,2
=,4
.59,1
.49,1
.32,1
man,1
belief,1
great,1
reduction,1
r=.21,1
p<.05,1
harm,1
r=.24,1
developmentally,1
salient,1
context,1
interpersonal,1
model,1
system,1
dysfunction,1
partially,1
explain,1
association,2
threaten,1
cardiac,1
motor,1
activity,1
assess,2
actigraphy,1
severity,2
weekly,1
cdrs,1
r.,1
sport,1
early,1
-.09,1
intimate,1
partner,1
ipv,1
mental_disorder,1
generalized,1
phobia,1
binge,1
eat,1
prevalent,1
candidate,1
emotion,1
conflict,1
mediate,1
cc,1
concern,1
sc,1
inconsistently,1
finding,1
confirm,1
predominance,1
female,1
postpartum,1
experienced,1
couple,1
east,1
asian,1
setting,1
indirect,1
externalize,1
diagnose,1
mdd,1
difficult,1
treat,1
insomnia,1
onset,1
compulsive,1
generalize,1
panic,1
gh,1
igf,1
value,1
patient,1
cortisol,1
non,1
suppressor,1
absent,1
suggest,1
item,1
load,1
similarly,1
mild,3
construct,2
differentially,1
variable,2
log,1
transform,1
dependent,1
somewhat,2
stressful,1
film,1
show,1
slight,2
digit,1
symbol,1
compare,2
slightly,1
compliance,1
pattern,1
recover,1
substance,1
dependence,1
frequency,1
admission,1
significant,1
correlate,1
adherence,2
include,1
minor,1
efficacy,1
people,1
learn,1
disability,1
investigation,1
hypochondriasis,1
minimal,1
somatization,1
functional,1
status,1
information,1
vary,1
function,1
vulnerability,1
neuropsychological,1
functioning,1
rating,1
remain,1
gently,1
