collocate,count
post,1
14,1
different,1
internet,1
base,2
service,10
norway,1
sweden,1
collate,1
information,1
note,1
radical,1
movement,1
diagnosis,2
significant,3
emerge,1
physical,8
health,2
training,1
area,3
social,3
deprivation,1
morbidity,1
innovation,1
need,2
balance,1
compete,1
seek,1
assess,1
use,1
perceive,1
satisfaction,1
website,1
newly,1
refer,1
adult,3
patient,8
community,5
clinic,2
jerusalem,1
include,3
increase,3
activity,1
overall,1
decrease,1
secondary,1
traumatic,1
stress,1
benefit,3
utilization,1
improvement,1
self,1
report,2
differential,1
change,4
treatment,3
study,2
explore,1
bias,1
referral,1
influence,2
shape,1
distribution,1
adjustment,1
emotion,1
differentiation,1
associate,3
positive,3
outcome,4
little,1
know,1
development,1
similar,1
distressed,1
receive,1
outpatient,1
b,1
pattern,1
individual,6
collaborate,1
responsibly,1
user,1
assessment,1
process,2
recommendation,1
college,1
professional,2
provide,2
vision,1
expertise,1
campus,1
early,1
motherhood,1
high,3
level,2
disorder,3
low,1
educational,1
achievement,2
potential,1
negatively,1
impact,2
person,1
future,2
article,1
address,1
issue,2
common,1
good,2
apply,1
theory,1
citizenship,1
feel,1
resource,1
child,2
adolescent,3
exist,1
income,1
country,1
public,1
indicator,1
scheme,1
highlight,1
key,1
observation,1
empirical,1
evidence,6
indicate,2
rate,1
problem,4
relatively,1
adjudicate,1
longitudinal,1
focus,1
gender,1
difference,1
number,1
serve,1
staff,1
finding,1
improve,2
inclusion,1
people,1
employment,2
mediate,2
relationship,4
support,1
payment,1
tolerance,1
negative,3
affect,1
hallmark,1
cultural,1
sensitivity,1
discuss,1
suggestion,1
multicultural,1
clientele,1
propose,1
limitation,1
parent,1
complete,1
survey,1
family,4
visa,1
regardless,1
age,1
religion,1
uncompromise,1
significantly,1
psychopathology,1
build,1
collaborative,1
multidisciplinary,1
team,2
boost,1
student,1
grow,1
close,1
link,1
psychological,2
distress,2
enter,2
system,3
primary,1
care,5
medical,2
investigation,1
directly,1
compare,1
long,1
term,1
consequence,1
wide,1
stressor,1
mile,1
understand,1
connection,1
salient,1
epidemiology,1
policy,1
target,1
poverty,1
attachment,1
security,1
protective,1
factor,1
promote,1
intervention,1
emphasize,1
form,1
provision,1
offer,1
specialist,1
counselling,1
communication,1
important,1
functioning,2
play,1
role,3
crime,1
vital,1
flexible,1
tool,1
enhance,1
timely,1
old,1
particularly,1
underserve,1
narrative,1
review,1
examine,3
transition,2
mentally,1
ill,2
mental_health,2
move,1
adolescence,1
adulthood,1
legal,2
context,1
dynamic,1
result,1
elderly,1
preference,1
bad,1
satisfied,1
well,1
n,1
=,1
12,1
severe,1
ongoing,1
recruit,2
involvement,2
diverse,3
mental_illness,1
art,1
therapy,1
program,1
isolation,1
slight,1
effect,1
impaired,1
vary,1
group,1
youth,1
school,1
previous,1
6,1
week,1
mild,4
anxiety,1
depression,1
popular,1
research,1
publication,1
jbp,1
general,3
basic,2
personality,1
identity,1
i.e.,1
causality,1
stroke,1
caregiver,1
recipient,1
prediction,1
disclosure,1
experience,1
violence,2
victimization,1
finally,1
document,1
conclusion,1
draw,1
furthermore,1
prevention,1
childhood,1
micro,1
relation,1
view,1
work,1
