collocate,count
mechanism,1
adolescent,2
ptsd,4
follow,5
minor,19
experience,4
remain,1
unclear,1
mild,36
anxiety,2
low,1
depression,2
simple,1
conduct,1
problem,1
risk,1
population,2
difficult,1
avoidance,1
victim,1
role,1
relationship,3
war,1
physical,2
health,2
intervention,3
approach,1
simultaneously,1
target,1
stimulant,1
use,1
likely,1
need,4
optimize,1
minimal,3
level,3
exposure,6
hurricane,1
relate,3
positive,2
interpersonal,1
time,6
crisis,1
describe,3
semistructured,1
2-,1
factor,1
prevail,1
questionnaire,1
initial,1
screening,1
child,2
survey,1
cats,1
patient,2
rate,2
children,1
thing,1
move,1
gently,1
recognise,1
addiction,1
field,1
study,1
necessary,1
clarify,1
specific,2
criterion,1
medical,1
setting,1
early,5
show,1
limited,3
effect,2
cardiovascular,1
overall,1
suggest,3
growth,2
achieve,1
subtle,2
shift,1
object,1
comparison,1
linguistic,1
marker,1
process,3
observe,2
group,3
clinical,1
practice,1
midst,2
unfold,2
modest,2
traumatic,1
loss,2
trauma,8
moderately,1
abdominal,1
chest,1
bone,1
fracture,1
mildly,2
single,1
microg,1
l-1,1
72,1
hour,1
post,1
potential,1
benefit,3
address,2
posttraumatic,1
stress,3
mean,3
enhance,2
treatment,6
explore,1
empirically,1
support,1
disorder,1
available,2
seek,1
survivor,2
receive,1
service,1
refugee,2
focus,1
challenge,3
cognition,1
association,1
dutton,1
1995a,1
1995b,1
attribute,1
emotional,2
self,2
parental,1
autistic,1
trait,1
childhood,4
mistreatment,1
victimization,1
neglect,1
frequently,1
report,3
type,1
importance,1
examine,3
world,1
assumption,1
history,3
predict,1
symptom,6
dissociation,4
experimental,1
manipulation,1
non,1
movement,1
film,1
cause,1
slightly,2
high,2
influence,1
pre,1
immigration,1
acculturation,1
reflect,1
manifestation,1
515,1
college,1
woman,2
assess,1
point,1
research,2
determine,3
effectiveness,1
implementation,2
basic,2
inform,2
system,1
youth,1
involve,1
juvenile,1
mimic,1
slight,1
somewhat,2
insecure,1
attachment,1
test,1
performance,1
largely,1
occur,2
particularly,1
situation,1
include,1
chronically,1
unsettling,1
disturbance,1
personality,1
issue,1
index,1
age,1
14.91,1
maternal,1
explain,1
sample,1
different,2
walk,1
task,2
wb,2
day,2
d0,2
d1,2
second,2
d2,1
syndemic,1
condition,1
occasional,1
instance,1
infringe,1
desire,1
form,1
inside,1
prison,1
improved,1
training,1
infarction,1
previously,1
cerebral,1
raise,1
intracranial,1
pressure,1
suicidal,1
thought,1
inventory,3
score,2
indicate,2
multidimensional,1
discuss,1
development,1
psychotherapy,1
review,1
theoretical,1
empirical,1
literature,1
unresolved,1
fms,1
abuse,1
adult,1
subsequent,1
severity,1
goren,1
gentle,1
critique,1
therapist,2
casually,1
turn,1
increase,1
vulnerability,1
range,2
ask,1
reminder,1
past,1
month,1
distressing,1
knowledge,1
combat,1
art,1
understand,1
veteran,1
randomly,1
assign,1
writing,2
disclosure,1
emotion,1
lead,2
temporarily,2
freeze,1
make,1
cultural,1
mention,1
australian,1
royal,1
commission,1
institutional,1
cerebrovascular,1
accident,1
cva,1
head,1
exile,1
work,1
establish,1
new,1
cope,1
style,1
network,1
