collocate,count
young,1
male,1
victim,1
isolated,1
sexual,11
low,4
current,2
potential,3
risk,3
physical,8
perpetrator,2
child,18
mother,2
differ,2
mild,14
suggest,1
study,7
predispose,1
factor,4
cocaine,1
consider,1
basis,3
slight,1
variability,1
initial,1
parent,1
minor,19
contribute,1
neglect,5
effort,1
historically,1
focus,3
prevention,3
level,2
intimate,1
partner,1
adolescent,2
substance,12
review,2
occasional,6
abuse,5
dependence,2
use,1
qualitative,1
research,1
project,1
limited,3
offending,1
elderly,1
people,1
show,3
prevalence,1
identify,1
student,1
woman,6
history,4
childhood,11
csa,1
gently,1
ask,1
describe,2
helpful,1
need,2
family,3
relation,1
latino,1
household,1
assessment,1
state,1
contract,1
treatment,2
program,2
issue,2
implement,1
somewhat,2
effective,1
heroin,2
1970,1
offender,2
express,1
knowledge,2
inexperienced,1
group,6
relationship,4
syndrome,1
unclear,1
require,1
disorient,1
attachment,1
pattern,1
associate,3
trauma,2
induce,1
impairment,1
regulatory,1
early,1
life,1
adversity,1
slightly,1
increase,1
vulnerability,1
develop,1
similar,1
experience,3
casually,1
take,1
drug,1
survey,1
capture,1
violent,3
victimization,2
routine,2
activity,2
regression,1
examine,3
chinese,1
gather,1
tentative,1
information,1
possible,1
mourning,1
pregnancy,1
understanding,1
parental,2
emotional,2
hinder,1
development,1
supportive,1
prevent,1
violence,2
especially,1
alcohol,3
obtain,1
questionnaire,1
overall,1
consistently,1
predict,1
clinical,1
severity,1
84,1
decrease,1
odd,1
successful,1
necessary,1
acknowledge,2
spectrum,2
maltreatment,1
include,1
severe,1
form,1
immigration,1
e.g.,1
hint,1
deportation,1
year,1
refer,1
allegation,1
interview,1
separately,1
determine,2
feeling,1
finding,1
confirm,1
national,1
trend,1
multiple,1
single,1
psychological,3
impact,2
misdiagnose,1
adhd,1
sac,1
counseling,1
address,1
affective,1
disorder,2
prominent,1
institution,1
involve,1
sex,1
previous,1
report,1
yes,1
reaction,1
positive,1
nonchalant,1
counsel,1
implication,1
present,1
bpd,1
symptom,1
anorexia,1
self,1
injury,1
depersonalization,1
compare,1
interpersonal,1
value,1
occasionally,1
nonabusive,1
60,1
divide,1
30,2
know,2
nonabuse,1
effect,1
individual,1
particularly,1
sense,1
live,1
extent,1
characteristic,1
protective,1
hopelessness,1
religious,1
suicidal,1
african,1
american,1
less,1
veteran,1
ptsd,1
federal,1
new,1
law,1
enforcement,1
act,1
foster,1
care,1
specialist,1
likely,1
practice,1
intense,1
area,1
promote,1
cultural,1
norm,1
depression,1
anxiety,1
moderate,1
status,1
investment,1
leave,1
behavioral,1
consequence,3
adult,2
occurrence,2
alcoholic,1
reportedly,1
commence,1
gradually,1
enter,1
methadone,1
