collocate,count
disordered,1
offender,3
substantially,1
severe,2
substance,11
criminal,1
history,7
addition,1
psychiatric,1
impairment,1
girl,1
score,2
higher,1
child,19
sexual,21
myth,1
scale,1
csam,1
collings,1
1997,1
dependence,1
criterion,1
find,1
represent,1
different,1
analysis,1
association,1
childhood,6
physical,7
exposure,2
parental,2
violence,4
alcohol,7
problem,3
theory,1
potential,2
contribution,1
study,4
woman,2
date,2
relationship,6
sample,3
college,1
student,1
term,1
experience,3
psychological,3
symptom,2
cope,1
ptsd,2
capability,1
expose,1
methamphetamine,1
relation,1
underreporting,1
mental_health,1
behavioral,1
risk,3
factor,2
include,2
involvement,1
delinquent,1
behavior,4
assess,1
validity,1
allegation,1
homeless,1
episode,1
pattern,1
have,1
prison,2
covariate,1
sociodemographic,1
group,3
low,2
performance,1
control,3
identify,2
describe,1
explore,2
respect,2
type,4
abuse,14
frequency,2
single,2
multiple,3
incident,1
familiarity,1
suspect,3
inmate,1
high,5
rate,1
associate,2
social,1
health,1
concomitant,1
4.41,1
3.18,1
6.12,1
4.39,2
3.17,2
6.07,2
5.17,1
3.28,1
8.15,1
drug,4
use,2
smoking,1
neglect,3
discord,1
infidelity,1
dissatisfaction,1
statistically,1
significant,1
level,2
youth,2
document,2
compare,3
report,6
young,1
subject,1
relative,1
difficulty,1
manipulate,1
opioid,1
analgesic,1
treatment,4
female,2
survivor,1
prevent,1
future,1
ipv,1
victimization,1
slightly,2
odd,1
minor,11
determine,1
major,1
prevalence,1
limited,1
form,4
population,3
attempt,2
judge,2
play,1
role,1
index,1
crime,2
mild,7
provide,1
manifest,1
psychopathology,1
acceptance,1
case,1
prosecution,1
csa,2
go,1
instance,1
response,1
detailed,1
descriptive,1
question,1
6,841,1
admission,1
primary,1
prescription,1
otc,1
california,1
2006,1
match,1
general,1
impulsive,1
escape,1
light,1
result,1
injury,1
require,2
suffer,2
delinquency,1
present,1
counseling,1
address,3
benefit,1
intervention,1
evidence,1
base,1
30,1
year,1
observe,2
treat,2
mildly,2
alter,1
state,1
mind,1
frank,1
perversion,1
show,1
fast,1
hostility,1
session,1
dissociation,1
reduce,1
dropout,1
lack,1
occasionally,1
personality,1
inadvertently,1
law,1
failure,1
remain,1
family,2
conflict,1
harmful,1
hand,1
suicidal,1
ideation,1
suicide,1
nearly,1
significantly,2
somewhat,1
adult,1
predictor,1
ptss,1
trajectory,1
dysregulation,1
moderate,1
i.e.,2
emotional,2
analogue,1
gad,1
status,1
396,1
adolescent,2
enter,1
typically,1
experiment,1
patient,3
gently,1
request,1
addiction,1
physician,1
fully,1
recognize,1
tpq,1
bulimic,2
total,1
novelty,1
investigate,1
minimal,1
spouse,1
nonphysical,1
subjective,1
work,1
relate,2
increase,1
personal,1
lessen,1
environment,1
victim,1
anorexic,1
28,1
admit,1
eating,1
satisfaction,1
physiological,1
complication,1
inversely,1
positive,1
outcome,1
issue,1
involved,1
professional,1
tend,1
view,1
situation,1
non,1
threatening,1
inconsequential,1
relational,1
