collocate,count
consequently,1
view,1
subgroup,2
have,1
unmet,1
need,3
compare,1
ethnic,2
gradual,1
expansion,1
service,14
1960,2
lone,2
remote,2
mental,1
mental_health,1
hospital,1
accessible,1
center,1
clinic,1
mainstream,1
delivery,2
system,2
canada,1
somewhat,2
student,1
external,1
agency,1
provider,1
additional,2
consider,2
implication,2
basic,8
detection,1
appearance,4
possibility,2
minor,5
factor,1
concern,2
treatment,4
begin,1
contact,1
child,12
adolescent,1
difficulty,2
initially,1
ordinary,1
woman,4
substance,1
abuse,1
experience,2
research,3
elucidate,1
contextual,1
framework,2
inform,3
intervention,2
gently,2
promote,1
wellness,1
individual,2
asd,1
id,1
modest,1
innovation,1
legislation,1
practical,1
approach,2
people,1
currently,2
stigma,3
relate,2
obstacle,1
help,3
seeking,1
result,1
article,1
conclude,1
general,5
ecological,1
recommendation,1
pre,1
understand,1
constitute,1
successful,1
infant,1
mentoring,1
videotape,1
combination,1
domain,1
great,1
impact,2
condition,3
physical,2
health,2
future,1
ensure,1
presence,1
element,1
national,1
agenda,1
aspect,1
level,2
quality,1
life,3
perceive,4
typical,2
psychosocial,1
circumstance,1
wait,1
score,5
children,1
depression,1
inventory,1
report,1
sample,1
associate,1
slightly,5
low,1
odd,1
utilize,1
regardless,1
self,2
mildly,2
negative,1
attitude,1
care,3
relevant,1
contemporary,1
value,1
new,1
law,1
valuable,1
information,1
relationship,1
language,1
use,3
adolescence,1
potential,1
role,1
intervene,2
variable,7
base,2
practice,1
gradually,2
integrate,1
helpful,1
mean,1
improve,1
outcome,1
spouse,1
similarity,1
change,1
psychological,1
employed,1
unemployed,1
school,2
leaver,1
sex,1
large,1
determinant,2
participant,1
choice,1
status,2
disability,2
prior,1
70,1
objective,1
consideration,2
subjectively,2
assess,2
activity,1
daily,1
living,1
enjoyment,1
young,2
study,1
describe,1
question,1
ask,1
parent,1
furthermore,1
evidence,3
prevention,1
childhood,1
positive,2
micro,1
detect,1
person,1
benefit,1
routine,4
evaluation,1
setting,3
mild,3
opinion,1
scale,1
obtain,1
experienced,1
professional,2
member,2
local,1
advocacy,1
group,2
e.g.,2
age,4
gender,2
race,1
satisfaction,1
notice,1
clinical,1
paediatric,1
percentile,1
sdq,1
receive,1
social,1
desirability,1
preliminary,1
32,1
quietly,1
involve,1
protection,1
sociodemographic,1
obstetric,1
inconclusive,1
distinguish,1
spiritual,1
counseling,2
previous,1
indicate,1
harm,1
occasionally,2
victimize,1
peer,1
point,1
increase,1
resilience,1
refer,1
high,1
nonreferred,1
analysis,1
demonstrate,1
posttraine,1
represent,1
reserve,1
capacity,2
explain,2
variance,2
pret,1
baseline,1
performance,1
contribute,1
difference,1
strong,1
broad,1
field,1
promotion,1
focus,1
universal,1
work,2
target,2
address,1
population,1
youth,2
12,1
14,1
prevalent,1
diagnosis,1
patient,1
place,1
burden,1
manageable,1
chronic,1
relation,1
parameter,1
maternal,1
53,1
mother,1
2-,1
11,1
year,1
isolation,1
association,1
old,1
adult,1
alcoholism,1
counselor,1
interdisciplinary,1
community,1
team,1
seek,1
encourage,1
psychiatry,1
acknowledge,1
responsibility,1
special,1
decision,1
make,1
referral,1
healthcare,1
medical,1
treat,1
varied,1
