collocate,count
explanation,1
developmental,1
relation,1
minor,20
substance,10
crime,1
desistance,1
young,3
man,1
slightly,2
low,2
rate,1
mild,15
alcohol,1
occasional,1
use,2
illicit,1
drug,4
system,1
focus,2
mental,1
disorder,4
child,17
abuse,10
issue,4
homeless,2
people,2
relationship,2
experience,3
childhood,6
physical,7
perpetrator,2
violence,2
adulthood,1
female,1
unemployed,1
history,3
comorbid,1
panic,1
response,1
slight,4
sensitivity,1
social,1
stimulation,1
victim,3
likely,3
see,1
commit,1
vignette,1
underaged,1
exhibit,1
examine,1
context,2
occurrence,2
infant,2
behavior,2
somewhat,3
abusive,1
mother,1
important,1
consider,1
procedure,1
past,2
sexual,15
64,1
mention,1
discourage,1
attend,1
regular,1
preventive,1
effort,1
target,1
peer,2
student,1
self,1
report,4
anonymous,2
sex,2
survey,3
describe,3
nature,3
compare,2
measure,2
severity,3
objective,2
say,1
happen,1
minimal,2
canadian,1
reporting,1
law,1
come,1
effect,2
1980s,1
tend,1
heighten,1
risk,4
nonfamily,1
member,1
10,1
ace,1
include,3
emotional,2
neglect,4
parental,1
marital,1
discord,1
live,1
mildly,3
mentally,1
ill,1
criminal,1
household,1
accommodation,1
syndrome,1
summit,1
1983,1
approach,1
4,1
area,1
subtle,2
risky,1
school,1
failure,1
structural,1
equation,1
modeling,1
index,1
select,2
potential,2
discipline,1
dysfunctional,1
score,3
racial,1
discrimination,1
family,1
dependence,1
extract,1
des,2
non,3
abused,2
population,4
information,3
type,3
age,2
onset,2
duration,2
screening,1
symptom,2
csa)the,1
trauma,1
checklist,1
children,1
healing,1
youth,3
work,1
adult,3
survivor,2
conjunction,1
technique,1
strategy,1
transtheoretical,1
model,2
ed,1
patient,2
cocaine,1
amphetamine,1
represent,1
sub,1
enter,1
routine,1
treatment,3
program,2
san,1
jose,1
person,1
professional,1
believe,1
csa,1
cause,1
harm,1
regardless,1
gender,1
follow,1
mandate,1
cannabis,1
common,1
secondary,1
34,1
protection,1
services,1
diagnosis,1
result,3
basic,1
multidisciplinary,1
assessment,1
far,1
indiscriminate,1
term,2
tap,1
complex,1
array,1
meaning,1
shame,2
1,3
6,2
year,2
key,1
component,1
evaluation,1
suspect,1
variability,1
ss,1
utilization,1
number,1
inversely,1
relate,1
negative,1
question,1
allege,1
touching,1
bodily,1
contact,1
occur,2
psychological,1
ability,1
remain,1
free,2
show,1
parent,3
time,1
predict,1
1996,1
datum,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
analyze,1
relatively,1
safe,1
demonstrate,1
liability,1
usually,1
potentiate,1
psychomotor,1
cognitive,1
initiate,1
perpetuate,1
factor,1
need,1
address,1
effective,1
successive,1
hospitalization,1
moderate,2
isolated,1
verbal,1
mood,2
suicidality,1
perpetrate,1
caregiver,1
example,1
methadone,1
participant,1
continue,1
casually,1
heroin,1
major,1
depression,1
prostitution,1
paper,1
make,1
reference,1
human,1
trafficking,1
problem,1
internet,1
mobile,1
phone,1
technology,1
suggest,1
sexuality,1
significant,1
think,1
