collocate,count
strain,1
strong,2
robust,1
predictor,2
worsen,1
2006,1
2010,1
medical,2
student,2
find,1
vulnerable,1
problem,5
high,2
pressure,1
school,2
examine,1
disorder,3
conduct,1
vague,1
direction,1
cooperation,1
gps,1
specialised,1
practitioner,5
mentor,1
program,3
child,2
exist,1
community,4
service,7
result,2
additional,1
reduction,1
externalize,1
suggest,1
particularly,1
college,1
campus,1
prepare,1
anxiety,1
common,1
issue,3
involve,1
cognitive,1
physiological,1
hypersensitivity,1
receive,3
attention,2
major,1
barrier,1
effective,2
delivery,1
previous,1
research,1
demonstrate,1
experience,2
negatively,1
correlate,1
stigmatize,1
view,1
improvement,1
quality,1
life,1
measure,2
physical,5
base,2
mos,1
sf,1
-12,1
offence,1
episode,1
admit,1
regional,1
acute,1
unit,1
include,1
case,1
n,1
=,1
affect,2
health,3
act,1
decrease,1
perceive,1
time,1
bias,1
message,1
african,1
american,1
youth,1
adjustment,1
raise,1
question,2
condition,1
protective,1
assess,1
caregiver,1
consider,1
evaluation,1
treatment,3
addition,1
care,7
consumption,1
migrant,1
predict,1
acculturation,1
meaning,1
make,1
process,1
associate,3
sg,1
arrangement,1
level,2
education,1
employment,2
usage,1
implication,3
r,1
v,1
verdin,1
forensic,2
framework,1
dissect,1
recapitulated,2
verdins,2
principles,2
liberalization,1
sentencing,1
policy,2
authorization,1
fund,1
counseling,2
training,2
disaster,1
relief,1
worker,1
insert,1
effect,4
woman,1
survey,1
eighty,1
percent,1
subject,2
follow,1
period,1
size,1
draw,1
need,2
integration,1
assessment,1
adolescent,2
elicit,1
483,1
participant,1
contrast,1
extensive,1
information,2
hierarchical,1
concordance,1
keyword,1
technique,1
direct,1
functional,1
link,1
symptom,2
delusion,1
hallucination,1
rare,1
practice,2
pattern,1
placement,1
kinship,1
impact,2
functioning,2
year,1
prior,1
interview,2
teacher,1
implement,1
present,2
complex,1
extreme,1
behavioural,1
plan,1
maker,1
cognizant,1
available,1
f.j.,1
cade,1
warmly,1
consumer,1
attend,1
premire,1
australian,1
participate,1
validate,1
telephone,1
children,1
answer,1
moderate,1
large,1
portion,1
variance,1
change,1
44,1
intervention,1
reduce,1
focus,1
enhance,2
use,1
adaptive,1
discrimination,1
persistent,1
negative,2
report,1
prevalence,1
chronic,1
fatigue,1
syndrome,1
trait,1
highly,1
positive,1
job,1
burnout,1
vitality,1
social,2
emotional,1
role,1
increasingly,1
proactive,1
way,1
address,1
validity,1
control,2
global,1
severity,1
comprehensively,1
damage,1
substantial,1
person,1
discuss,1
rate,1
observe,1
group,1
subtle,1
collective,1
victimization,1
slight,2
significant,1
difference,1
nutrition,1
smoking,1
safety,1
personal,1
behavior,1
discussion,1
devoted,1
persuade,1
psychologist,1
individual,2
age,1
slightly,2
differently,1
parental,1
educational,1
occupational,1
status,1
demographic,1
notable,1
relationship,1
imply,1
improve,2
autism,1
population,1
clinical,1
approach,1
aim,1
live,1
perspective,1
adult,1
mh,1
user,1
irish,1
origin,1
institution,1
wide,1
incidental,1
disclosure,1
interrelate,1
theme,1
micropolitic,1
u.s.,1
manage,1
simple,1
dialogicality,1
open,1
isolation,1
impaired,1
clinic,1
technology,1
help,1
