collocate,count
dimension,1
label,1
effectiveness,1
safety,1
mild,39
propose,1
cognitive,2
vulnerability,1
social,6
slight,5
fear,3
negative,2
evaluation,1
loom,1
demand,1
situation,1
predict,5
symptom,6
minor,5
performance,2
deficit,1
statistically,1
control,6
comorbid,1
depression,14
administration,1
gas,1
determine,1
level,9
measure,4
term,1
sud,1
scale,6
subjective,1
choice,1
status,1
state,1
undergraduate,1
student,1
secondary,1
outcome,2
include,1
stress,5
scale-21,1
emotion,1
regulation,1
questionnaire,2
bias,4
childhood,1
disorder,10
manner,3
consistent,2
theory,2
etiology,2
study,2
attentional,2
executive,1
trait,2
anxious,1
fearful,1
group,2
clearly,1
expect,2
neurotic,1
component,1
moderately,1
express,1
death,1
derive,1
minimal,3
lack,1
anchor,1
real,1
factor,6
somatic,1
complaint,1
fgrs,1
dysfunction,1
partially,1
explain,1
association,1
concern,2
cardiac,1
vulnerable,1
patient,2
modest,1
proportion,1
cfs,1
and/or,1
prominent,1
structural,1
model,4
arise,1
2,1
tradition,1
tripartite,1
experimental,1
finding,1
suggest,1
basal,1
rest,1
mildly,1
maintain,1
peripheral,1
afferent,1
autonomic,1
block,1
agent,1
magnitude,1
acutely,1
arouse,1
gently,3
mediate,2
central,1
nervous,1
system,1
adolescent,1
treatment,4
experience,2
p,2
=,1
0.05,1
nausea,1
clinic,1
complete,1
assess,1
worry,1
knowledge,1
locus,1
maintenance,1
child,4
characteristic,1
maternal,1
effect,2
base,1
cohort,2
examine,1
overlap,1
identify,1
common,1
bereavement,1
relate,4
covariance,1
demonstrate,1
subscale,1
liebowitz,1
lsas,1
somewhat,2
related,3
alexithymia,1
lead,1
change,1
chd,1
report,7
item,3
sleep,1
disturbance,1
depressive,1
rumination,1
potential,1
moderator,1
mediational,1
pathway,1
improve,1
depend,1
test,1
view,1
initial,1
arousal,1
general,1
load,2
specific,2
independent,2
context,1
diathesis,1
evocation,1
therapeutically,1
helpful,1
significant,1
mediator,1
relationship,1
gender,1
desirability,1
hassle,1
emotional,3
representation,1
time,1
1,1
acceptance,1
resignation,1
reduction,1
darkness,1
accord,1
parent,1
straightforward,1
impairment,1
self,2
significantly,2
low,1
posttreatment,1
cbt,1
compare,1
female,1
likely,2
mood,1
substance,1
occasional,1
binge,1
eating,1
difficulty,2
weight,1
children,1
screen,1
disorders,1
high,3
trauma,1
response,1
body,1
shape,1
liking,1
vas,1
learn,1
history,1
origin,1
sensitivity,3
training,2
alcoholic,1
education,2
urge,1
drink,1
communication,1
skill,2
alcohol,1
dependence,1
belief,1
psychiatric,1
degree,1
relative,1
58,1
affective,1
intense,1
shift,1
provoking,1
content,1
flexibly,1
risk,1
define,1
moderate,1
current,1
daily,1
smoking,2
n=96,1
motivation,1
quit,1
reduce,1
distally,1
prevent,1
development,1
panic,1
information,1
processing,3
posit,2
anxiety,2
pathology,2
associate,2
subtle,1
rational,1
behavior,2
inventory,2
phobic,1
mobility,1
agoraphobia,1
support,1
life,1
event,1
problem,1
frequency,1
dream,2
boy,1
remember,1
mysticism,1
costello,1
comrey,1
scales,1
show,1
subdued,1
positive,1
correlation,1
obtain,1
defense,1
projection,1
woman,1
pci,1
ptsd,1
fatigue,1
present,1
conduct,1
impaired,1
