collocate,count
make,1
process,4
forefront,1
national,1
institute,1
health,4
nimh,2
agenda,2
improve,3
mental_health,7
mental,1
intervention,1
service,8
furthermore,1
indirect,1
effect,2
trauma,3
type,1
outcome,4
significant,1
sexual,3
satisfaction,1
aggression,1
common,3
task,1
clinical,1
forensic,6
practice,2
sud,1
rate,1
high,2
adolescent,3
seek,1
treatment,3
confirm,1
need,3
routine,4
screening,1
report,4
status,2
strong,3
predictor,1
model,1
relate,2
course,1
require,1
major,1
enrol,1
psychology,1
track,1
result,2
correlational,1
raise,1
possibility,1
use,3
professional,3
consultant,1
police,1
hostage,1
negotiation,1
pose,1
new,1
challenge,2
traditional,1
addiction,1
implication,2
study,3
work,3
suicidal,1
young,1
adult,2
group,2
include,3
19,1
author,1
propose,1
socio,1
economical,1
explanation,1
child,3
symptom,3
attention,1
deficit,2
hyperactivity,1
datum,1
famine,1
migrate,1
irish,1
sparse,1
difficult,1
family,4
functioning,1
problem,3
suicidality,1
find,2
associate,6
referral,3
specialty,1
regression,1
childhood,2
parental,1
alcoholism,1
history,3
ego,1
strength,1
self,2
esteem,1
orient,1
community,3
center,2
necessity,1
concern,1
manner,1
school,2
base,2
medicine,1
ebm,1
evidence,2
ebmh,1
1.3,1
asian,1
5.2,1
engage,1
outpatient,4
complete,1
survey,2
assessment,1
recommendation,1
college,2
provide,1
vision,1
expertise,1
campus,1
relational,1
environment,1
last,1
physical,1
participant,1
prediagnosis,2
spend,2
year,2
contend,2
label,1
medication,1
hospitalization,1
represent,1
unique,2
opportunity,1
address,3
issue,3
important,1
age,1
aggressive,1
behaviour,1
neuropsychological,1
note,1
little,1
know,1
prisoner,1
perceive,1
prospective,1
source,3
help,1
responsibility,1
state,2
different,1
system,3
evaluation,1
michigan,1
ohio,1
virginia,1
suggest,2
poor,1
explain,1
linkage,1
phenomenon,1
indicate,1
ingroup,2
social,2
value,1
mediate,2
extent,1
individual,2
identify,1
bullying,1
psychiatric,2
disorder,2
probability,1
involve,1
bully,1
victim,1
identification,1
youth,1
support,2
concept,3
fusion,1
independence,1
deliver,2
mexican,1
323,1
newly,1
refer,1
patient,1
centre,1
cmhcs,1
vienna,1
austria,1
4,1
counselor,2
educator,2
researcher,1
practitioner,1
contributor,1
counseling,1
research,2
article,1
place,1
care,3
general,3
marriage,1
therapy,1
student,2
parent,1
personnel,2
provider,1
varied,1
level,2
telephone,2
examine,2
84,1
mildly,1
ethnic,1
disparity,1
primary,1
appear,2
exist,2
adhd,2
mental_disorder,1
pool,1
intensity,1
valence,1
emotional,1
image,1
protect,1
negative,1
impact,1
variance,1
intention,2
knowledge,1
exposure,1
condition,1
significantly,2
predict,2
well,1
resilience,1
domain,1
positive,2
bd,1
personal,1
recovery,1
inform,1
development,1
training,1
nurse,2
target,1
early,2
prevention,1
depression,1
current,1
moderately,1
potential,1
gently,1
association,1
attachment,1
create,1
rural,1
stress,1
normal,1
cooperation,1
clinic,2
slightly,1
hospital,1
evaluate,1
university,1
psychiatry,1
determine,2
frequency,1
typical,2
emphasize,2
educational,2
developmental,1
focus,1
nursing,1
construct,1
complement,1
document,1
minor,1
correlate,1
actual,1
ought,1
discrepancy,1
versus,1
white,1
inpatient,1
loss,1
facilitate,1
adjustment,1
assess,1
measure,1
psychological,1
regular,1
overweight,1
obesity,1
mild,1
mhd,1
military,1
